month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2015-05-31,PLL,35051,0.005760947553441975,0.8,8e-05,4.6087580427535803e-07
2015-05-31,HBAN,42906,0.005140563641754605,0.79,0.021563,0.00011084597380715454
2015-05-31,AKAM,87299,0.005593148772621202,0.76,-0.084568,-0.00047300140540302985
2015-05-31,PEG,23712,0.006538098584358457,0.74,-0.069435,-0.0004539728752049294
2015-05-31,EFX,52476,0.004796139710125654,0.64,-0.032294,-0.0001548865357987979
2015-05-31,AXP,59176,0.013811823360124955,0.62,-0.02145,-0.0002962636110746803
2015-05-31,JNJ,22111,0.039654824464013375,0.59,-0.026763,-0.00106128206713039
2015-05-31,PAYX,61621,0.004940346019828117,0.52,-0.051204,-0.00025296547759927893
2015-05-31,MTB,35554,0.004547888057247372,0.48,0.033504,0.00015237244147001594
2015-05-31,WMB,38156,0.00727165592647825,0.44,0.134638,0.0009790412106291788
2015-05-31,NAVI,14601,0.0031507991228076366,0.43,-0.046705,-0.00014715807303073068
2015-05-31,BLK,87267,0.010066080102165167,0.42,-0.048171,-0.00048489314460139826
2015-05-31,FFIV,86964,0.003038884185727163,0.37,-0.042486,-0.00012911003351480426
2015-05-31,AES,76712,0.0029125707908386877,0.34,-0.025,-7.28142697709672e-05
2015-05-31,TSS,76639,0.002636834482198092,0.33,0.016262,4.2880202349505366e-05
2015-05-31,CMCSA,89525,0.017879027850796776,0.3,0.033014,0.0005902582254662048
2015-05-31,IFF,40272,0.002589728249331226,0.26,-0.077957,-0.00020188744513311438
2015-05-31,SNA,60206,0.002356946641509273,0.23,0.024775,5.839335304339224e-05
2015-05-31,INTU,78975,0.004795879581908677,0.2,,
2015-05-31,COF,81055,0.006509239527065118,0.09,0.052777,0.0003435381345199157
2015-05-31,EXPE,90808,0.0017850634300426358,0.03,0.019485,3.478196093438076e-05
2015-05-31,AMGN,14008,0.015756425473306204,0.01,-0.017535,-0.00027628892067442425
2015-05-31,FITB,34746,0.002219471641875463,0.01,0.035079,7.785684572534937e-05
2015-05-31,USB,66157,0.010103039394640526,0.0,0.012642,0.00012772262402704554
2015-06-30,GILD,77274,0.047413149770606566,4.2,0.006662,0.00031586640377178097
2015-06-30,FB,13407,0.04978689988832744,4.06,0.096135,0.004786263620764358
2015-06-30,EW,87657,0.022052883740133422,3.94,0.068314,0.0015065206998234747
2015-06-30,WMB,38156,0.025395990900330862,3.76,-0.085555,-0.002172754001477807
2015-06-30,RF,35044,0.019688407708967917,3.51,0.002896,5.7017628725171094e-05
2015-06-30,TGNA,47941,0.01845259392363831,3.47,-0.091675,-0.0016916415479495423
2015-06-30,ZION,84129,0.01730082393164236,3.26,-0.017174,-0.00029712435020202586
2015-06-30,EA,75828,0.019209710581728226,3.21,0.07594,0.0014587854215764413
2015-06-30,CMA,25081,0.01654780708870873,3.03,-0.075799,-0.001254307229517033
2015-06-30,ALXN,83111,0.02127160954604772,3.0,0.092217,0.0019616040175078828
2015-06-30,BIIB,76841,0.02924936383036039,2.94,-0.210823,-0.006166438630808069
2015-06-30,JPM,47896,0.052853575619875644,2.87,0.017857,0.0009438062998441194
2015-06-30,GS,86868,0.027755604071755816,2.79,-0.017817,-0.0004945215977464733
2015-06-30,PBCT,12073,0.013727708112340708,2.59,0.014035,0.00019266838335670183
2015-06-30,CMCSA,89525,0.031497589208241736,2.4,0.037745,0.0011888765046650844
2015-06-30,MNST,88031,0.016148827208773003,2.39,0.145725,0.0023532878449984457
2015-06-30,NTRS,58246,0.014210992477393079,2.3,0.000392,5.5707090511380865e-06
2015-06-30,MTB,35554,0.01402844963661181,2.3,0.049788,0.0006984484505076288
2015-06-30,FITB,34746,0.013977879139488902,2.28,0.012008,0.0001678463727069827
2015-06-30,WFC,38703,0.05507288351091622,2.14,0.028983,0.0015961773827968847
2015-06-30,HOG,70033,0.01140374086295551,1.92,0.034605,0.0003946264525625754
2015-06-30,SBUX,77702,0.021803342777358823,1.91,0.080481,0.0017547548300646154
2015-06-30,MCO,48506,0.0126378187227321,1.86,0.022879,0.00028914065455738774
2015-06-30,PNC,60442,0.016613141801706015,1.81,0.031783,0.0005280154858836222
2015-06-30,USB,66157,0.02058738338428281,1.76,0.041705,0.0008585968240415146
2015-06-30,KSU,12650,0.010257829499327714,1.74,0.08761,0.000898688442436101
2015-06-30,HBAN,42906,0.009970777996229049,1.72,0.03183,0.0003173698636199706
2015-06-30,KEY,64995,0.010352352531851333,1.68,-0.011984,-0.00012406259274170636
2015-06-30,MS,69032,0.020014301681591764,1.66,0.005156,0.00010319373947028714
2015-06-30,DIS,26403,0.03738920701100247,1.55,0.057123,0.0021357836720894943
2015-06-30,SCHW,75186,0.013851570233168848,1.46,0.0683,0.0009460622469254323
2015-06-30,URI,85663,0.008272289715897283,1.39,-0.235449,-0.0019477023413182993
2015-06-30,EOG,75825,0.013437188036663284,1.22,-0.116419,-0.001564343994040303
2015-06-30,TRIP,13168,0.007829254567234167,1.22,-0.089052,-0.0006972107777213371
2015-06-30,ORLY,79103,0.009434566421319646,1.2,0.063413,0.0005982741604751427
2015-06-30,COF,81055,0.012902439831963776,1.11,-0.075821,-0.0009782758904993253
2015-06-30,AMGN,14008,0.02325359925313819,1.08,0.150274,0.003494411374166088
2015-06-30,TWX,77418,0.01635583180937735,1.06,0.007207,0.00011787647985018257
2015-06-30,LNC,49015,0.007299562429438731,1.0,-0.045593,-0.00033280894984540006
2015-06-30,FAST,11618,0.006566312187728957,0.94,-0.000948,-6.224863953967051e-06
2015-06-30,PCLN,86783,0.013305750238301986,0.86,0.080079,0.0010655111733329846
2015-06-30,MET,87842,0.01354450858360914,0.8,-0.004465,-6.047623082581482e-05
2015-06-30,NAVI,14601,0.004838542837724066,0.75,-0.137836,-0.0006669253905805342
2015-06-30,LRCX,48486,0.005594598371889203,0.72,-0.055071,-0.0003081001269383103
2015-06-30,AMG,85593,0.005228157755397032,0.68,-0.048948,-0.00025590786581117394
2015-06-30,TROW,10138,0.006459651497613161,0.67,-0.007719,-4.986204991007599e-05
2015-06-30,PHM,54148,0.003985043741273288,0.57,0.028288,0.00011272891735313877
2015-06-30,HES,28484,0.005803322716710036,0.57,-0.117673,-0.00068289439404342
2015-06-30,EMN,80080,0.0045925629102119446,0.55,-0.041799,-0.00019196453708394907
2015-06-30,T,66093,0.03052655256284454,0.46,-0.008727,-0.0002664052242159443
2015-06-30,AMP,90880,0.005749150595830502,0.46,0.011286,6.488491362454304e-05
2015-06-30,FOXA,90441,0.00836960580093419,0.44,0.059764,0.0005002011210870308
2015-06-30,STJ,68591,0.004877335256755038,0.35,0.010264,5.006096907533372e-05
2015-06-30,SNA,60206,0.00307574174497847,0.33,0.034851,0.00010719267555424465
2015-06-30,BK,49656,0.008772323111564886,0.31,0.038123,0.0003344272739821881
2015-06-30,TSS,76639,0.002519584617684312,0.27,0.106536,0.0002684264668296159
2015-06-30,PVH,13936,0.002799433940711497,0.27,0.007292,2.0413472295668235e-05
2015-06-30,ICE,90993,0.005062892623015817,0.25,0.019811,0.00010030096575456635
2015-06-30,DFS,92121,0.005111178663545146,0.24,-0.031413,-0.00016055745535794368
2015-06-30,SNI,92709,0.0017465754841561986,0.16,-0.04268,-7.454384166378657e-05
2015-06-30,NWL,60986,0.002495987300877771,0.16,0.052785,0.00013175068967683314
2015-06-30,AFL,57904,0.0048031850005611845,0.13,0.029743,0.0001428611314716913
2015-06-30,NEE,24205,0.007292951662717687,0.13,0.073141,0.0005334137775628344
2015-06-30,CERN,10909,0.00399641520204756,0.07,0.038517,0.00015392992433726588
2015-06-30,HP,32707,0.0013843886806274113,0.04,-0.180062,-0.00024927579461113294
2015-06-30,QRVO,85035,0.002060323695754241,0.04,-0.278062,-0.0005728977274888157
2015-06-30,V,92611,0.020128974751807048,0.0,0.121966,0.0024550505345788984
2015-07-31,FB,13407,0.048546269869880226,4.46,-0.048718,-0.0023650771755208246
2015-07-31,AMGN,14008,0.03752681141532,4.19,-0.136021,-0.005104434415523242
2015-07-31,EW,87657,0.019600652413270574,3.52,-0.074133,-0.0014530551653529876
2015-07-31,MO,13901,0.029983859960395955,3.36,-0.014711,-0.0004410925638773849
2015-07-31,PCLN,86783,0.023346480614773398,3.11,0.004077,9.518360146643114e-05
2015-07-31,MNST,88031,0.01891666027018235,3.0,-0.098274,-0.0018590158713919004
2015-07-31,V,92611,0.03283211641245341,2.93,-0.052031,-0.0017082878490563636
2015-07-31,EA,75828,0.017349660107923073,2.92,-0.075472,-0.00130941354766517
2015-07-31,NEE,24205,0.0202553161262613,2.9,-0.057224,-0.0011590902100091765
2015-07-31,ALXN,83111,0.019284405959756067,2.75,-0.127887,-0.002466224824975324
2015-07-31,KSU,12650,0.015058324232856345,2.74,-0.065027,-0.0009791976498899496
2015-07-31,HRB,49373,0.013948296982990445,2.56,0.021929,0.00030587220453999746
2015-07-31,FOXA,90441,0.018038351209421804,2.55,-0.205857,-0.0037133208649179445
2015-07-31,CMG,91068,0.015191944169458543,2.47,-0.04341,-0.0006594822963961953
2015-07-31,RAI,86946,0.0198528146423725,2.46,-0.023779,-0.0004720800793809757
2015-07-31,EIX,15720,0.014394026813363249,2.4,-0.025496,-0.0003669901076335094
2015-07-31,SCG,23085,0.012647313654400461,2.34,-0.034854,-0.00044080947011047373
2015-07-31,AKAM,87299,0.012004040086583687,2.06,-0.070395,-0.0008450244018950587
2015-07-31,FFIV,86964,0.01142644364313798,2.05,-0.094901,-0.0010843809281774375
2015-07-31,SBUX,77702,0.020698686499455055,2.01,-0.052822,-0.0010933460182742149
2015-07-31,MRK,22752,0.030661477014112353,2.01,-0.086669,-0.0026573995513361035
2015-07-31,WM,11955,0.012452026680485733,1.92,-0.020927,-0.00026058356234252497
2015-07-31,GILD,77274,0.03091594699013079,1.91,-0.108519,-0.003354967651422003
2015-07-31,TRV,59459,0.013020552546672708,1.79,-0.061911,-0.0008061154287170541
2015-07-31,ICE,90993,0.01201629368928637,1.78,0.001623,1.9502444657711778e-05
2015-07-31,PFE,21936,0.03608835273886948,1.73,-0.098724,-0.0035627865357921503
2015-07-31,DUK,27959,0.014746502365810947,1.68,-0.033482,-0.0004937423922120821
2015-07-31,CB,59192,0.011771456126757977,1.66,-0.028312,-0.00033327346586077187
2015-07-31,BK,49656,0.014064460481502174,1.61,-0.082949,-0.0011666329324801238
2015-07-31,WFC,38703,0.04455306921965794,1.55,-0.071972,-0.0032065734978772207
2015-07-31,PNC,60442,0.01371089647706185,1.49,-0.071909,-0.0009859368547690407
2015-07-31,PEG,23712,0.00981582308911627,1.44,-0.034077,-0.00033449380340781515
2015-07-31,USB,66157,0.016727688987103036,1.37,-0.06326,-0.001058193605324138
2015-07-31,MCO,48506,0.009229308223725969,1.3,-0.070452,-0.0006502232229779419
2015-07-31,MTB,35554,0.008652867640279427,1.3,-0.0931,-0.0008055819773100146
2015-07-31,RF,35044,0.007906597584743281,1.24,-0.076997,-0.0006087842942324784
2015-07-31,ISRG,88352,0.00839860455126293,1.19,-0.041675,-0.00035001184467388255
2015-07-31,JPM,47896,0.03727743023606717,1.17,-0.064643,-0.0024097249227500906
2015-07-31,CMCSA,89525,0.021618457444871696,1.06,-0.09742,-0.002106070124279401
2015-07-31,TSS,76639,0.006356364237357538,1.06,-0.008438,-5.36350014348229e-05
2015-07-31,PNW,27991,0.0058506826323296325,1.0,-0.035327,-0.0002066870653523089
2015-07-31,CINF,23473,0.006065673667517492,0.99,-0.052164,-0.0003164098011923825
2015-07-31,WDC,66384,0.007392583914168713,0.99,-0.047641,-0.00035219009025491167
2015-07-31,BCR,46877,0.006391943126927204,0.92,-0.014544,-9.296442083802925e-05
2015-07-31,SCHW,75186,0.010192145557832625,0.91,-0.127294,-0.0012973989766387462
2015-07-31,AEE,24985,0.00528408528546296,0.81,-0.019231,-0.00010161824412473818
2015-07-31,QCOM,77178,0.01626010448089809,0.75,-0.113838,-0.0018510177738964766
2015-07-31,LUV,58683,0.006585372326920508,0.73,0.015884,0.00010460205404080534
2015-07-31,HIG,82775,0.005894496623057562,0.69,-0.029232,-0.00017230792528521866
2015-07-31,ORLY,79103,0.006354965988118949,0.68,-0.000999,-6.348611022130831e-06
2015-07-31,DIS,26403,0.02826795167163055,0.62,-0.151,-0.004268460702416213
2015-07-31,ES,44206,0.004574163608622139,0.52,-0.049879,-0.00022815470663446367
2015-07-31,JNJ,22111,0.036745254496622436,0.49,-0.054685,-0.0020094142421477976
2015-07-31,GS,86868,0.012917872669971412,0.39,,
2015-07-31,WEC,23536,0.0036402476922534426,0.35,-0.022781,-8.292848267722568e-05
2015-07-31,TROW,10138,0.004111296010875379,0.33,-0.068067,-0.0002798435855722544
2015-07-31,HBAN,42906,0.0028269460046875324,0.33,-0.065124,-0.00018410203160927087
2015-07-31,SNDK,82618,0.003013322567640425,0.3,-0.095041,-0.0002863891901511136
2015-07-31,PFG,89195,0.0030950776598368574,0.21,-0.092956,-0.0002877060389477949
2015-07-31,EFX,52476,0.0025057957895369704,0.2,-0.038578,-9.666858996875724e-05
2015-07-31,PBCT,12073,0.0015768648657768392,0.19,-0.047326,-7.462670663775469e-05
2015-07-31,TWC,91883,0.007421151651666336,0.15,-0.020999,-0.0001558367635333414
2015-07-31,CSCO,76076,0.018637405604328982,0.15,-0.089374,-0.0016656994884812982
2015-07-31,IFF,40272,0.0017516280118966326,0.12,-0.052254,-9.152957013364664e-05
2015-07-31,DPS,92618,0.0024291884379564837,0.11,-0.043505,-0.00010568184299329682
2015-07-31,NFLX,89393,0.006198392374815287,0.04,0.006299,3.904367356896149e-05
2015-07-31,PCG,13688,0.003128735869516678,0.0,-0.055799,-0.0001745803327831611
2015-08-31,ICE,90993,0.02793622818923389,4.76,0.032091,0.0008965014988207048
2015-08-31,URI,85663,0.024029724998348646,4.59,-0.133853,-0.0032164507802039614
2015-08-31,RRC,50017,0.02310017884716703,4.41,-0.167271,-0.0038639900159444765
2015-08-31,ATVI,79678,0.022632064819180866,3.84,0.078938,0.001786529932696499
2015-08-31,RAI,86946,0.02785106073599428,3.61,0.065791,0.0018323491368817998
2015-08-31,MCHP,78987,0.018480445782006787,3.4,0.022306,0.0004122248236134434
2015-08-31,PCLN,86783,0.027194598642835032,3.37,-0.009434,-0.00025655384359650566
2015-08-31,HES,28484,0.01821488588831608,3.08,-0.153743,-0.002800411201127379
2015-08-31,HP,32707,0.01584965663636071,2.96,-0.199119,-0.003155967779775508
2015-08-31,NVDA,86580,0.015997089171316696,2.8,0.09653,0.0015441990177072007
2015-08-31,GAS,15553,0.01466141924882052,2.69,0.00082,1.2022363784032826e-05
2015-08-31,LLTC,10299,0.015043655167416958,2.69,0.001738,2.6145872680970674e-05
2015-08-31,EQT,24328,0.015220759931224492,2.66,-0.167695,-0.0025524453366666915
2015-08-31,HRB,49373,0.014083488549648946,2.51,0.069959,0.0009852667754448904
2015-08-31,XLNX,76201,0.01407386063655755,2.46,0.012175,0.00017134925325008817
2015-08-31,V,92611,0.03508281204052796,2.46,-0.023001,-0.0008069397597441837
2015-08-31,AXP,59176,0.024389100757570465,2.36,-0.033759,-0.0008233516524748213
2015-08-31,VZ,65875,0.041034173528073224,2.08,-0.054336,-0.002229632852821387
2015-08-31,MO,13901,0.027238121002255162,2.01,0.025849,0.0007040781897872936
2015-08-31,BCR,46877,0.012206484631325162,1.97,-0.038599,-0.00047115810028451995
2015-08-31,TXN,15579,0.017647664313481925,1.92,0.035117,0.0006197330276965448
2015-08-31,PEG,23712,0.012880072611212384,1.91,0.057143,0.0007360059892225092
2015-08-31,EIX,15720,0.011992847301092697,1.77,0.085628,0.0010269235286979653
2015-08-31,LUV,58683,0.012529372295574534,1.71,0.036512,0.0004574724412560174
2015-08-31,ORLY,79103,0.012046223221395392,1.63,0.041363,0.0004982679311065775
2015-08-31,DUK,27959,0.016069913465687615,1.62,0.014525,0.0002334154930891126
2015-08-31,INTC,59328,0.029927696937489413,1.54,0.056062,0.0016778065457095314
2015-08-31,BIIB,76841,0.019036533754223595,1.52,-0.018466,-0.0003515286323054929
2015-08-31,SCG,23085,0.008825579393503225,1.52,0.074022,0.0006532870378658958
2015-08-31,PPL,22517,0.010926462770806103,1.51,0.073491,0.0008029966754893113
2015-08-31,FIS,89003,0.010649734700798821,1.49,-0.024906,-0.00026524229245809545
2015-08-31,PCP,63830,0.01240481498491502,1.44,-0.002215,-2.747666519158677e-05
2015-08-31,BRCM,85963,0.011399616771885208,1.33,-0.004645,-5.295121990540679e-05
2015-08-31,WM,11955,0.010193601067917597,1.3,0.002697,2.749214208017376e-05
2015-08-31,GT,16432,0.0071265206592192746,1.16,-0.01478,-0.00010532997534326088
2015-08-31,JPM,47896,0.04456841764392905,1.15,-0.04883,-0.0021762758335530552
2015-08-31,DFS,92121,0.009520820926509644,1.14,-0.032384,-0.00030832226488408833
2015-08-31,NEE,24205,0.012915171046742854,1.13,-0.008739,-0.0001128656797774858
2015-08-31,FB,13407,0.038599297110374166,1.1,0.005256,0.00020287790561212662
2015-08-31,TROW,10138,0.007482739600921553,0.89,-0.025876,-0.00019362336991344612
2015-08-31,D,64936,0.011255115558704036,0.89,0.009032,0.00010165620372621486
2015-08-31,TSS,76639,0.005235582441180489,0.77,-0.006546,-3.4272122659967476e-05
2015-08-31,ROP,77338,0.006343426911854801,0.73,-0.033253,-0.00021093797509990768
2015-08-31,NDAQ,90601,0.0049651722324662705,0.71,0.046689,0.0002318189263616177
2015-08-31,PNC,60442,0.010967757111722588,0.66,-0.021071,-0.00023110161010110665
2015-08-31,SIAL,70536,0.005855730095873105,0.62,-0.003515,-2.0582891286993964e-05
2015-08-31,PAYX,61621,0.00563506980272344,0.6,0.066503,0.000374749047090517
2015-08-31,RF,35044,0.004895420950767066,0.56,-0.054223,-0.00026544441021344263
2015-08-31,LB,64282,0.006764832037780828,0.55,0.074255,0.0005023226029654154
2015-08-31,AAL,21020,0.006919481232114538,0.53,-0.003848,-2.6626163781176744e-05
2015-08-31,GLW,22293,0.005657772340271753,0.44,-0.005229,-2.9584491567280997e-05
2015-08-31,MAS,34032,0.0036190445143830154,0.43,-0.040031,-0.00014487397095526647
2015-08-31,JNJ,22111,0.04469500050643146,0.42,-0.006704,-0.0002996352833951165
2015-08-31,PBCT,12073,0.002683755033393851,0.38,0.014839,3.982424094053135e-05
2015-08-31,WMB,38156,0.0076918607174249,0.35,-0.222199,-0.0017091237595510953
2015-08-31,STJ,68591,0.004857870415975219,0.32,-0.104929,-0.0005097314848778637
2015-08-31,WFC,38703,0.04641960634333379,0.32,-0.037127,-0.0017234207247089535
2015-08-31,MCO,48506,0.004885485018700826,0.31,-0.040172,-0.00019625970417124958
2015-08-31,QRVO,85035,0.0028890042311773448,0.31,-0.188435,-0.000544389512301903
2015-08-31,FTI,89004,0.0020412126552443086,0.15,-0.108683,-0.0002218451150099172
2015-08-31,TWC,91883,0.009231543029059147,0.12,-0.031717,-0.000292796850252669
2015-08-31,GILD,77274,0.02574005460413237,0.1,-0.061388,-0.0015801304720384779
2015-08-31,MON,88668,0.007909126946529187,0.09,-0.126063,-0.000997048270260309
2015-08-31,CNP,21792,0.0016178420531518637,0.06,-0.031149,-5.0394162113627405e-05
2015-08-31,SO,18411,0.006701050815186582,0.05,0.029717,0.00019913512707489967
2015-08-31,MLM,80204,0.002024582594901163,0.04,-0.094458,-0.00019123802274917406
2015-08-31,HBAN,42906,0.0014346900236556742,0.0,-0.022915,-3.2875921892069776e-05
2015-09-30,RAI,86946,0.03453490687664478,4.95,0.091484,0.0031593914207029713
2015-09-30,ICE,90993,0.027027296501704347,4.6,0.074088,0.002002398343218272
2015-09-30,ATVI,79678,0.022206639787622103,3.74,0.125283,0.00278211445251266
2015-09-30,TXN,15579,0.026389516929435645,3.71,0.153069,0.0040394169668717846
2015-09-30,MTB,35554,0.020464263842620897,3.59,-0.01148,-0.0002349297489132879
2015-09-30,PEG,23712,0.02055755595113209,3.45,-0.020636,-0.00042422572460756186
2015-09-30,SCG,23085,0.018015435042736363,3.35,0.052613,0.0009478460839034882
2015-09-30,EA,75828,0.019686177018290486,3.28,0.063764,0.0012552693913942747
2015-09-30,EIX,15720,0.01905106189994093,3.17,-0.040431,-0.0007702534836765118
2015-09-30,MCHP,78987,0.01694710008997211,3.12,0.120678,0.002045142144657654
2015-09-30,PPL,22517,0.016924983581320475,2.7,0.045911,0.0007770429212020044
2015-09-30,PAYX,61621,0.014508932485903644,2.37,0.091749,0.0013311800466491734
2015-09-30,PCG,13688,0.015848953831389182,2.37,0.011364,0.00018010751133990668
2015-09-30,ES,44206,0.014128065705348566,2.33,0.006322,8.931763138921364e-05
2015-09-30,BIIB,76841,0.021435418869079157,2.27,-0.004455,-9.549479106174765e-05
2015-09-30,SBUX,77702,0.024156702486979056,2.22,0.100809,0.0024352130210098717
2015-09-30,HRB,49373,0.012567549356280591,2.2,0.029282,0.00036800298025060826
2015-09-30,NVDA,86580,0.01307568133351053,2.2,0.150913,0.0019732902970840747
2015-09-30,V,92611,0.031855824518354614,2.16,0.113695,0.003621847968614328
2015-09-30,DUK,27959,0.018407875293549588,2.15,-0.006533,-0.00012025864929275945
2015-09-30,GLW,22293,0.013436438089596457,2.04,0.086449,0.001161566636407524
2015-09-30,EW,87657,0.012345693025301054,2.0,0.105367,0.0013008286369968962
2015-09-30,FB,13407,0.04114314779544969,1.94,0.13426,0.005523879023017075
2015-09-30,SRE,86136,0.013345010607768576,1.93,0.05883,0.0007850869740550253
2015-09-30,MO,13901,0.025799410637885677,1.86,0.111581,0.0028787240383859217
