month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2011-02-28,CLX,46578,-0.0009856892523364496,102.3,0.39,9324521.36,0.034091,-3.3603132301401906e-05
2011-02-28,ATI,43123,-0.0012229848130841125,101.0,0.49,6613551.36,0.012224,-1.4949766355140192e-05
2011-02-28,K,26825,-0.0015515478971962614,99.2,0.62,19554648.88,0.007842,-1.2167238609813081e-05
2011-02-28,MRK,22752,-0.0015880549065420565,99.0,0.64,100415948.17,0.025177,-3.9982458382009356e-05
2011-02-28,AEE,24985,-0.0019531250000000004,97.0,0.78,6725638.2,0.017704,-3.457812500000001e-05
2011-02-28,XEL,23931,-0.0020078855140186914,96.7,0.8,11555526.78,0.008459,-1.698470356308411e-05
2011-02-28,CVS,17005,-0.002044392523364486,96.5,0.82,45231832.44,0.038113,-7.791793224299067e-05
2011-02-28,XRX,27983,-0.0020626460280373823,96.4,0.83,15043990.75,-0.005349,1.1033093603971958e-05
2011-02-28,COST,87055,-0.0021174065420560763,96.1,0.85,32695495.56,-0.019655,4.161762558411218e-05
2011-02-28,SO,18411,-0.0021721670560747672,95.8,0.87,31658205.66,0.0,-0.0
2011-02-28,EOG,75825,-0.002208674065420562,95.6,0.88,28560882.24,0.055204,-0.00012192764310747671
2011-02-28,VFC,43553,-0.0023547021028037392,94.8,0.94,10376750.88,0.03648,-8.58995327102804e-05
2011-02-28,PBI,24459,-0.0023729556074766353,94.7,0.95,5131306.3,0.020254,-4.806184287383178e-05
2011-02-28,SCG,23085,-0.002391209112149534,94.6,0.96,5149987.04,-0.01544,3.692026869158881e-05
2011-02-28,TGT,49154,-0.00240946261682243,94.5,0.96,36995200.0,-0.048335,0.00011646137558411217
2011-02-28,ITT,12570,-0.003011828271028037,91.2,1.2,10641741.0,0.036596,-0.00011022086740654203
2011-02-28,CNP,21792,-0.0032126168224299078,90.1,1.29,6729509.02,0.107188,-0.000344353971962617
2011-02-28,BMS,43772,-0.003230870327102804,90.0,1.29,3554140.05,-0.001218,3.935200058411215e-06
2011-02-28,CAG,56274,-0.003285630841121495,89.7,1.31,10091205.72,0.025475,-8.370144567757009e-05
2011-02-28,ABC,81540,-0.0033951518691588797,89.1,1.36,10390941.45,0.043524,-0.00014777058995327108
2011-02-28,NI,38762,-0.0034499123831775707,88.8,1.38,5351292.2,0.001044,-3.601708528037384e-06
2011-02-28,JWN,57817,-0.003650700934579439,87.7,1.46,9866680.0,-0.003314,1.209842289719626e-05
2011-02-28,GAS,48274,-0.0038332359813084108,86.7,1.53,2402307.0,0.027019,-0.00010357020297897195
2011-02-28,SAI,91547,-0.004253066588785046,84.4,1.7,6075489.78,0.035496,-0.00015096685163551397
2011-02-28,AVP,40416,-0.004380841121495327,83.7,1.75,11952042.75,-0.027688,0.00012129672897196261
2011-02-28,KFT,89006,-0.0046546436915887845,82.2,1.86,55685835.68,-0.005967,2.777425890771028e-05
2011-02-28,WAG,19502,-0.004727657710280374,81.8,1.89,39977466.1,-0.073835,0.0003490666070385514
2011-02-28,SRE,86136,-0.005348276869158878,78.4,2.14,12802081.15,0.01409,-7.535722108644859e-05
2011-02-28,ED,11404,-0.005968896028037383,75.0,2.39,14592610.62,0.014806,-8.837547459112148e-05
2011-02-28,BAX,27887,-0.006206191588785046,73.7,2.48,30796491.9,0.017498,-0.00010859594042056073
2011-02-28,CNX,86799,-0.006260952102803737,73.4,2.5,11472478.27,0.057582,-0.00036051814398364477
2011-02-28,BBY,85914,-0.006717289719626167,70.9,2.69,12708879.04,-0.109181,0.0007334004088785046
2011-02-28,SWY,76149,-0.006717289719626167,70.9,2.69,8034124.0,0.084326,-0.0005664421728971961
2011-02-28,PCG,13688,-0.0069728387850467284,69.5,2.79,18251643.48,-0.030938,0.0002157256863317757
2011-02-28,AEP,24109,-0.00748393691588785,66.7,2.99,17203274.46,-0.017887,0.00013386517961448598
2011-02-28,DUK,27959,-0.007648218457943926,65.8,3.06,23911300.56,0.008894,-6.802325496495328e-05
2011-02-28,LMT,21178,-0.007757739485981308,65.2,3.1,27694521.8,0.015664,-0.00012151723130841121
2011-02-28,SYY,52038,-0.008414865654205607,61.6,3.37,16193455.32,0.006117,-5.1473733206775696e-05
2011-02-28,IRM,83143,-0.00892596378504673,58.8,3.57,5203354.0,0.208365,-0.0018598584440712618
2011-02-28,ARG,70308,-0.010641793224299066,49.4,4.26,5269236.0,0.065996,-0.0007023157856308411
2011-02-28,OI,77157,-0.011499707943925233,44.7,4.6,4991670.35,-0.009839,0.00011314562646028037
2011-02-28,KSS,77606,-0.012722692757009345,38.0,5.09,15756789.32,-0.011134,0.00014165446115654205
2011-02-28,DF,83421,-0.01750511098130841,11.8,7.0,1923852.48,-0.05303,0.000928296035338785
2011-02-28,AKS,80303,-0.017669392523364483,10.9,7.07,1761810.98,-0.012516,0.00022115011682242986
2011-02-28,WFR,81776,-0.017924941588785045,9.5,7.17,3125306.7,-0.044952,0.0008057619742990654
2011-03-31,AAPL,14593,0.12764773672622665,324.2,5.43,322255833.3,0.004656,0.0005943278621973113
2011-03-31,JPM,47896,0.05886835828911766,245.4,0.32,183639811.0,-0.004772,-0.0002809198057556695
2011-03-31,KO,11308,0.055368637568990575,264.8,1.58,152258791.52,0.016883,0.0009347887080772678
2011-03-31,QCOM,77178,0.034197463158118974,258.1,1.14,91346780.0,0.041218,0.0014095510364513478
2011-03-31,ALTR,75577,0.03281709551581314,328.1,5.68,14175760.6,0.106315,0.0034889495097636743
2011-03-31,TXN,15579,0.03143465391620831,298.6,3.77,40400709.12,0.031829,0.0010005335994989943
2011-03-31,SNDK,82618,0.030061926443759615,322.7,5.33,10954486.84,0.070297,0.0021132632432169698
2011-03-31,MCD,43449,0.02777584766145329,249.8,0.6,79384620.91,0.029176,0.0008103881313705612
2011-03-31,AIG,66800,0.02594929212084962,259.8,1.25,63136459.68,-0.113546,-0.002946438323153991
2011-03-31,CLF,27422,0.025740950897560313,307.1,4.32,13313303.64,-0.044974,-0.0011576735256668776
2011-03-31,EBAY,86356,0.02475170015580581,278.1,2.44,40279211.2,0.107925,0.002671327239315342
2011-03-31,LUK,20415,0.024611348301071197,307.6,4.35,9172185.74,0.029835,0.0007342795765624591
2011-03-31,ADI,60871,0.02364775947474498,302.1,3.99,11798641.8,0.023616,0.0005584654877555775
2011-03-31,GLW,22293,0.02223118215348675,278.0,2.43,32302350.85,0.015027,0.0003340679742204454
2011-03-31,JNPR,86979,0.021640182991804206,285.6,2.92,22509517.76,-0.089116,-0.0019284865474976235
2011-03-31,NTAP,82598,0.021246302413469753,289.3,3.16,17401613.89,0.082299,0.0017485494423261471
2011-03-31,AMP,90880,0.021224418340918757,291.5,3.31,15045164.52,0.016045,0.00034054579228004147
2011-03-31,COF,81055,0.02108029442308592,282.6,2.73,23832181.44,0.05331,0.0011237904956947105
2011-03-31,MCHP,78987,0.021015422956685348,298.4,3.75,7204491.42,0.079716,0.001675265456415129
2011-03-31,NBL,61815,0.020678818752369883,287.9,3.07,17037172.05,-0.003932,-8.130911533431838e-05
2011-03-31,XLNX,76201,0.02059630223221114,295.8,3.59,8562768.0,0.062805,0.0012935507616940207
2011-03-31,PCLN,86783,0.019771080971608547,277.3,2.39,25142720.24,0.080108,0.0015838217544736175
2011-03-31,BRCM,85963,0.017662077836735332,276.7,2.35,19004788.0,-0.106399,-0.0018792274197508025
2011-03-31,SBUX,77702,0.016507084053071757,264.9,1.58,27564700.0,-0.020298,-0.0003350607921092505
2011-03-31,NEM,21207,0.0163223388095315,265.3,1.61,26556717.7,0.073837,0.0012051925306793773
2011-03-31,NDAQ,90601,0.016137335465687373,285.9,2.94,4555617.84,0.049536,0.0007993790496282897
2011-03-31,DTV,89954,0.014376079661705994,249.8,0.6,36424954.8,0.038248,0.0005498562949009308
2011-03-31,LLTC,10299,0.01417871139900793,276.9,2.36,7629268.17,0.035088,0.0004975026255683902
2011-03-31,HBAN,42906,0.013230663170926329,275.8,2.29,5732969.36,0.02259,0.00029888068103122573
2011-03-31,NVDA,86580,0.013183589655634901,270.6,1.95,10986007.5,0.083424,0.001099827783431686
2011-03-31,AMT,86111,0.012712134632017999,259.9,1.26,20594200.76,0.009456,0.0001202059450803622
2011-03-31,MA,91233,0.011945512550099876,247.4,0.45,31126688.32,0.096615,0.0011541156950278996
2011-03-31,BTU,88991,0.011519432881872677,257.3,1.09,19472376.0,-0.071429,-0.0008228215713192835
2011-03-31,LTD,64282,0.011120623792438123,264.7,1.57,10503548.88,0.251825,0.0028004510865307307
2011-03-31,FSLR,91611,0.009763500485641875,257.3,1.09,13842855.44,-0.132243,-0.0012911545947227386
2011-03-31,WYNN,89533,0.009191273792136266,253.6,0.85,15853418.68,0.161135,0.0014810359024958772
2011-03-31,PH,41355,0.00863809311552445,252.4,0.77,15326987.76,-0.003802,-3.284203002522396e-05
2011-03-31,BMC,11976,0.00855146616424204,258.4,1.16,8813928.0,0.009851,8.424049318394834e-05
2011-03-31,BIIB,76841,0.008162943695907693,248.6,0.53,17752703.04,0.329114,0.0026865390515349646
2011-03-31,LM,65330,0.007937397153018631,259.7,1.24,5494233.33,0.029371,0.00023312929178131024
2011-03-31,COH,88661,0.007621118895358982,249.2,0.56,15392078.96,0.149308,0.0011378940200282588
2011-03-31,AZO,76605,0.007167313600060512,251.5,0.71,11546967.6,0.032242,0.00023108852509315104
2011-03-31,EMN,80080,0.007063230519492699,255.5,0.97,7056388.04,0.079843,0.0005639495143678556
2011-03-31,ROK,84381,0.006892884823464978,248.8,0.54,13473048.9,-0.079451,-0.0005476465921091159
2011-03-31,MU,53613,0.00682237703525176,250.5,0.65,11480323.0,-0.013078,-8.92230468670225e-05
2011-03-31,NSM,51377,0.006661527723671854,257.7,1.12,3482239.56,0.682008,0.004543215199765993
2011-03-31,HOG,70033,0.005806705965921967,248.8,0.54,9990758.68,-0.123088,-0.0007147358239334031
2011-03-31,FIS,89003,0.005094676818900975,246.7,0.4,9890359.5,0.012848,6.545640776923973e-05
2011-03-31,NOVL,90609,0.004802135354578525,253.3,0.83,2093604.29,,
2011-03-31,IPG,53065,0.0037332769864294756,246.1,0.36,6149244.0,-0.065235,-0.00024354032420972684
2011-03-31,TDC,92293,0.0026633782382057486,240.5,0.0,8538792.6,0.102959,0.00027421876002742566
2011-03-31,SUN,14656,0.0021743402581014854,241.9,0.09,5516025.28,-0.064269,-0.00013974267404792437
2011-03-31,PGN,23114,-0.0,112.6,0.0,13555747.44,0.041829,-0.0
2011-03-31,PDCO,78034,-3.2100667693886204e-05,112.4,0.01,3955378.44,0.082013,-2.6326720595786893e-06
2011-03-31,COL,89014,-0.0002728556753980464,110.9,0.11,10054095.72,-0.026685,7.281153697996869e-06
2011-03-31,PEP,13856,-0.0006580636877247038,108.5,0.26,103085306.55,0.069554,-4.577096173600405e-05
2011-03-31,DHI,77661,-0.001123523369286081,105.6,0.45,3720206.15,0.067811,-7.618724319465844e-05
2011-03-31,KMB,17750,-0.0011877247046738558,105.2,0.48,26307660.93,0.012104,-1.437621982537235e-05
2011-03-31,BMS,43772,-0.0013161273754494075,104.4,0.53,3504698.58,-0.044803,5.896645480225981e-05
2011-03-31,CSCO,76076,-0.0013803287108371844,104.0,0.55,94805114.25,0.021574,-2.9779211607601413e-05
2011-03-31,XEL,23931,-0.0014766307139188475,103.4,0.59,11531392.43,0.018418,-2.7196584488957334e-05
2011-03-31,SO,18411,-0.0014926810477657929,103.3,0.6,31658205.66,0.036801,-5.493215523882894e-05
2011-03-31,JWN,57817,-0.001669234720082176,102.2,0.67,9787340.64,0.059492,-9.930611196712882e-05
2011-03-31,WHR,25419,-0.0017815870570107848,101.5,0.71,6491371.92,0.009606,-1.7113925269645597e-05
2011-03-31,GAS,48274,-0.002006291730868002,100.1,0.8,2446035.0,0.032216,-6.463469440164355e-05
2011-03-31,MRK,22752,-0.002086543400102722,99.6,0.83,101772503.81,0.089064,-0.00018583590138674885
2011-03-31,DRI,81655,-0.002166795069337442,99.1,0.87,6784459.96,-0.037452,8.115080893682588e-05
2011-03-31,ABC,81540,-0.0022309964047252167,98.7,0.89,10843198.2,0.0273,-6.090620184899842e-05
2011-03-31,TGT,49154,-0.002247046738572162,98.6,0.9,34660080.63,-0.018196,4.0887262455059066e-05
2011-03-31,WAG,19502,-0.002616204417051874,96.3,1.05,37025738.1,0.064275,-0.0001681565389060092
2011-03-31,PBI,24459,-0.0027125064201335373,95.7,1.09,5236829.43,-0.043986,0.00011931230739599376
2011-03-31,HD,66181,-0.0028088084232152028,95.1,1.12,60113914.2,0.002429,-6.822595659989728e-06
2011-03-31,XRX,27983,-0.002889060092449923,94.6,1.16,14904046.65,-0.052582,0.00015191255778120185
2011-03-31,WM,11955,-0.003081664098613249,93.4,1.23,17741951.64,0.056776,-0.00017496456086286584
2011-03-31,CAG,56274,-0.0033866204417051862,91.5,1.35,10348278.75,0.039158,-0.00013261328325629167
2011-03-31,NI,38762,-0.0034347714432460177,91.2,1.37,5356878.1,0.026069,-8.954105675398042e-05
2011-03-31,WMT,55976,-0.00380392912172573,88.9,1.52,181716907.95,0.056292,-0.0002141307781201848
2011-03-31,SHLD,89757,-0.004028633795582947,87.5,1.61,8961491.55,0.040169,-0.00016182619093477142
2011-03-31,AEE,24985,-0.004189137134052387,86.5,1.68,6752098.15,0.044175,-0.0001850551328967642
2011-03-31,ITT,12570,-0.004574345146379044,84.1,1.83,11035088.25,-0.037635,0.00017215547958397532
2011-03-31,CVS,17005,-0.004622496147919876,83.8,1.85,46886782.8,0.059004,-0.0002727457627118644
2011-03-31,SRE,86136,-0.004638546481766819,83.7,1.86,12902916.0,0.029907,-0.00013872500963020025
2011-03-31,KFT,89006,-0.0050558551617873645,81.1,2.02,54846350.72,0.07111,-0.0003595218605546995
2011-03-31,SCG,23085,-0.005216358500256805,80.1,2.09,5040108.03,0.05461,-0.0002848653376990241
2011-03-31,CNP,21792,-0.005264509501797636,79.8,2.11,7462929.76,0.059226,-0.0003117958397534668
2011-03-31,DUK,27959,-0.0054410631741140195,78.7,2.18,24159210.9,0.027548,-0.00014989040832049302
2011-03-31,BAX,27887,-0.005649717514124291,77.4,2.26,30852150.6,0.058211,-0.0003288757062146891
2011-03-31,ED,11404,-0.0057620698510529,76.7,2.3,14808667.68,0.027603,-0.0001590504140986132
2011-03-31,JEC,52329,-0.0057620698510529,76.7,2.3,6499929.12,-0.035388,0.00020390812788906003
2011-03-31,AVP,40416,-0.005778120184899846,76.6,2.31,11804474.24,0.086538,-0.0005000269645608629
2011-03-31,ATI,43123,-0.0061151771956856685,74.5,2.45,6699810.48,0.063201,-0.0003864853139445299
2011-03-31,KSS,77606,-0.006179378531073446,74.1,2.47,15403770.72,-0.006222,3.844809322033898e-05
2011-03-31,SWY,76149,-0.006307781201848998,73.3,2.52,8667428.0,0.03271,-0.00020632752311248073
2011-03-31,PCG,13688,-0.006452234206471492,72.4,2.58,17530138.02,0.043006,-0.000277484784283513
2011-03-31,AEP,24109,-0.006468284540318438,72.3,2.59,16905994.56,0.038133,-0.000246655094375963
2011-03-31,BBY,85914,-0.00739920390344119,66.5,2.96,11321309.12,0.09227,-0.0006827245441705187
2011-03-31,LMT,21178,-0.008281972265023111,61.0,3.31,28101649.2,-0.014304,0.00011846533127889059
2011-03-31,IRM,83143,-0.008362223934257831,60.5,3.34,6252089.85,0.019853,-0.0001660152317668207
2011-03-31,SYY,52038,-0.0091165896250642,55.8,3.65,16141011.6,0.043682,-0.00039823086800205436
2011-03-31,ARG,70308,-0.009582049306625576,52.9,3.83,5592564.0,0.045619,-0.00043712350731895213
2011-03-31,OI,77157,-0.012631612737544939,33.9,5.05,4945091.81,-0.017224,0.00021756689779147401
2011-03-31,DF,83421,-0.01624293785310734,11.4,6.5,1831300.0,0.119,-0.0019329096045197734
2011-03-31,AKS,80303,-0.01632318952234206,10.9,6.53,1739760.78,0.029785,-0.00048618619992295823
2011-03-31,WFR,81776,-0.016692347200821776,8.6,6.68,2984817.6,-0.087191,0.0014554224447868515
2011-04-30,AAPL,14593,0.11461167852132798,309.9,4.94,323784468.15,-0.006569,-0.0007528841162066035
2011-04-30,KO,11308,0.05862039424418748,284.8,3.13,154829334.88,-0.009635,-0.0005648074985427463
2011-04-30,JPM,47896,0.055787321982859864,256.2,1.06,181908558.0,-0.052378,-0.002922028350818234
2011-04-30,ALTR,75577,0.0353736608009409,327.3,6.2,15692308.8,-0.011294,-0.0003995101250858265
2011-04-30,PM,92602,0.03509520298932107,243.2,0.12,124324334.4,0.033266,0.0011674770226427545
2011-04-30,QCOM,77178,0.03214410647770421,257.3,1.14,95313581.88,0.03004,0.0009656089585902344
2011-04-30,CLF,27422,0.0320854300475783,320.5,5.71,12713024.28,-0.032224,-0.0010339208978531631
2011-04-30,EBAY,86356,0.03139301515492179,294.1,3.8,44634746.61,-0.093632,-0.002939390794985637
2011-04-30,LUK,20415,0.03132555768678536,320.9,5.74,9454573.62,-0.082773,-0.0025929103864082846
2011-04-30,GS,86868,0.02924625436475769,262.4,1.51,78227252.09,-0.065757,-0.0019231459482633713
2011-04-30,TXN,15579,0.027636930368446763,286.1,3.22,41534641.06,-0.006473,-0.0001788938502749559
2011-04-30,ADI,60871,0.023367487868236433,296.9,4.0,12077279.1,0.027537,0.0006434705134276266
2011-04-30,JNPR,86979,0.022911906718424906,289.2,3.45,20474237.81,-0.044874,-0.0010281489020825992
2011-04-30,NBL,61815,0.022487017881624993,290.7,3.55,16988381.82,-0.03002,-0.0006750602768063823
2011-04-30,COF,81055,0.022189867999754177,283.8,3.05,24913096.0,-0.006212,-0.00013784346001447295
2011-04-30,MCHP,78987,0.022174103613013207,296.9,4.0,7778803.68,-0.028363,-0.0006289241007758936
2011-04-30,XLNX,76201,0.021960066858135795,295.2,3.88,9224025.72,0.028973,0.0006362490170807684
2011-04-30,PCLN,86783,0.019845166369750956,275.6,2.46,27157405.97,-0.058171,-0.0011544131728947829
2011-04-30,AMP,90880,0.01962377243819319,284.0,3.07,15409498.0,-0.009668,-0.00018972263193245176
2011-04-30,SNDK,82618,0.018718833236383136,284.3,3.09,11758890.76,-0.036692,-0.00068683142910937
2011-04-30,GLW,22293,0.01853681212022168,267.6,1.88,32873831.64,-0.035339,-0.000655072403516514
2011-04-30,SBUX,77702,0.01806565550393568,270.7,2.11,27135520.0,0.01989,0.0003593258879732807
2011-04-30,NTAP,82598,0.017969624813900208,276.5,2.53,19228590.0,0.051046,0.00091727746825035
2011-04-30,MA,91233,0.016565200771179196,261.2,1.42,34115455.08,0.040451,0.0006700789363949697
2011-04-30,BIIB,76841,0.016069412189661663,267.9,1.9,23595364.8,-0.029903,-0.0004805236327074527
2011-04-30,MU,53613,0.015959551420140855,277.0,2.56,11336651.72,-0.09894,-0.0015790380175087363
2011-04-30,UNP,48725,0.014163258396116356,241.8,0.01,50754207.87,0.019088,0.00027034827626506904
2011-04-30,AMT,86111,0.013661599713623202,263.4,1.58,20788935.58,0.0606,0.0008278929426455661
2011-04-30,BTU,88991,0.012909933081950986,263.4,1.58,18081492.0,-0.08044,-0.0010384750171121373
2011-04-30,BRCM,85963,0.011772445650694411,261.1,1.41,16982694.0,0.025007,0.00029439354838691514
2011-04-30,NDAQ,90601,0.011572732002573034,269.9,2.05,4791426.0,-0.058997,-0.0006827564699558013
2011-04-30,DTV,89954,0.011331863382639131,243.9,0.17,37818131.49,0.034369,0.0003894648125979243
2011-04-30,STJ,68591,0.0103791824367029,256.9,1.11,17439502.72,-0.051834,-0.0005379945424240581
2011-04-30,GILD,77274,0.010368922521773898,246.8,0.38,30569177.36,0.074665,0.0007741956000882481
2011-04-30,NEM,21207,0.010017001043203074,247.1,0.4,28910496.09,-0.034806,-0.0003486517383097262
2011-04-30,CI,64186,0.00946273921676561,258.0,1.19,12704557.53,0.065343,0.0006183237686411152
2011-04-30,LO,17279,0.00946099847792807,256.0,1.04,15305541.0,0.094648,0.000895464583938936
2011-04-30,SWN,63765,0.008832786810458616,254.3,0.92,15258937.86,-0.002052,-1.812487853506108e-05
2011-04-30,LLTC,10299,0.008824122656565337,259.9,1.32,7927420.54,0.000575,5.073870527525069e-06
2011-04-30,PH,41355,0.008618344646948028,253.7,0.88,15268710.24,-0.054071,-0.0004660025134051268
2011-04-30,LTD,64282,0.007873142678845986,253.3,0.85,13106002.56,-0.029155,-0.00022954147480175473
2011-04-30,AZO,76605,0.007435090060778643,253.0,0.83,11919259.8,0.04115,0.00030595395600104116
2011-04-30,BMC,11976,0.007357107318065452,255.1,0.98,8900756.0,0.111487,0.0008202218235691631
2011-04-30,MSI,22779,0.007339767025943394,250.0,0.61,15486794.0,0.043374,0.0003183550549832688
2011-04-30,NVDA,86580,0.006771446739228361,251.1,0.69,12005760.0,0.002,1.3542893478456723e-05
2011-04-30,EMN,80080,0.006639547932094154,254.1,0.9,7619790.75,-0.013054,-8.667265870555707e-05
2011-04-30,ROK,84381,0.006374927609349308,249.7,0.59,12402606.98,-0.042121,-0.0002685183258334022
2011-04-30,WYNN,89533,0.0060377698290794675,244.2,0.19,18358138.45,-0.004281,-2.58476926382892e-05
2011-04-30,FSLR,91611,0.004641564709522395,245.2,0.26,12025491.63,-0.109766,-0.0005094859919054352
2011-04-30,HRL,32870,0.004243363850907581,247.3,0.41,7853587.58,-0.00272,-1.1541949674468622e-05
2011-04-30,MEE,26382,0.0027133190965286224,243.7,0.15,7035544.0,-0.032825,-8.906469934355204e-05
2011-04-30,SUN,14656,0.001432990670326537,241.6,0.0,5161518.72,-0.047351,-6.785354123063185e-05
2011-04-30,K,26825,-0.0,110.8,0.0,21003657.96,0.002183,-0.0
2011-04-30,MRK,22752,-5.4624908958484554e-05,110.5,0.02,110836761.95,0.022253,-1.2155680990531567e-06
2011-04-30,MS,69032,-0.0001820830298616169,109.8,0.07,40403423.6,-0.076099,1.3856336489439184e-05
2011-04-30,CNP,21792,-0.0003277494537509099,109.0,0.13,7904925.6,0.049866,-1.6343554260742872e-05
2011-04-30,XRAY,11600,-0.00038237436270939447,108.7,0.15,5286101.25,0.045007,-1.7209522942461717e-05
2011-04-30,SCHW,75186,-0.0004916241806263662,108.1,0.2,22074590.93,-0.013108,6.444209759650407e-06
2011-04-30,COL,89014,-0.0005826656955571746,107.6,0.23,9720744.3,-0.027417,1.5974945375091056e-05
2011-04-30,WAG,19502,-0.0007465404224326282,106.7,0.3,39108408.48,0.025398,-1.896063364894389e-05
2011-04-30,PDCO,78034,-0.0008375819373634367,106.2,0.34,4203381.0,-0.003601,3.0161325564457356e-06
