month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2011-03-31,LM,65330,0.0038533857004276724,249.3,0.59,5494233.33,0.029371,0.00011317779140726117
2011-03-31,CA,25778,0.003848387205512331,244.5,0.36,12145614.0,0.016956,6.525325345666708e-05
2011-03-31,WAT,82651,0.003796177128101399,247.3,0.49,7936142.5,0.127733,0.000484897093103776
2011-03-31,CMA,25081,0.0037893375814120637,248.3,0.54,6503332.32,0.032952,0.00012486625198269034
2011-03-31,BTU,88991,0.00367693456062371,238.5,0.08,19472376.0,-0.071429,-0.000262639758730791
2011-03-31,SRCL,83906,0.0033672098183229206,245.7,0.42,7599196.34,0.029435,9.911382100233517e-05
2011-03-31,MTB,35554,0.003248226508318269,243.0,0.29,10646214.39,-0.00113,-3.6704959543996435e-06
2011-03-31,FIS,89003,0.002819036667160299,241.7,0.23,9890359.5,0.012848,3.621898309967552e-05
2011-03-31,LTD,64282,0.0028051882613332564,241.2,0.21,10503548.88,0.251825,0.0007064165339102474
2011-03-31,HCBK,87070,0.0025529776665221314,244.0,0.34,5098630.24,-0.015496,-3.9560941920426944e-05
2011-03-31,AZO,76605,0.0024208607518181225,238.8,0.1,11546967.6,0.032242,7.80533923601199e-05
2011-03-31,FRX,45241,0.0015459981787040809,236.7,0.0,9240771.6,0.026625,4.116220150799615e-05
2011-04-30,AAPL,14593,0.06746770240449608,309.5,3.31,323784468.15,-0.006569,-0.00044319533709513475
2011-04-30,KO,11308,0.03863880132258989,299.3,2.86,154829334.88,-0.009635,-0.0003722848507431536
2011-04-30,JPM,47896,0.03776443333850873,276.0,1.83,181908558.0,-0.052378,-0.0019780254894044102
2011-04-30,ORCL,10104,0.03473394694479932,262.2,1.22,181976155.36,-0.048387,-0.0016806714908180046
2011-04-30,IBM,12490,0.03400319556052543,241.3,0.3,206606496.0,-0.005276,-0.0001794008597773322
2011-04-30,T,66093,0.029018601925510364,234.7,0.01,184168160.0,0.014139,0.00041029401262479104
2011-04-30,GOOG,90319,0.02768926533231661,262.0,1.21,137478830.15,-0.027715,-0.0007674079886851548
2011-04-30,PM,92602,0.026875830163950065,267.7,1.46,124324334.4,0.033266,0.0008940513662339627
2011-04-30,WFC,38703,0.02576603161286211,241.7,0.32,153689068.67,-0.021299,-0.0005487907073223501
2011-04-30,INTC,59328,0.025040104983975815,260.5,1.15,122741300.0,-0.019819,-0.0004962698406774167
2011-04-30,QCOM,77178,0.024890012615874355,279.4,1.98,95313581.88,0.03004,0.0007476959789808656
2011-04-30,ALTR,75577,0.023999072605063884,332.2,4.31,15692308.8,-0.011294,-0.0002710455260015915
2011-04-30,GS,86868,0.02262058565227765,281.3,2.06,78227252.09,-0.065757,-0.0014874618507368213
2011-04-30,LUK,20415,0.022400672613741488,329.4,4.18,9454573.62,-0.082773,-0.0018541708742572242
2011-04-30,CLF,27422,0.020224785694797288,317.2,3.64,12713024.28,-0.032224,-0.0006517234942291478
2011-04-30,EBAY,86356,0.020068196828107825,293.7,2.61,44634746.61,-0.093632,-0.0018790254054093921
2011-04-30,TXN,15579,0.01940417126105705,292.9,2.57,41534641.06,-0.006473,-0.00012560320057282228
2011-04-30,GLW,22293,0.018284004846418022,294.0,2.62,32873831.64,-0.035339,-0.0006461384472675665
2011-04-30,ADI,60871,0.018053277759204844,307.8,3.23,12077279.1,0.027537,0.0004971331096552238
2011-04-30,MCD,43449,0.017985787692421748,258.1,1.04,81264323.06,0.049036,0.0008819510852855929
2011-04-30,OXY,34833,0.017392781755997188,247.1,0.56,92903026.59,-0.056348,-0.0009800484663869296
2011-04-30,XLNX,76201,0.01722975457984094,306.1,3.16,9224025.72,0.028973,0.0004991976794417316
2011-04-30,MA,91233,0.017223229788725238,288.3,2.37,34115455.08,0.040451,0.0006966968681837246
2011-04-30,MCHP,78987,0.016759974673028186,305.0,3.11,7778803.68,-0.028363,-0.0004753631616510984
2011-04-30,SNDK,82618,0.016218180893479883,299.7,2.87,11758890.76,-0.036692,-0.0005950774933435639
2011-04-30,COF,81055,0.01599582616425155,289.3,2.42,24913096.0,-0.006212,-9.936607213233062e-05
2011-04-30,NBL,61815,0.015696654555933356,293.6,2.6,16988381.82,-0.03002,-0.00047121356976911937
2011-04-30,V,92611,0.01493861992811323,274.7,1.77,38643854.76,0.039555,0.0005908971112565188
2011-04-30,BIIB,76841,0.014378137085901903,282.9,2.13,23595364.8,-0.029903,-0.0004299494332797246
2011-04-30,GILD,77274,0.014241224256381916,277.3,1.89,30569177.36,0.074665,0.0010633210091027558
2011-04-30,PCLN,86783,0.013968907610190668,278.5,1.94,27157405.97,-0.058171,-0.0008125853245924014
2011-04-30,AMT,86111,0.01331957237121318,280.1,2.01,20788935.58,0.0606,0.0008071660856955187
2011-04-30,NEM,21207,0.012900451362252574,272.4,1.67,28910496.09,-0.034806,-0.00044901311011456304
2011-04-30,AMGN,14008,0.01270090852773584,254.4,0.88,52855207.35,0.064908,0.0008243905707182778
2011-04-30,LLTC,10299,0.012464082383129002,285.4,2.24,7927420.54,0.000575,7.166847370299176e-06
2011-04-30,JNPR,86979,0.012300429218143425,275.7,1.82,20474237.81,-0.044874,-0.000551969460734968
2011-04-30,LO,17279,0.012016147012555984,278.1,1.92,15305541.0,0.094648,0.0011373042824443986
2011-04-30,BMY,19393,0.01060511633667431,248.4,0.61,47938262.8,0.023488,0.0002490929725158062
2011-04-30,MU,53613,0.010355991453116125,273.4,1.71,11336651.72,-0.09894,-0.0010246217943713093
2011-04-30,AMP,90880,0.010181384919576087,269.7,1.55,15409498.0,-0.009668,-9.843362940246161e-05
2011-04-30,BMC,11976,0.009818500788799684,272.7,1.68,8900756.0,0.111487,0.0010946351974409105
2011-04-30,UNP,48725,0.009747949533530604,242.5,0.35,50754207.87,0.019088,0.00018606886069603217
2011-04-30,NTAP,82598,0.009570188130362213,264.2,1.31,19228590.0,0.051046,0.0004885198233024695
2011-04-30,STJ,68591,0.009354828663851074,264.5,1.32,17439502.72,-0.051834,-0.00048489818896205655
2011-04-30,BRCM,85963,0.009062589452537854,263.5,1.28,16982694.0,0.025007,0.00022662817443961413
2011-04-30,SWN,63765,0.008593062978162704,262.6,1.24,15258937.86,-0.002052,-1.7632965231189867e-05
2011-04-30,NDAQ,90601,0.007585322423367033,265.5,1.37,4791426.0,-0.058997,-0.00044751126701138484
2011-04-30,FRX,45241,0.00664921035983702,257.9,1.03,9486810.72,0.086249,0.0005734877443255832
2011-04-30,FSLR,91611,0.006497684320380137,255.4,0.92,12025491.63,-0.109766,-0.000713224817110846
2011-04-30,SBUX,77702,0.006384698358239395,244.1,0.42,27135520.0,0.01989,0.00012699165034538157
2011-04-30,CME,89626,0.006381911944118304,249.3,0.65,19834039.76,-0.033844,-0.00021598942783673987
2011-04-30,COH,88661,0.006265007049033495,250.3,0.7,17690242.94,0.064371,0.0004032847687533351
2011-04-30,NSM,51377,0.0062190999145267465,258.4,1.05,6052576.32,0.016998,0.00010571226034712563
2011-04-30,DFS,92121,0.006142507767071268,252.7,0.8,13549872.24,-0.040258,-0.0002472850776867551
2011-04-30,ADBE,75510,0.005659734625592812,248.1,0.6,16924599.45,0.032191,0.0001821925173324582
2011-04-30,PNC,60442,0.005484598573138872,236.0,0.07,32760168.72,0.001283,7.036739969337173e-06
2011-04-30,CA,25778,0.004808051306880498,247.5,0.57,12351557.0,-0.04636,-0.00022290125858697989
2011-04-30,CTSH,86158,0.004739438389808049,238.0,0.15,25222325.0,-0.08275,-0.0003921885267566161
2011-04-30,BTU,88991,0.004453406493098604,241.8,0.32,18081492.0,-0.08044,-0.00035823201830485166
2011-04-30,PXD,75241,0.00443459861097014,246.1,0.51,11938828.32,-0.101829,-0.00045157074195647834
2011-04-30,TDC,92293,0.003927809725495436,245.6,0.49,9417934.56,-0.002325,-9.13215761177689e-06
2011-04-30,ICE,90993,0.003683696646290006,244.9,0.46,8846808.15,0.002493,9.183455739200986e-06
2011-04-30,WAT,82651,0.0032414609936227317,242.8,0.37,8977388.0,0.005714,1.852170811756029e-05
2011-04-30,AZO,76605,0.0029770706720585937,239.5,0.22,11919259.8,0.04115,0.00012250645815521113
2011-04-30,DO,82298,0.00295966580965133,240.4,0.26,10547978.49,-0.028997,-8.582142948245961e-05
2011-04-30,SRCL,83906,0.0029496405388195666,242.3,0.34,7822878.56,-0.023992,-7.076777580735904e-05
2011-04-30,HCBK,87070,0.002420465704363933,241.9,0.33,5019622.54,-0.033578,-8.127439742113214e-05
2011-04-30,ISRG,88352,0.002161510662698265,234.5,0.0,13739013.99,-0.002002,-4.327344346721926e-06
2011-04-30,HBAN,42906,0.0011206571923725588,235.4,0.04,5862479.21,-0.027982,-3.135822955696894e-05
2011-04-30,LM,65330,0.0008897763365817246,234.5,0.0,5655604.55,-0.089098,-7.92772920367585e-05
2011-05-31,AAPL,14593,0.06821786256722324,311.1,2.83,321657522.4,-0.03496,-0.0023848964753501243
2011-05-31,JPM,47896,0.03887300475574945,293.1,2.0,171822139.4,-0.053192,-0.002067732868967825
2011-05-31,KO,11308,0.03821071967162846,304.0,2.5,152945059.74,0.01422,0.0005433564337305567
2011-05-31,ORCL,10104,0.03612374382563162,280.0,1.39,173426960.0,-0.038282,-0.0013828891611328295
2011-05-31,MSFT,10107,0.036111009799916154,252.6,0.13,210903502.67,0.039584,0.001429418211919881
2011-05-31,QCOM,77178,0.029424471988612907,306.1,2.6,97817879.88,-0.030722,-0.0009039786284341658
2011-05-31,GOOG,90319,0.029374306720440356,279.6,1.37,133838361.92,-0.042796,-0.0012571028304079654
2011-05-31,PM,92602,0.029178132111845227,283.3,1.54,127600845.75,-0.060488,-0.001764926855181294
2011-05-31,INTC,59328,0.024632920864879768,269.6,0.91,119348020.0,-0.015549,-0.0003830172865280155
2011-05-31,MA,91233,0.02410066680483495,329.1,3.66,34636887.04,0.049782,0.0011997793948782935
2011-05-31,ALTR,75577,0.023278744060636535,339.5,4.13,15495752.16,-0.036182,-0.0008422715176019511
2011-05-31,LUK,20415,0.02270744253707417,342.0,4.25,8672097.6,-0.038353,-0.0008708985436244056
2011-05-31,CLF,27422,0.021289962139786643,333.2,3.84,12303364.3,0.019294,0.0004107685295250435
2011-05-31,EBAY,86356,0.020239306506697374,308.1,2.69,40455511.83,0.03529,0.0007142451266213503
2011-05-31,LO,17279,0.019771284721582703,323.5,3.4,16566312.4,-0.055604,-0.0010993625156588847
2011-05-31,KLAC,46886,0.01721138439681418,319.2,3.2,7236619.3,-0.060789,-0.0010462628460979372
2011-05-31,OXY,34833,0.01716232828365132,260.3,0.48,87668568.75,-0.031062,-0.0005330962411467773
2011-05-31,V,92611,0.017111588201842876,293.1,2.0,42413753.34,0.039477,0.0006755141674441512
2011-05-31,TXN,15579,0.017079466298380013,294.0,2.04,40989265.7,-0.069972,-0.0011950844158302464
2011-05-31,BIIB,76841,0.017078021339584838,307.2,2.65,22889799.36,0.128681,0.0021976168639991165
2011-05-31,NSM,51377,0.016686167523862386,317.7,3.13,6169098.76,0.003261,5.441359229531524e-05
2011-05-31,COF,81055,0.01665951688781399,303.9,2.49,24923801.76,-0.049135,-0.0008185653622827404
2011-05-31,MCD,43449,0.015748168170835377,256.4,0.3,84604028.58,0.034094,0.0005369180456164613
2011-05-31,CF,90829,0.01565355788287575,309.7,2.76,10992655.74,-0.078749,-0.0012327020297185824
2011-05-31,ADI,60871,0.015234134264952806,306.9,2.63,12335931.78,-0.049308,-0.0007511646923362929
2011-05-31,BEN,37584,0.014652582357806332,292.4,1.96,28750173.76,0.015126,0.0002216349607441786
2011-05-31,GS,86868,0.014096080382166361,257.8,0.37,72860846.55,-0.054288,-0.0007652480117870475
2011-05-31,MO,13901,0.013818838949769856,266.9,0.79,58740439.22,-0.04526,-0.0006254406508665837
2011-05-31,XLNX,76201,0.013808539932071318,302.8,2.44,9477500.0,0.022141,0.00030573488263599104
2011-05-31,PCLN,86783,0.01328940196430738,288.8,1.8,25577637.93,-0.006328,-8.40953356301371e-05
2011-05-31,BMY,19393,0.01313659559537177,271.0,0.98,49064214.88,0.018428,0.00024208118363151099
2011-05-31,MCHP,78987,0.013089196694015894,301.1,2.36,7529674.4,-0.040982,-0.0005364214589141593
2011-05-31,GILD,77274,0.012323158317512552,279.3,1.36,32851633.96,-0.007906,-9.742688965825424e-05
2011-05-31,NEM,21207,0.012320882764563907,282.9,1.53,27904227.33,-0.042425,-0.0005227134512866237
2011-05-31,AMP,90880,0.012197380397587939,291.9,1.94,14835110.55,-0.057978,-0.0007071797206913535
2011-05-31,AMGN,14008,0.012138510998293191,261.4,0.53,56285914.74,-0.036175,-0.0004391106353632562
2011-05-31,GLW,22293,0.011680444841061398,277.4,1.27,31633605.9,-0.099256,-0.00115935423314439
2011-05-31,CSX,62148,0.011377987960934874,277.9,1.3,29149728.4,-0.008071,-9.183174083270537e-05
2011-05-31,NVLS,12067,0.010339590242809947,292.3,1.96,3239201.16,-0.003584,-3.7057091430230846e-05
2011-05-31,ISRG,88352,0.00947328882963816,280.9,1.43,13711512.0,0.066218,0.0006273022397209797
2011-05-31,LLTC,10299,0.009091422739671656,283.5,1.55,7877319.06,-0.045389,-0.00041265058673095676
2011-05-31,NBL,61815,0.008988310453707526,276.8,1.24,16446631.2,-0.038305,-0.0003442972319292668
2011-05-31,UNP,48725,0.00884537226765362,250.6,0.04,51504265.29,-0.00543,-4.803037141335916e-05
2011-05-31,SNDK,82618,0.008473164556661639,278.3,1.31,11327437.44,-0.126684,-0.001073414378696123
2011-05-31,STJ,68591,0.008148888701842197,273.0,1.07,16662829.5,-0.054865,-0.0004470887786265721
2011-05-31,ICE,90993,0.008036965628123168,278.2,1.31,8870549.95,0.033651,0.0002704519303519727
2011-05-31,CTSH,86158,0.007923615856055314,267.3,0.81,23135170.0,-0.035508,-0.00028135175181681204
2011-05-31,MRO,15069,0.007661997030815665,254.9,0.24,38573861.13,-0.027506,-0.0002107508903296157
2011-05-31,PNC,60442,0.007298782775804603,257.5,0.35,32850584.86,-0.045018,-0.00032857660300117164
2011-05-31,CME,89626,0.007117334987759906,266.7,0.78,19162780.51,0.025301,0.00018007569252531338
2011-05-31,CELG,11552,0.0068145303138469945,258.8,0.41,28189208.91,-0.009686,-6.600554061992199e-05
2011-05-31,MU,53613,0.006511494460197908,270.6,0.96,10215004.2,-0.266667,-0.0017364006932175954
2011-05-31,CERN,10909,0.006076735803814291,268.8,0.88,10096566.8,0.017652,0.00010726654040892987
2011-05-31,NVDA,86580,0.0057795618442908715,266.1,0.75,12029771.52,-0.20484,-0.0011838854481845422
2011-05-31,NTAP,82598,0.005772370298037241,260.1,0.47,20210130.0,-0.036334,-0.00020973330240888513
2011-05-31,BMC,11976,0.005754022532301928,267.6,0.82,9822116.07,-0.02024,-0.00011646141605379104
2011-05-31,MSI,22779,0.0057292500148898645,262.8,0.6,16253301.1,-0.038229,-0.00021902349881922463
2011-05-31,COH,88661,0.005539930500960981,260.2,0.48,18690830.64,0.007776,4.307849957547259e-05
2011-05-31,AMT,86111,0.005106246865952243,255.9,0.28,22005087.88,-0.056777,-0.00028991737830817054
2011-05-31,DFS,92121,0.005067675997473385,262.3,0.58,13004386.24,0.122064,0.0006185808029555913
2011-05-31,VIA,91063,0.004547902705300332,249.8,0.0,27044965.0,0.016663,7.578170277841944e-05
2011-05-31,FRX,45241,0.004314572615982525,261.0,0.52,10307591.26,0.092171,0.00039767847258772535
2011-05-31,APH,84769,0.004274812061671569,261.4,0.53,9522939.3,-0.001017,-4.347483866719986e-06
2011-05-31,NDAQ,90601,0.004192165254551107,264.7,0.69,4508746.0,-0.008621,-3.614065665948509e-05
2011-05-31,WAT,82651,0.004030917709313189,260.7,0.5,9031939.84,-0.028612,-0.00011533261749886896
2011-05-31,SWN,63765,0.003943496860167156,255.8,0.28,15227626.77,-0.020334,-8.018706515463895e-05
2011-05-31,CA,25778,0.0035126038132281888,256.4,0.3,11842927.2,-0.023932,-8.4063634458177e-05
2011-05-31,HBAN,42906,0.003447305844791175,260.6,0.5,5698433.4,-0.004545,-1.566800506457589e-05
2011-05-31,TROW,10138,0.0032719584221638847,252.0,0.1,16442175.0,-0.041864,-0.00013697726738546887
2011-05-31,MCO,48506,0.0028425002379838227,255.5,0.26,9091498.0,-0.039088,-0.00011110764930231166
2011-05-31,CMA,25081,0.0027097258300462193,256.9,0.33,6383200.81,-0.039878,-0.00010805844665058312
2011-05-31,LTD,64282,0.0021857552227878786,250.0,0.01,12723903.36,-0.007758,-1.695708901838836e-05
2011-05-31,FISV,10696,0.00208821723708783,252.1,0.11,9265781.72,-0.029293,-6.117014752601381e-05
2011-06-30,AAPL,14593,0.06861082492041702,305.3,2.67,311133874.95,0.163285,0.011203118547130294
2011-06-30,MSFT,10107,0.039426296390777375,255.0,0.15,217776000.0,0.053846,0.0021229483554577985
2011-06-30,KO,11308,0.038508174727973576,296.5,2.23,154043901.66,0.0107,0.00041203746958931727
2011-06-30,JPM,47896,0.03793726659331501,288.1,1.81,162682663.9,-0.005862,-0.0002223882567700126
2011-06-30,ORCL,10104,0.035719745056769656,276.4,1.22,166706098.65,-0.068976,-0.0024638051350357438
2011-06-30,QCOM,77178,0.031297479405119726,309.4,2.88,95236830.0,-0.035394,-0.0011077429860648076
2011-06-30,GOOG,90319,0.03021896770049909,281.5,1.48,128534435.4,0.192168,0.005807118585069509
2011-06-30,PM,92602,0.028179643698281614,280.3,1.42,118744368.93,0.065898,0.0018569821604293617
2011-06-30,INTC,59328,0.02625320451271795,273.5,1.08,117492320.0,0.007671,0.0002013883318170594
2011-06-30,MA,91233,0.025628336285092194,328.5,3.83,36361191.1,0.006836,0.00017519530684489024
2011-06-30,ALTR,75577,0.023803059261071194,336.4,4.23,14935082.4,-0.118015,-0.0028091180386953167
2011-06-30,LUK,20415,0.023609105234695338,340.3,4.43,8339496.0,-0.01261,-0.0002977108170095082
2011-06-30,CLF,27422,0.02327512951630822,335.4,4.18,13373447.2,-0.028448,-0.0006621308844799363
2011-06-30,LO,17279,0.02084676364839959,324.1,3.61,15645163.35,-0.024341,-0.0005074310739656944
2011-06-30,EBAY,86356,0.019738265467513273,301.3,2.47,41577119.78,0.014875,0.0002936066988292599
2011-06-30,KLAC,46886,0.019269738368339763,324.1,3.61,6764936.64,-0.016304,-0.0003141738143574115
2011-06-30,V,92611,0.018705641139861638,295.4,2.18,44088118.14,0.015191,0.00028415739455563816
2011-06-30,BEN,37584,0.017527725452937758,301.3,2.47,29129572.66,-0.03298,-0.0005780643854378873
2011-06-30,NSM,51377,0.017488467764561633,317.4,3.28,6189218.12,0.00447,7.81734509075905e-05
2011-06-30,BIIB,76841,0.017060295049625786,301.7,2.49,25933018.32,-0.047232,-0.0008057918557839252
2011-06-30,TXN,15579,0.01684405719822833,292.2,2.01,38121178.27,-0.089857,-0.0015135564476612031
2011-06-30,ADI,60871,0.0162166204433853,308.4,2.83,11727674.76,-0.121104,-0.001963897602175734
2011-06-30,CF,90829,0.016057659288678337,308.9,2.85,10126996.61,0.096351,0.0015471715301234464
2011-06-30,COF,81055,0.01591801546365306,298.7,2.34,23734252.81,-0.074898,-0.001192227522196687
2011-06-30,MCD,43449,0.01583766342444963,253.2,0.06,87488492.64,0.025617,0.0004057134239441262
2011-06-30,OXY,34833,0.015018920291502199,252.0,0.0,84571515.0,-0.056325,-0.0008459406854188613
2011-06-30,GILD,77274,0.014831525043511625,288.4,1.82,32150931.05,0.022941,0.0003402500160232002
2011-06-30,NVLS,12067,0.014179847567246622,306.8,2.75,2516428.2,-0.141118,-0.0020010317289947087
2011-06-30,PCLN,86783,0.0135965037722607,288.2,1.81,25478755.6,0.050241,0.0006831019460221498
2011-06-30,MO,13901,0.013251454500841973,265.7,0.69,55286350.67,-0.004165,-5.519230799600682e-05
2011-06-30,AMP,90880,0.013007058344875616,294.0,2.11,13974998.8,-0.062067,-0.0008073090902913948
2011-06-30,GS,86868,0.012938475313321733,254.8,0.14,68905351.15,0.014126,0.0001827689022759828
2011-06-30,XLNX,76201,0.012020079232642924,293.1,2.06,9687343.75,-0.119825,-0.0014403059940514384
2011-06-30,AMGN,14008,0.011604621477310248,260.1,0.41,53915400.0,-0.062554,-0.0007259154918916652
2011-06-30,CSX,62148,0.01160039216280393,277.8,1.29,28914472.08,-0.062929,-0.0007300010784130885
2011-06-30,GLW,22293,0.011300143297506171,276.9,1.25,28493793.9,-0.123416,-0.0013946184852050216
2011-06-30,MCHP,78987,0.011256872553648616,291.8,1.99,7224205.42,-0.109734,-0.0012352616528020772
2011-06-30,A,87432,0.010977810541752007,283.2,1.56,17788579.95,-0.175113,-0.001922357337397819
2011-06-30,BMC,11976,0.009724068221779198,284.0,1.6,9599850.0,-0.209872,-0.002040809645841244
2011-06-30,NEM,21207,0.009439017286376502,270.8,0.94,26621727.93,0.030387,0.00028682341828112275
2011-06-30,ISRG,88352,0.009375121696061094,279.1,1.36,14549500.61,0.076429,0.0007165311761082534
2011-06-30,BMY,19393,0.008924189169921886,252.6,0.03,49405412.48,-0.010359,-9.244567561122082e-05
2011-06-30,SNDK,82618,0.008748562539244097,279.9,1.4,9892438.0,0.024819,0.00021713057366149925
2011-06-30,PNC,60442,0.008353428932141525,263.1,0.56,31374531.3,-0.083375,-0.0006964671372172997
2011-06-30,NVDA,86580,0.008239435398787957,278.1,1.31,9565589.28,-0.132099,-0.0010884211767444904
2011-06-30,COH,88661,0.00799453959296151,270.6,0.93,18770103.72,0.009854,7.877819314904272e-05
2011-06-30,ICE,90993,0.0073670905935937885,274.9,1.15,9169053.33,-0.011306,-8.329232625117137e-05
2011-06-30,LLTC,10299,0.007224559053228135,275.5,1.18,7519776.68,-0.112659,-0.0008139115983776284
2011-06-30,CELG,11552,0.007107920616288775,260.7,0.44,27747803.2,-0.01691,-0.00012019493762144321
2011-06-30,ADBE,75510,0.006943367986348848,268.7,0.84,15532117.15,-0.118919,-0.0008256983775686187
