,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
338,31/7/2015,85269,VLO,0.0526349,-0.095427,-0.005022791,0.026481676
339,31/7/2015,85348,YUM,-0.023388165,-0.091044,0.002129352,0.026481676
340,31/7/2015,85663,URI,-0.002568348,0.034931,-8.97E-05,0.026481676
341,31/7/2015,86979,JNPR,0.00892478,-0.091837,-0.000819625,0.026481676
342,31/7/2015,88661,COH,-0.003032833,-0.030449,9.23E-05,0.026481676
343,31/7/2015,88668,MON,-0.031460706,-0.041614,0.001309206,0.026481676
344,31/7/2015,89002,ADS,-0.038314082,-0.0649,0.002486584,0.026481676
345,31/7/2015,89006,MDLZ,0.041432008,-0.061378,-0.002543014,0.026481676
346,31/7/2015,89258,PRU,0.02721444,-0.080127,-0.002180611,0.026481676
347,31/7/2015,90829,CF,-0.005831339,-0.025676,0.000149725,0.026481676
348,31/7/2015,91063,VIAB,-0.066532742,-0.284737,0.018944333,0.026481676
349,31/7/2015,92890,MJN,-0.028456303,-0.113701,0.00323551,0.026481676
350,31/8/2015,10516,ADM,0.033764523,-0.078684,-0.002656728,-0.00080702
351,31/8/2015,10909,CERN,-0.039480901,-0.029145,0.001150671,-0.00080702
352,31/8/2015,11404,ED,0.045963402,0.062629,0.002878642,-0.00080702
353,31/8/2015,11552,CELG,-0.073389324,-0.083926,0.006159272,-0.00080702
354,31/8/2015,12490,IBM,-0.058286103,-0.019744,0.001150801,-0.00080702
355,31/8/2015,13356,PSX,0.081303423,-0.028203,-0.002293,-0.00080702
356,31/8/2015,13721,ABBV,-0.076235984,-0.128185,0.00977231,-0.00080702
357,31/8/2015,13788,ZTS,-0.02952348,-0.082238,0.002427952,-0.00080702
358,31/8/2015,13928,COP,0.063985857,-0.024212,-0.001549226,-0.00080702
359,31/8/2015,14008,AMGN,-0.065066394,-0.088681,0.005770153,-0.00080702
360,31/8/2015,15720,EIX,0.017488618,0.085628,0.001497515,-0.00080702
361,31/8/2015,18729,CL,-0.036765518,0.010349,-0.000380486,-0.00080702
362,31/8/2015,19393,BMY,-0.0434794,0.001682,-7.31E-05,-0.00080702
363,31/8/2015,21207,NEM,0.030669039,-0.057118,-0.001751754,-0.00080702
364,31/8/2015,21776,EXC,0.038505197,-0.03446,-0.001326889,-0.00080702
365,31/8/2015,26403,DIS,-0.06771461,0.003141,-0.000212692,-0.00080702
366,31/8/2015,28484,HES,0.034568687,-0.153743,-0.005314694,-0.00080702
367,31/8/2015,32707,HP,0.023628793,-0.199119,-0.004704942,-0.00080702
368,31/8/2015,34833,OXY,0.102071046,-0.083687,-0.00854202,-0.00080702
369,31/8/2015,45911,SWKS,-0.018571146,-0.035947,0.000667577,-0.00080702
370,31/8/2015,48653,HUM,0.040574737,-0.019148,-0.000776925,-0.00080702
371,31/8/2015,52038,SYY,0.022744401,-0.015049,-0.00034228,-0.00080702
372,31/8/2015,58683,LUV,0.023184048,0.036512,0.000846496,-0.00080702
373,31/8/2015,75034,BHI,0.028103905,-0.070714,-0.00198734,-0.00080702
374,31/8/2015,75186,SCHW,-0.029592214,-0.059908,0.00177281,-0.00080702
375,31/8/2015,75828,EA,-0.007760733,0.024187,-0.000187709,-0.00080702
376,31/8/2015,76614,REGN,-0.0313928,-0.094177,0.00295648,-0.00080702
377,31/8/2015,76841,BIIB,-0.027442743,-0.018466,0.000506758,-0.00080702
378,31/8/2015,77274,GILD,-0.102992463,-0.061388,0.006322501,-0.00080702
379,31/8/2015,77661,DHI,0.042890337,-0.033257,-0.001426404,-0.00080702
380,31/8/2015,77730,TSN,0.027797001,0.019395,0.000539123,-0.00080702
381,31/8/2015,78975,INTU,-0.051420943,0.034985,-0.001798962,-0.00080702
382,31/8/2015,80204,MLM,0.0242199,-0.094458,-0.002287763,-0.00080702
383,31/8/2015,81857,CAM,0.022800726,-0.081486,-0.00185794,-0.00080702
384,31/8/2015,82598,NTAP,0.011292042,-0.073842,-0.000833827,-0.00080702
385,31/8/2015,82686,CTXS,-0.005532135,0.017178,-9.50E-05,-0.00080702
386,31/8/2015,82775,HIG,0.042934469,-0.0037,-0.000158858,-0.00080702
387,31/8/2015,83111,ALXN,-0.039566151,-0.091759,0.00363055,-0.00080702
388,31/8/2015,84032,NOV,0.060922905,-0.099693,-0.006073587,-0.00080702
389,31/8/2015,85348,YUM,-0.026139507,0.002256,-5.90E-05,-0.00080702
390,31/8/2015,85914,BBY,0.042338404,0.016603,0.000702945,-0.00080702
391,31/8/2015,86580,NVDA,0.018210846,0.09653,0.001757893,-0.00080702
392,31/8/2015,87657,EW,-0.00512448,0.009157,-4.69E-05,-0.00080702
393,31/8/2015,88031,MNST,-0.030922352,-0.023978,0.000741456,-0.00080702
394,31/8/2015,88845,AET,0.057780975,-0.044621,-0.002578245,-0.00080702
395,31/8/2015,91063,VIAB,-0.032490554,0.068187,-0.002215433,-0.00080702
396,31/8/2015,91207,HOT,-0.016923478,-0.064573,0.0010928,-0.00080702
397,31/8/2015,91233,MA,-0.043014924,-0.024359,0.001047801,-0.00080702
398,31/8/2015,91611,FSLR,0.06225672,-0.106396,-0.006623866,-0.00080702
399,31/8/2015,92890,MJN,-0.041171663,-0.096088,0.003956103,-0.00080702
400,30/9/2015,10909,CERN,-0.010141915,0.10557,-0.001070682,-0.041905934
401,30/9/2015,11404,ED,0.042962743,-0.016455,-0.000706952,-0.041905934
402,30/9/2015,11552,CELG,-0.076711297,0.134418,-0.010311379,-0.041905934
403,30/9/2015,11850,XOM,0.12705337,0.112845,0.014337338,-0.041905934
404,30/9/2015,12060,GE,0.11666365,0.146709,0.017115607,-0.041905934
405,30/9/2015,12369,GM,0.059560957,0.162891,0.009701944,-0.041905934
406,30/9/2015,12558,KMI,-0.030430594,0.006503,-0.00019789,-0.041905934
407,30/9/2015,13688,PCG,0.037013529,0.011364,0.000420622,-0.041905934
408,30/9/2015,13721,ABBV,-0.085297986,0.103841,-0.008857428,-0.041905934
409,30/9/2015,13788,ZTS,-0.044472199,0.044439,-0.0019763,-0.041905934
410,30/9/2015,14008,AMGN,-0.065016183,0.14358,-0.009335024,-0.041905934
411,30/9/2015,14541,CVX,0.062952732,0.15213,0.009576999,-0.041905934
412,30/9/2015,15488,PYPL,-0.022814242,0.160116,-0.003652925,-0.041905934
413,30/9/2015,15720,EIX,0.032892661,-0.040431,-0.001329883,-0.041905934
414,30/9/2015,18411,SO,0.024593575,0.008948,0.000220063,-0.041905934
415,30/9/2015,20482,ABT,-0.024625645,0.119841,-0.002951162,-0.041905934
416,30/9/2015,22517,PPL,0.008769379,0.045911,0.000402611,-0.041905934
417,30/9/2015,22752,MRK,-0.059369703,0.106702,-0.006334866,-0.041905934
418,30/9/2015,23712,PEG,0.025597831,-0.020636,-0.000528237,-0.041905934
419,30/9/2015,23931,XEL,0.034833026,0.006213,0.000216418,-0.041905934
420,30/9/2015,24109,AEP,0.036528411,-0.003693,-0.000134899,-0.041905934
421,30/9/2015,27959,DUK,0.03087603,-0.006533,-0.000201713,-0.041905934
422,30/9/2015,28222,APD,-0.015614172,0.089356,-0.00139522,-0.041905934
423,30/9/2015,36468,SHW,-0.040118592,0.197729,-0.007932609,-0.041905934
424,30/9/2015,37161,TE,0.011132497,0.02818,0.000313714,-0.041905934
425,30/9/2015,37284,TSO,0.036845423,0.09965,0.003671646,-0.041905934
426,30/9/2015,38156,WMB,-0.024100717,0.070285,-0.001693919,-0.041905934
427,30/9/2015,45911,SWKS,-0.015968464,-0.082769,0.001321694,-0.041905934
428,30/9/2015,59010,GPS,-0.017223453,-0.036842,0.000634546,-0.041905934
429,30/9/2015,59192,CB,0.022489221,0.054627,0.001228519,-0.041905934
430,30/9/2015,59248,TAP,0.036827184,0.06119,0.002253455,-0.041905934
431,30/9/2015,59459,TRV,0.022070181,0.134231,0.002962502,-0.041905934
432,30/9/2015,75186,SCHW,-0.021521282,0.068628,-0.001476963,-0.041905934
433,30/9/2015,76614,REGN,-0.061247178,0.198327,-0.012146969,-0.041905934
434,30/9/2015,77274,GILD,-0.097087438,0.101232,-0.009828356,-0.041905934
435,30/9/2015,77730,TSN,0.050966709,0.029234,0.001489961,-0.041905934
436,30/9/2015,79323,ALL,0.036727852,0.0625,0.002295491,-0.041905934
437,30/9/2015,82775,HIG,0.030134122,0.010485,0.000315956,-0.041905934
438,30/9/2015,83111,ALXN,-0.038088744,0.125392,-0.004776024,-0.041905934
439,30/9/2015,85269,VLO,0.053714998,0.096839,0.005201707,-0.041905934
440,30/9/2015,85663,URI,-0.009694217,0.246628,-0.002390865,-0.041905934
441,30/9/2015,85914,BBY,0.011981867,-0.056304,-0.000674627,-0.041905934
442,30/9/2015,86136,SRE,0.011562644,0.05883,0.00068023,-0.041905934
443,30/9/2015,88352,ISRG,-0.03370359,0.080552,-0.002714892,-0.041905934
444,30/9/2015,88668,MON,-0.046443722,0.098664,-0.004582323,-0.041905934
445,30/9/2015,89179,ANTM,0.03524941,-0.006071,-0.000213999,-0.041905934
446,30/9/2015,89393,NFLX,-0.036773214,0.049584,-0.001823363,-0.041905934
447,30/9/2015,91207,HOT,-0.018466807,0.201414,-0.003719473,-0.041905934
448,30/9/2015,91233,MA,-0.062014486,0.1002,-0.006213851,-0.041905934
449,30/9/2015,92890,MJN,-0.043054162,0.164773,-0.007094163,-0.041905934
450,31/10/2015,11850,XOM,0.126824317,-0.00423,-0.000536467,0.017904108
451,31/10/2015,12060,GE,0.106245562,0.03527,0.003747281,0.017904108
452,31/10/2015,12369,GM,0.068317744,0.036952,0.002524477,0.017904108
453,31/10/2015,12490,IBM,-0.109723783,0.004569,-0.000501328,0.017904108
454,31/10/2015,12872,MPC,0.026712884,0.133784,0.003573757,0.017904108
455,31/10/2015,13356,PSX,0.065597721,0.034138,0.002239375,0.017904108
456,31/10/2015,13788,ZTS,-0.033002103,0.087724,-0.002895077,0.017904108
457,31/10/2015,13928,COP,0.034017222,0.013121,0.00044634,0.017904108
458,31/10/2015,14541,CVX,0.109618321,0.016615,0.001821308,0.017904108
459,31/10/2015,15069,MRO,0.050037382,-0.044614,-0.002232368,0.017904108
460,31/10/2015,18729,CL,-0.050717511,-0.010098,0.000512145,0.017904108
461,31/10/2015,21207,NEM,0.048178864,-0.053957,-0.002599587,0.017904108
462,31/10/2015,21573,IP,0.008623958,-0.009838,-8.48E-05,0.017904108
463,31/10/2015,25785,F,0.018813868,-0.032411,-0.000609776,0.017904108
464,31/10/2015,27887,BAX,0.019549033,0.006954,0.000135944,0.017904108
465,31/10/2015,28484,HES,0.009228397,0.049635,0.000458051,0.017904108
466,31/10/2015,32707,HP,0.027447464,0.047405,0.001301147,0.017904108
467,31/10/2015,34833,OXY,0.05841511,0.014086,0.000822835,0.017904108
468,31/10/2015,40539,TJX,-0.028382849,-0.032518,0.000922953,0.017904108
469,31/10/2015,43553,VFC,-0.02513671,-0.041765,0.001049835,0.017904108
470,31/10/2015,45911,SWKS,-0.043222925,0.078198,-0.003379946,0.017904108
471,31/10/2015,48486,LRCX,0.008088734,0.021021,0.000170033,0.017904108
472,31/10/2015,49373,HRB,-0.020201347,-0.015298,0.00030904,0.017904108
473,31/10/2015,50876,LLY,-0.075738896,0.011892,-0.000900687,0.017904108
474,31/10/2015,59176,AXP,-0.042183323,-0.022113,0.0009328,0.017904108
475,31/10/2015,59459,TRV,0.030048474,0.014882,0.000447181,0.017904108
476,31/10/2015,61815,NBL,0.024033636,0.023158,0.000556571,0.017904108
477,31/10/2015,64282,LB,-0.017815145,-0.000729,1.30E-05,0.017904108
478,31/10/2015,66800,AIG,0.041312798,0.008246,0.000340665,0.017904108
479,31/10/2015,68591,STJ,-0.019291542,-0.011127,0.000214657,0.017904108
480,31/10/2015,70033,HOG,-0.016585601,-0.010718,0.000177764,0.017904108
481,31/10/2015,75828,EA,-0.011663504,-0.059387,0.000692661,0.017904108
482,31/10/2015,76841,BIIB,-0.067799054,-0.012564,0.000851827,0.017904108
483,31/10/2015,82618,SNDK,0.005698923,-0.040649,-0.000231656,0.017904108
484,31/10/2015,82642,EL,-0.010237961,0.049217,-0.000503882,0.017904108
485,31/10/2015,83906,SRCL,-0.030759989,-0.005356,0.00016475,0.017904108
486,31/10/2015,85269,VLO,0.034828348,0.097694,0.003402521,0.017904108
487,31/10/2015,85348,YUM,-0.056025512,0.022564,-0.00126416,0.017904108
488,31/10/2015,86964,FFIV,-0.042172212,-0.065336,0.002755364,0.017904108
489,31/10/2015,86979,JNPR,0.008894842,-0.036955,-0.000328709,0.017904108
490,31/10/2015,87299,AKAM,-0.031769492,-0.052779,0.001676762,0.017904108
491,31/10/2015,87447,UPS,-0.040141648,0.006989,-0.00028055,0.017904108
492,31/10/2015,87842,MET,0.019496594,0.021536,0.000419879,0.017904108
493,31/10/2015,88031,MNST,-0.035356969,0.13417,-0.004743844,0.017904108
494,31/10/2015,89258,PRU,0.034455339,0.057576,0.001983801,0.017904108
495,31/10/2015,90441,FOXA,0.01551446,-0.038449,-0.000596515,0.017904108
496,31/10/2015,90979,UA,-0.025709671,-0.093185,0.002395756,0.017904108
497,31/10/2015,91068,CMG,-0.048908684,-0.094778,0.004635467,0.017904108
498,31/10/2015,91233,MA,-0.058760246,-0.010809,0.000635139,0.017904108
499,31/10/2015,93089,VRSK,-0.058693325,0.046642,-0.002737574,0.017904108
500,30/11/2015,10909,CERN,-0.034862454,0.009564,-0.000333425,-0.044185238
501,30/11/2015,11552,CELG,-0.078448,0.094198,-0.007389645,-0.044185238
502,30/11/2015,12369,GM,0.052502379,-0.050553,-0.002654153,-0.044185238
503,30/11/2015,12872,MPC,0.053931766,-0.112481,-0.006066299,-0.044185238
504,30/11/2015,13168,TRIP,-0.012560562,0.034964,-0.000439168,-0.044185238
505,30/11/2015,13356,PSX,0.048616716,-0.106304,-0.005168151,-0.044185238
506,30/11/2015,13721,ABBV,-0.063046149,0.018745,-0.0011818,-0.044185238
507,30/11/2015,13901,MO,-0.086299708,0.020399,-0.001760428,-0.044185238
508,30/11/2015,14541,CVX,0.117943701,-0.014893,-0.001756536,-0.044185238
509,30/11/2015,18729,CL,-0.037955453,0.014312,-0.000543218,-0.044185238
510,30/11/2015,21020,AAL,-0.034924102,0.026418,-0.000922625,-0.044185238
511,30/11/2015,23026,FE,0.012587159,0.010832,0.000136344,-0.044185238
512,30/11/2015,27983,XRX,0.056543259,0.014218,0.000803932,-0.044185238
513,30/11/2015,28484,HES,0.020845337,-0.174068,-0.003628506,-0.044185238
514,30/11/2015,34746,FITB,0.013265967,-0.021287,-0.000282393,-0.044185238
515,30/11/2015,35044,RF,0.025450434,-0.047337,-0.001204747,-0.044185238
516,30/11/2015,37284,TSO,0.03435171,-0.085092,-0.002923056,-0.044185238
517,30/11/2015,40539,TJX,-0.022100907,0.004391,-9.70E-05,-0.044185238
518,30/11/2015,42585,SJM,0.012019286,0.017741,0.000213234,-0.044185238
519,30/11/2015,59248,TAP,0.010726969,0.020537,0.0002203,-0.044185238
520,30/11/2015,64311,NSC,0.029849339,-0.110141,-0.003287636,-0.044185238
521,30/11/2015,64995,KEY,0.009252149,0.006102,5.65E-05,-0.044185238
522,30/11/2015,69032,MS,0.045961097,-0.072595,-0.003336546,-0.044185238
523,30/11/2015,75034,BHI,0.01914027,-0.143333,-0.002743432,-0.044185238
524,30/11/2015,75828,EA,-0.031402262,0.013719,-0.000430808,-0.044185238
525,30/11/2015,76614,REGN,-0.048571794,-0.002994,0.000145424,-0.044185238
526,30/11/2015,76841,BIIB,-0.041195573,0.067943,-0.002798951,-0.044185238
527,30/11/2015,77178,QCOM,-0.030093098,0.024493,-0.00073707,-0.044185238
528,30/11/2015,77274,GILD,-0.091188487,-0.040959,0.003734989,-0.044185238
529,30/11/2015,77661,DHI,0.041573039,-0.008666,-0.000360272,-0.044185238
530,30/11/2015,77702,SBUX,-0.044775578,-0.022154,0.000991958,-0.044185238
531,30/11/2015,77730,TSN,0.072103547,0.0666,0.004802096,-0.044185238
532,30/11/2015,79103,ORLY,-0.030445493,-0.039603,0.001205733,-0.044185238
533,30/11/2015,79323,ALL,0.027045226,-0.010676,-0.000288735,-0.044185238
534,30/11/2015,81481,DLTR,0.016992886,0.023324,0.000396342,-0.044185238
535,30/11/2015,82686,CTXS,-0.022254019,-0.013304,0.000296067,-0.044185238
536,30/11/2015,85035,QRVO,0.028849019,-0.123472,-0.003562046,-0.044185238
537,30/11/2015,85072,RL,0.032507813,-0.098462,-0.003200784,-0.044185238
538,30/11/2015,85269,VLO,0.076966899,-0.016003,-0.001231701,-0.044185238
539,30/11/2015,86783,PCLN,-0.068354203,0.020899,-0.001428534,-0.044185238
540,30/11/2015,86964,FFIV,-0.025944655,-0.058641,0.00152142,-0.044185238
541,30/11/2015,87842,MET,0.062447209,-0.056371,-0.003520212,-0.044185238
542,30/11/2015,89217,AAP,-0.008416083,-0.074725,0.000628892,-0.044185238
543,30/11/2015,89258,PRU,0.078526825,-0.059388,-0.004663551,-0.044185238
544,30/11/2015,90808,EXPE,-0.007521517,0.009666,-7.27E-05,-0.044185238
545,30/11/2015,90979,UA,-0.022077634,-0.065066,0.001436503,-0.044185238
546,30/11/2015,91068,CMG,-0.032310164,-0.17203,0.005558318,-0.044185238
547,30/11/2015,91207,HOT,-0.030293631,-0.030415,0.000921381,-0.044185238
548,30/11/2015,91233,MA,-0.072200017,-0.005719,0.000412912,-0.044185238
549,30/11/2015,92890,MJN,-0.022758458,-0.015231,0.000346634,-0.044185238
550,31/12/2015,10104,ORCL,-0.051278327,-0.001916,9.82E-05,0.05691014
551,31/12/2015,10516,ADM,0.038285353,-0.03626,-0.001388227,0.05691014
552,31/12/2015,12060,GE,0.107326799,-0.065811,-0.007063284,0.05691014
553,31/12/2015,12650,KSU,-0.002555461,-0.050757,0.000129708,0.05691014
554,31/12/2015,13688,PCG,0.008877155,0.032337,0.000287061,0.05691014
555,31/12/2015,14593,AAPL,-0.211911065,-0.075242,0.015944612,0.05691014
556,31/12/2015,15579,TXN,-0.043124621,-0.027367,0.001180192,0.05691014
557,31/12/2015,17005,CVS,0.052089363,-0.007722,-0.000402234,0.05691014
558,31/12/2015,18411,SO,0.020402351,0.045523,0.000928776,0.05691014
559,31/12/2015,21776,EXC,0.034104785,0.064818,0.002210604,0.05691014
560,31/12/2015,22592,MMM,-0.037278176,0.00239,-8.91E-05,0.05691014
561,31/12/2015,23026,FE,0.026085845,0.041916,0.001093414,0.05691014
562,31/12/2015,24109,AEP,0.029047666,0.046336,0.001345953,0.05691014
563,31/12/2015,26403,DIS,-0.051662162,-0.088123,0.004552625,0.05691014
564,31/12/2015,27959,DUK,0.042475747,0.05477,0.002326397,0.05691014
565,31/12/2015,36468,SHW,-0.023743962,-0.015139,0.00035946,0.05691014
566,31/12/2015,38156,WMB,-0.005608276,-0.249027,0.001396612,0.05691014
567,31/12/2015,45911,SWKS,-0.037703497,-0.102955,0.003881763,0.05691014
568,31/12/2015,48653,HUM,0.035435533,-0.088062,-0.003120524,0.05691014
569,31/12/2015,49373,HRB,-0.028178086,0.022216,-0.000626004,0.05691014
570,31/12/2015,55976,WMT,0.090680415,0.082545,0.007485215,0.05691014
571,31/12/2015,57817,JWN,-0.025250977,-0.014254,0.000359927,0.05691014
572,31/12/2015,60871,ADI,-0.029629714,-0.026392,0.000781987,0.05691014
573,31/12/2015,61621,PAYX,-0.029788039,-0.087162,0.002596385,0.05691014
574,31/12/2015,64186,CI,0.020959826,-0.086995,-0.0018234,0.05691014
575,31/12/2015,66093,T,0.078982287,0.061901,0.004889083,0.05691014
576,31/12/2015,75607,SYMC,0.030110055,-0.055238,-0.001663219,0.05691014
577,31/12/2015,77274,GILD,-0.083194885,-0.179761,0.014955196,0.05691014
578,31/12/2015,77281,WFM,0.021850339,-0.121045,-0.002644874,0.05691014
579,31/12/2015,77606,KSS,0.022053197,0.04451,0.000981588,0.05691014
580,31/12/2015,77730,TSN,0.067349171,0.000563,3.79E-05,0.05691014
581,31/12/2015,78975,INTU,-0.029816725,-0.00715,0.00021319,0.05691014
582,31/12/2015,79103,ORLY,-0.014002911,0.029516,-0.00041331,0.05691014
583,31/12/2015,79323,ALL,0.012419019,-0.023998,-0.000298032,0.05691014
584,31/12/2015,81655,DRI,0.017346294,-0.001257,-2.18E-05,0.05691014
585,31/12/2015,86356,EBAY,-0.040685344,-0.146288,0.005951778,0.05691014
586,31/12/2015,87447,UPS,-0.040797588,-0.031487,0.001284594,0.05691014
587,31/12/2015,88031,MNST,-0.02293558,-0.093515,0.002144821,0.05691014
588,31/12/2015,88845,AET,0.042141413,-0.055771,-0.002350269,0.05691014
589,31/12/2015,89006,MDLZ,0.032072295,-0.038805,-0.001244565,0.05691014
590,31/12/2015,89179,ANTM,0.074400553,-0.064185,-0.0047754,0.05691014
591,31/12/2015,89393,NFLX,-0.021040343,-0.197062,0.004146252,0.05691014
592,31/12/2015,90979,UA,-0.0091836,0.059794,-0.000549124,0.05691014
593,31/12/2015,91063,VIAB,-0.047486727,0.108844,-0.005168645,0.05691014
594,31/12/2015,91068,CMG,-0.055586023,-0.056018,0.003113818,0.05691014
595,31/12/2015,91233,MA,-0.049539275,-0.083607,0.00414183,0.05691014
596,31/12/2015,91611,FSLR,0.039221865,0.040461,0.001586956,0.05691014
597,31/12/2015,92655,UNH,0.045948194,-0.021081,-0.000968634,0.05691014
598,31/12/2015,92890,MJN,-0.008018636,-0.081824,0.000656117,0.05691014
599,31/12/2015,93096,DG,0.010334481,0.044386,0.000458706,0.05691014
600,31/1/2016,10516,ADM,0.020642071,-0.002546,-5.26E-05,0.022403913
601,31/1/2016,11404,ED,0.049658004,0.018591,0.000923192,0.022403913
602,31/1/2016,11552,CELG,-0.067017204,0.005084,-0.000340715,0.022403913
603,31/1/2016,11703,DD,-0.01575793,0.160917,-0.002535719,0.022403913
604,31/1/2016,11850,XOM,0.138302559,0.038921,0.005382874,0.022403913
605,31/1/2016,12490,IBM,-0.048432447,0.060422,-0.002926385,0.022403913
606,31/1/2016,12558,KMI,0.03288289,0.099696,0.003278293,0.022403913
607,31/1/2016,13356,PSX,0.026009256,-0.002495,-6.49E-05,0.022403913
608,31/1/2016,13688,PCG,0.019918237,0.033145,0.00066019,0.022403913
609,31/1/2016,13721,ABBV,-0.037018037,-0.005282,0.000195529,0.022403913
610,31/1/2016,13788,ZTS,-0.031681613,-0.046225,0.001464483,0.022403913
611,31/1/2016,15408,KHC,0.062922466,-0.013323,-0.000838316,0.022403913
612,31/1/2016,15720,EIX,0.021441722,0.102913,0.002206632,0.022403913
613,31/1/2016,19393,BMY,-0.035027059,-0.0037,0.0001296,0.022403913
614,31/1/2016,19561,BA,-0.034867111,-0.007159,0.000249614,0.022403913
615,31/1/2016,21207,NEM,0.037533374,0.294088,0.011038115,0.022403913
616,31/1/2016,21776,EXC,0.059947227,0.075414,0.00452086,0.022403913
617,31/1/2016,24109,AEP,0.031042007,0.021978,0.000682241,0.022403913
618,31/1/2016,24328,EQT,0.003725306,-0.096696,-0.000360222,0.022403913
619,31/1/2016,27959,DUK,0.038191129,-0.00259,-9.89E-05,0.022403913
620,31/1/2016,41080,CMI,0.014233428,0.096284,0.001370451,0.022403913
621,31/1/2016,45911,SWKS,-0.007394832,-0.032066,0.000237123,0.022403913
622,31/1/2016,50017,RRC,0.018995223,-0.197226,-0.003746352,0.022403913
623,31/1/2016,55976,WMT,0.105947758,-0.000301,-3.19E-05,0.022403913
624,31/1/2016,61621,PAYX,-0.028873079,0.073757,-0.002129592,0.022403913
625,31/1/2016,63765,SWN,0.03032777,-0.349831,-0.010609594,0.022403913
626,31/1/2016,66093,T,0.109500081,0.024681,0.002702571,0.022403913
627,31/1/2016,75186,SCHW,-0.026017564,-0.016451,0.000428015,0.022403913
628,31/1/2016,76082,COG,0.019064142,-0.02988,-0.000569637,0.022403913
629,31/1/2016,76614,REGN,-0.071141742,-0.085863,0.006108443,0.022403913
630,31/1/2016,76841,BIIB,-0.046006573,-0.049952,0.00229812,0.022403913
631,31/1/2016,77274,GILD,-0.093776356,0.051205,-0.004801818,0.022403913
632,31/1/2016,77462,M,0.02456681,0.06929,0.001702234,0.022403913
633,31/1/2016,77606,KSS,0.035743568,-0.06191,-0.002212884,0.022403913
634,31/1/2016,77730,TSN,0.036698461,0.216267,0.007936666,0.022403913
635,31/1/2016,79323,ALL,0.023098086,0.05264,0.001215883,0.022403913
636,31/1/2016,83111,ALXN,-0.037518991,-0.035154,0.001318943,0.022403913
637,31/1/2016,84032,NOV,0.018818919,-0.100492,-0.001891151,0.022403913
