month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2015-04-30,PXD,75241,0.01130423760774648,1.86,-0.144403,-0.001632365823271415
2015-04-30,MA,91233,0.017086072993611645,1.86,0.022725,0.0003882810087798246
2015-04-30,JPM,47896,0.02721656164805416,1.82,0.039836,0.0010841989498118856
2015-04-30,PCLN,86783,0.013938465568874833,1.8,-0.053134,-0.0007406064295365954
2015-04-30,BK,49656,0.012369736243456643,1.74,0.024091,0.000297999315841114
2015-04-30,DVN,87137,0.010727625723535257,1.71,-0.043835,-0.00047024547359116796
2015-04-30,NTRS,58246,0.009880817239399651,1.71,0.019139,0.00018910896114486992
2015-04-30,CMA,25081,0.009167503001287361,1.7,0.032483,0.00029778799999081735
2015-04-30,MRO,15069,0.009716161638475364,1.62,-0.118971,-0.0011559414662910524
2015-04-30,NBL,61815,0.009379782256994002,1.57,-0.133281,-0.0012501467589944176
2015-04-30,RF,35044,0.008646231124237054,1.53,0.02645,0.00022869281323607008
2015-04-30,CSX,62148,0.010286582484541944,1.51,-0.050707,-0.0005216017380436684
2015-04-30,GILD,77274,0.01875218040946417,1.47,0.117003,0.002194061364448536
2015-04-30,ZION,84129,0.00774389510357402,1.46,0.021352,0.00016534764825151246
2015-04-30,URI,85663,0.007928879582273852,1.44,-0.079416,-0.0006296799009058603
2015-04-30,TROW,10138,0.008792426100171806,1.43,-0.006036,-5.3071083940637014e-05
2015-04-30,INTC,59328,0.01903614934154714,1.42,0.066052,0.0012573757363078717
2015-04-30,AMG,85593,0.007930297448536731,1.39,-0.010923,-8.662263903036672e-05
2015-04-30,MRK,22752,0.01955925239517935,1.31,0.02233,0.0004367581059843549
2015-04-30,MUR,28345,0.0072049096528346325,1.31,-0.079815,-0.0005750598639409962
2015-04-30,DFS,92121,0.008500925468774472,1.3,0.010005,8.505175931508858e-05
2015-04-30,FFIV,86964,0.0070386239926823945,1.27,0.030077,0.00021170069382790837
2015-04-30,STJ,68591,0.007878712092787529,1.27,0.052819,0.0004161456940289445
2015-04-30,RAI,86946,0.00914081488983634,1.23,0.047067,0.00043023073441992703
2015-04-30,COP,13928,0.012447864488262267,1.2,-0.051678,-0.0006432807410244175
2015-04-30,APC,70332,0.009641209757106983,1.18,-0.111477,-0.001074773140093015
2015-04-30,ABBV,13721,0.013845183801940162,1.18,0.029848,0.00041325104612030994
2015-04-30,MU,53613,0.008198082709073549,1.17,-0.00711,-5.828836806151293e-05
2015-04-30,SE,91650,0.0077797800622075855,1.17,-0.045906,-0.00035713858353570143
2015-04-30,AKAM,87299,0.006539252806474101,1.1,0.033749,0.00022069324296569443
2015-04-30,V,92611,0.015443988226186048,1.09,0.041635,0.000643010449797256
2015-04-30,CHK,78877,0.006237618333697394,1.09,-0.105263,-0.0006565904186599887
2015-04-30,WFC,38703,0.027394779433596986,1.09,0.022414,0.0006140265862246429
2015-04-30,KEY,64995,0.006236768525710857,1.06,0.014187,8.848103507425993e-05
2015-04-30,ORCL,10104,0.02097233528283631,1.03,-0.00298,-6.249755914285221e-05
2015-04-30,XLNX,76201,0.005919183179028582,1.01,0.100784,0.0005965589575152166
2015-04-30,SNDK,82618,0.0060813010832752,1.0,0.021512,0.0001308209489034161
2015-04-30,EFX,52476,0.005897298559909492,1.0,0.038069,0.00022450425887719444
2015-04-30,SYMC,75607,0.00632336454238119,1.0,-0.012036,-7.610801563210001e-05
2015-04-30,NEM,21207,0.0059822215496113705,0.99,0.028313,0.00016937463873414673
2015-04-30,COG,76082,0.005993125255289052,0.98,0.004731,2.8353475582772505e-05
2015-04-30,CF,90829,0.005835944013080482,0.95,0.104046,0.0006072066307849718
2015-04-30,INTU,78975,0.0068147500023305885,0.94,0.038074,0.0002594647915887348
2015-04-30,IBM,12490,0.017704047396131413,0.94,-0.001985,-3.514253408132085e-05
2015-04-30,SNI,92709,0.004999201048127061,0.9,-0.037504,-0.00018749003610895733
2015-04-30,CSCO,76076,0.015689739033774307,0.87,0.016649,0.0002612184651733085
2015-04-30,BAC,59408,0.016755521520437997,0.77,0.035782,0.0005995460710443124
2015-04-30,COF,81055,0.007126805592871813,0.74,0.038466,0.00027413970393540716
2015-04-30,TWC,91883,0.006995659403232416,0.72,0.16313,0.001141201918449304
2015-04-30,CTL,60599,0.005172977214973999,0.72,-0.060623,-0.00031360139770336877
2015-04-30,KMI,12558,0.010655181650216075,0.7,-0.033993,-0.00036220158983579504
2015-04-30,MS,69032,0.00914233185270501,0.69,0.023854,0.00021808118401442532
2015-04-30,LRCX,48486,0.004152549185010079,0.65,0.088251,0.00036646661812632446
2015-04-30,DIS,26403,0.01749689662725861,0.65,0.015177,0.0002655504001119039
2015-04-30,WMB,38156,0.006048700578869278,0.62,-0.001758,-1.063361561765219e-05
2015-04-30,GE,12060,0.02371925993736439,0.53,0.007016,0.00016641432772054854
2015-04-30,MO,13901,0.01022068832721074,0.52,0.022977,0.0002348407556943212
2015-04-30,BEN,37584,0.005038372863738165,0.51,-0.012607,-6.351876669314705e-05
2015-04-30,ETFC,83862,0.0032179883241396706,0.51,0.023272,7.488902427937841e-05
2015-04-30,PBCT,12073,0.002793754914508045,0.49,0.029782,8.32036088638786e-05
2015-04-30,C,70519,0.014925132999145866,0.49,0.015191,0.00022672769539002483
2015-04-30,EMC,10147,0.00637494760631982,0.47,-0.021182,-0.0001350341401970664
2015-04-30,GMCR,79588,0.0034891316671148303,0.42,-0.258916,-0.0009033920147227033
2015-04-30,HAL,23819,0.0053217783305373155,0.42,-0.072523,-0.00038595132986555777
2015-04-30,KSU,12650,0.002886858009380342,0.4,-0.116987,-0.00033772485794337804
2015-04-30,CMCSA,89525,0.01138704100720799,0.38,0.012119,0.00013799954996635363
2015-04-30,BLK,87267,0.006507305640393413,0.37,0.005056,3.290093731782909e-05
2015-04-30,PPL,22517,0.003625093964557848,0.37,0.019982,7.243662759979491e-05
2015-04-30,NOV,84032,0.003435031350625437,0.36,-0.095938,-0.00032955003771630313
2015-04-30,VIAB,91063,0.0036367722244691216,0.36,-0.037005,-0.00013457875616647985
2015-04-30,AAPL,14593,0.05741810779213742,0.35,0.045146,0.0025921978943838357
2015-04-30,CNX,86799,0.002304788020740599,0.35,-0.140933,-0.0003248206901270348
2015-04-30,PNC,60442,0.005321002516112042,0.33,0.04317,0.00022970767862055686
2015-04-30,SCHW,75186,0.004542876855987877,0.29,0.039672,0.00018022501063075106
2015-04-30,NVDA,86580,0.0023725687046639277,0.29,0.001464,3.4734405836279902e-06
2015-04-30,WAT,82651,0.0021561645901368737,0.27,0.067338,0.0001451918111706368
2015-04-30,SBUX,77702,0.007101654225190055,0.27,0.05123,0.00036381774595648647
2015-04-30,DOV,25953,0.0022011059721345353,0.25,0.001057,2.326569012546204e-06
2015-04-30,LLTC,10299,0.0020695604292085123,0.24,0.043789,9.062398163461154e-05
2015-04-30,TSS,76639,0.0017350594101059593,0.23,0.041456,7.192862290535264e-05
2015-04-30,VZ,65875,0.01705529226643751,0.23,-0.019826,-0.00033813822447439007
2015-04-30,D,64936,0.004098945549214207,0.17,-0.00715,-2.930746067688158e-05
2015-04-30,AMGN,14008,0.009926265591903786,0.13,-0.005446,-5.4058442413508026e-05
2015-04-30,DUK,27959,0.004849236799988514,0.12,-0.013472,-6.532891816944525e-05
2015-04-30,USB,66157,0.006500794853140929,0.12,0.005598,3.639144958788292e-05
2015-04-30,FOXA,90441,0.003921355925373262,0.12,-0.014085,-5.5232298208882395e-05
2015-04-30,WDC,66384,0.0022113622454729403,0.09,-0.003888,-8.597776410398791e-06
2015-04-30,MON,88668,0.0046575844109293385,0.09,0.026501,0.0001234306444740384
2015-04-30,HAS,52978,0.0011483512024806947,0.09,0.018929,2.173713991175707e-05
2015-04-30,REGN,76614,0.004046525649504658,0.09,0.120448,0.00048739592143153703
2015-04-30,FAST,11618,0.0012013865300695543,0.05,-0.026044,-3.1288910789131474e-05
2015-04-30,YUM,85348,0.002870191334415144,0.0,0.048278,0.00013856709724289432
2015-05-31,GILD,77274,0.026722093200508792,2.66,0.046673,0.0012472002559473468
2015-05-31,BIIB,76841,0.018890550560702324,2.26,0.017507,0.0003307168686662156
2015-05-31,CELG,11552,0.018106039561819172,2.14,0.011316,0.00020488794368154575
2015-05-31,XLNX,76201,0.011475128737563624,2.1,-0.068747,-0.0007888806753212865
2015-05-31,SWKS,45911,0.012130464409214723,2.09,-0.048098,-0.0005834510771544098
2015-05-31,CF,90829,0.011639377819676085,2.09,0.017475,0.00020339812739883959
2015-05-31,LLTC,10299,0.011171231828132702,2.05,-0.075653,-0.0008451372014937232
2015-05-31,ICE,90993,0.012241569611281564,2.02,-0.052454,-0.0006421192923901632
2015-05-31,V,92611,0.02099560804221623,2.01,-0.022277,-0.000467719160356451
2015-05-31,INTC,59328,0.02331304981775781,2.0,-0.117382,-0.002736532413708047
2015-05-31,PNC,60442,0.013940721783818343,1.98,-0.000418,-5.827221705636068e-06
2015-05-31,ALTR,75577,0.01100730382014711,1.96,0.048107,0.000529528364875817
2015-05-31,GS,86868,0.017063648791508047,1.96,0.01261,0.00021517261126091647
2015-05-31,ADI,60871,0.011211459035936422,1.9,-0.055547,-0.0006227629150691604
2015-05-31,JPM,47896,0.028927446407224916,1.81,0.0301,0.0008707161368574699
2015-05-31,CME,89626,0.011541863878317585,1.79,-0.006794,-7.841542318928967e-05
2015-05-31,WAT,82651,0.009423634034636402,1.7,-0.039216,-0.0003695572323023011
2015-05-31,TWC,91883,0.012450933354465947,1.66,-0.010891,-0.00013560311516348862
2015-05-31,HRB,49373,0.0083302805352378,1.52,-0.05925,-0.0004935691217128396
2015-05-31,EA,75828,0.009168356748418524,1.51,0.059677,0.0005471400256753723
2015-05-31,REGN,76614,0.011752418063630166,1.5,-0.004741,-5.571821403967062e-05
2015-05-31,AAPL,14593,0.06851590225839081,1.48,-0.037266,-0.002553313613561192
2015-05-31,CMA,25081,0.008042931133206898,1.47,0.052707,0.00042391877123793594
2015-05-31,GCI,47941,0.007946909303242463,1.46,0.101796,0.0008089635794328697
2015-05-31,SCHW,75186,0.010290299783778925,1.38,0.031596,0.0003251323119682789
2015-05-31,ZTS,13788,0.008883537265703186,1.37,-0.031143,-0.0002766600010657943
2015-05-31,STJ,68591,0.008349057319406957,1.33,-0.005288,-4.414981510502399e-05
2015-05-31,RAI,86946,0.009658536860141089,1.27,-0.018502,-0.00017870224898633045
2015-05-31,WU,91461,0.007208633114023282,1.26,-0.066743,-0.00048112579992925586
2015-05-31,MA,91233,0.01462379329202131,1.25,0.013224,0.0001933850424936898
2015-05-31,EW,87657,0.0073830869972898935,1.25,0.089581,0.0006613843163042259
2015-05-31,TXN,15579,0.010975818232342702,1.25,-0.078863,-0.0008655859532572426
2015-05-31,ZMH,89070,0.007583214911315099,1.2,-0.042598,-0.00032302978879220057
2015-05-31,PAYX,61621,0.007453383412300886,1.2,-0.051204,-0.0003816430442434546
2015-05-31,PBCT,12073,0.0063440676717314,1.19,0.041774,0.0002650170829189075
2015-05-31,PLL,35051,0.007034987961492048,1.19,8e-05,5.627990369193639e-07
2015-05-31,ROP,77338,0.007241755235963666,1.16,-0.014289,-0.00010347744056668482
2015-05-31,WFC,38703,0.029227711621313025,1.15,0.005004,0.00014625546895305038
2015-05-31,HBAN,42906,0.0064471234640325285,1.14,0.021563,0.0001390193232549334
2015-05-31,BK,49656,0.009674428108257927,1.14,-0.032057,-0.0003101331418664244
2015-05-31,RF,35044,0.006720405867367218,1.12,0.032706,0.00021979759429811222
2015-05-31,PFE,21936,0.022806595815993747,1.08,-0.035108,-0.0008006939659079085
2015-05-31,MCHP,78987,0.006047585764228539,1.05,-0.034704,-0.00020987541636178722
2015-05-31,MO,13901,0.013390107485281664,1.04,-0.03457,-0.0004628960157661871
2015-05-31,LRCX,48486,0.0061557193762306756,1.02,-0.007295,-4.490597284960278e-05
2015-05-31,INTU,78975,0.007385728344682224,1.01,-0.032453,-0.00023968904196997224
2015-05-31,BAC,59408,0.019064027726304656,0.99,0.034546,0.0006585859018329207
2015-05-31,AKAM,87299,0.00601381693285577,0.98,-0.084568,-0.0005085764703777468
2015-05-31,EFX,52476,0.005832185325307365,0.97,-0.032294,-0.00018834459289547608
2015-05-31,COF,81055,0.00848021653020592,0.95,0.052777,0.0004475603878146778
2015-05-31,NTRS,58246,0.006131085285370587,0.94,0.030449,0.000186685415854249
2015-05-31,LLY,50876,0.011852845816340794,0.94,0.058175,0.0006895393053656257
2015-05-31,MTB,35554,0.005832767560048633,0.9,0.033504,0.0001954210443318694
2015-05-31,NDAQ,90601,0.005234420467616681,0.9,-0.051981,-0.00027209041032718266
2015-05-31,PPL,22517,0.006317076865112176,0.89,-0.076901,-0.0004857895280039914
2015-05-31,TIF,75100,0.00536682520340463,0.88,-0.016324,-8.76080546203772e-05
2015-05-31,QCOM,77178,0.013631261471656702,0.88,-0.094288,-0.0012852643816395671
2015-05-31,MRK,22752,0.01819976721190021,0.84,-0.057645,-0.0010491255809299876
2015-05-31,FISV,10696,0.005402691413493591,0.77,0.033437,0.00018064979279298522
2015-05-31,FFIV,86964,0.004498180458921185,0.75,-0.042486,-0.00019110969497772548
2015-05-31,CTSH,86158,0.006932052652734784,0.74,-0.056088,-0.00038880496918658854
2015-05-31,TSS,76639,0.004285065172339567,0.73,0.016262,6.968372983258604e-05
2015-05-31,PEG,23712,0.005422833826344386,0.73,-0.069435,-0.00037653446673222246
2015-05-31,ZION,84129,0.004096970398784149,0.72,0.098857,0.0004050142027126046
2015-05-31,ETFC,83862,0.004124112099962502,0.69,0.016633,6.85963565586763e-05
2015-05-31,FITB,34746,0.004573084407465914,0.65,0.035079,0.0001604192279294968
2015-05-31,BRCM,85963,0.0057505239786278875,0.64,-0.094283,-0.0005421766522769731
2015-05-31,AIG,66800,0.009554739615132089,0.64,0.056902,0.0005436837935802461
2015-05-31,NEE,24205,0.006844267696820653,0.63,-0.042115,-0.0002882463340516018
2015-05-31,KEY,64995,0.004102465808016797,0.62,0.030178,0.0001238042131543309
2015-05-31,SBUX,77702,0.009254016556820238,0.58,0.031852,0.0002947589353678382
2015-05-31,AXP,59176,0.009356549310583403,0.55,-0.02145,-0.000200697982712014
2015-05-31,USB,66157,0.00889128797747361,0.53,0.012642,0.00011240366261122139
2015-05-31,MCO,48506,0.0043514467962857935,0.51,-0.001295,-5.635123601190102e-06
2015-05-31,MOS,90386,0.0037277572976436944,0.49,0.027808,0.00010366147493287585
2015-05-31,ABBV,13721,0.011067564257749647,0.49,0.00901,9.971875396232432e-05
2015-05-31,DFS,92121,0.0043379091274348535,0.45,-0.011155,-4.838937631653579e-05
2015-05-31,GT,16432,0.002747568323716123,0.41,-0.053227,-0.00014624481916643807
2015-05-31,EL,82642,0.0036912780529639345,0.41,-0.008807,-3.250908581245337e-05
2015-05-31,MON,88668,0.006440313782215283,0.38,-0.08463,-0.0005450437553888793
2015-05-31,BLK,87267,0.006713062471298434,0.36,-0.048171,-0.00032337493230491683
2015-05-31,JNJ,22111,0.02442376959086378,0.36,-0.026763,-0.0006536533455602873
2015-05-31,DHR,49680,0.006737641420616296,0.35,-0.006893,-4.6442562312308126e-05
2015-05-31,PCP,63830,0.004144191328437831,0.35,-0.055427,-0.00022970009276132363
2015-05-31,SNA,60206,0.002404742522451501,0.33,0.024775,5.957749599373593e-05
2015-05-31,EBAY,86356,0.0076894237684253805,0.32,-0.018253,-0.00014035505204506847
2015-05-31,CPB,25320,0.002608353265017983,0.28,-0.014274,-3.7231634504866694e-05
2015-05-31,FB,13407,0.015836322138850945,0.27,0.083028,0.0013148581545445162
2015-05-31,ROK,84381,0.00258488106194513,0.25,0.01424,3.6808706322098646e-05
2015-05-31,IFF,40272,0.0019269795797847865,0.23,-0.077957,-0.0001502215471012826
2015-05-31,NEM,21207,0.00220405999993853,0.22,-0.14152,-0.00031191857119130075
2015-05-31,MS,69032,0.007176104294738958,0.21,0.015445,0.00011083493083224321
2015-05-31,CTAS,23660,0.0018307513691472178,0.21,-0.017424,-3.189901185602112e-05
2015-05-31,ABT,20482,0.006844583797397103,0.19,0.009877,6.760395416689119e-05
2015-05-31,MMM,22592,0.009027331398128374,0.16,-0.030048,-0.00027125325385096136
2015-05-31,SRCL,83906,0.0016175935810983455,0.13,-0.024691,-3.994000311089925e-05
2015-05-31,POM,23501,0.0011806490524238237,0.12,-0.001468,-1.7331928089581731e-06
2015-05-31,AME,85257,0.0016764292510413606,0.12,0.020647,3.461323474625097e-05
2015-05-31,NI,38762,0.001790845891558435,0.11,-0.033701,-6.0353297391410824e-05
2015-05-31,TROW,10138,0.0018551842506771077,0.03,-0.030239,-5.609891655622506e-05
2015-05-31,CSCO,76076,0.012282343169478351,0.03,-0.063118,-0.0007752369361711344
2015-05-31,ORCL,10104,0.015514301342078981,0.01,-0.07335,-0.0011379740034414933
2015-05-31,GLW,22293,0.002191747466361972,0.01,-0.056883,-0.00012467317112906806
2015-05-31,APH,84769,0.0014352319386327411,0.0,0.018317,2.628914341993592e-05
2015-06-30,GILD,77274,0.02763949209948746,2.43,0.006662,0.0001841342963667855
2015-06-30,ALXN,83111,0.015344386542780915,2.34,0.092217,0.0014150132938156275
2015-06-30,FB,13407,0.028874201581119117,2.32,0.096135,0.002775821369000886
2015-06-30,EW,87657,0.01265479501141677,2.26,0.068314,0.0008644996664099252
2015-06-30,CMA,25081,0.012099904475353127,2.26,-0.075799,-0.0009171606593272917
2015-06-30,WMB,38156,0.015093043288155777,2.25,-0.085555,-0.0012912853185181677
2015-06-30,ZION,84129,0.011771882442136597,2.24,-0.017174,-0.0002021703090612539
2015-06-30,FITB,34746,0.012572321605808325,2.21,0.012008,0.00015096843784254637
2015-06-30,MTB,35554,0.012416877714924284,2.19,0.049788,0.0006182115076706502
2015-06-30,TGNA,47941,0.011180982114454495,2.11,-0.091675,-0.0010250165353426158
2015-06-30,JPM,47896,0.032959047085553445,2.08,0.017857,0.0005885497038067279
2015-06-30,NTRS,58246,0.011771821932892355,2.03,0.000392,4.6145541976938034e-06
2015-06-30,PBCT,12073,0.010580369970503075,2.03,0.014035,0.00014849549253601065
2015-06-30,RF,35044,0.01102215117546914,1.96,0.002896,3.192014980415863e-05
2015-06-30,KEY,64995,0.010742510076995554,1.92,-0.011984,-0.0001287382407627147
2015-06-30,TRIP,13168,0.01044873937690138,1.88,-0.089052,-0.0009304811389918218
2015-06-30,BIIB,76841,0.017901784234778548,1.88,-0.210823,-0.003774107857728718
2015-06-30,HBAN,42906,0.009927605542292432,1.82,0.03183,0.0003159956844111681
2015-06-30,MA,91233,0.018430208863857288,1.81,0.043646,0.0008044048960719151
2015-06-30,USB,66157,0.0156633672689364,1.75,0.041705,0.0006532407319509925
2015-06-30,SCHW,75186,0.01247418704744992,1.73,0.0683,0.0008519869753408296
2015-06-30,ALTR,75577,0.010015601508395804,1.73,-0.030078,-0.000301249262169529
2015-06-30,EA,75828,0.010216345043683489,1.67,0.07594,0.0007758292426173241
2015-06-30,COF,81055,0.012408377842131488,1.62,-0.075821,-0.0009408156163682515
2015-06-30,CELG,11552,0.016265336582815492,1.61,0.134056,0.002180465960945914
2015-06-30,MNST,88031,0.01052209128550894,1.61,0.145725,0.0015333317525807902
2015-06-30,BAC,59408,0.024045422198370893,1.6,0.050529,0.001214991138261483
2015-06-30,WFC,38703,0.03390302363304848,1.58,0.028983,0.000982611333956644
2015-06-30,GS,86868,0.015834929637320305,1.55,-0.017817,-0.00028213094134813585
2015-06-30,CF,90829,0.008833311399747036,1.5,-0.079029,-0.0006980877666106086
2015-06-30,FISV,10696,0.008958543375275557,1.44,0.048654,0.00043586896938065697
2015-06-30,PNC,60442,0.011567098242374597,1.42,0.031783,0.0003676370834373918
2015-06-30,KSU,12650,0.007805445228940571,1.38,0.08761,0.0006838350565074833
2015-06-30,CMCSA,89525,0.01822438474988268,1.36,0.037745,0.0006878794023843218
2015-06-30,MCO,48506,0.008726857584372158,1.35,0.022879,0.0001996617746728506
2015-06-30,CME,89626,0.009486860221898229,1.34,0.032022,0.0003037882380256251
2015-06-30,ETFC,83862,0.007326913633758902,1.31,-0.051085,-0.0003742953829805735
2015-06-30,DIS,26403,0.023924620823437968,1.31,0.057123,0.001366646115297247
2015-06-30,AIG,66800,0.013810640730410394,1.28,0.037205,0.0005138248883749187
2015-06-30,HOG,70033,0.007378133898313478,1.27,0.034605,0.0002553203235511379
2015-06-30,CERN,10909,0.007971303513916736,1.17,0.038517,0.00030703069744553093
2015-06-30,C,70519,0.020391690781195862,1.07,0.059196,0.0012071065274836701
2015-06-30,LLY,50876,0.013454457581599567,1.03,0.012217,0.00016437310827440192
2015-06-30,BMY,19393,0.014995709413350716,1.01,-0.007965,-0.00011944082547733846
2015-06-30,TWX,77418,0.011377737767114557,0.98,0.007207,8.19993560875946e-05
2015-06-30,DFS,92121,0.0070210924483375195,0.95,-0.031413,-0.00022055357707962653
2015-06-30,HCBK,87070,0.005069988543696659,0.92,0.043522,0.000220656041398766
2015-06-30,V,92611,0.016040789692986987,0.85,0.121966,0.001956430955694851
2015-06-30,AME,85257,0.0053453510562897445,0.83,-0.031581,-0.0001688115317086864
2015-06-30,AMGN,14008,0.014526481454865584,0.81,0.150274,0.0021829524741484706
2015-06-30,MS,69032,0.010882341369394805,0.81,0.005156,5.6109352100599613e-05
2015-06-30,SIAL,70536,0.005213827390355268,0.74,0.001866,9.72900191040293e-06
2015-06-30,SBUX,77702,0.010843572243101712,0.73,0.080481,0.0008727015376970689
