month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2011-05-31,GOOG,90319,0.032443263293492224,255.4,0.16,133838361.92,-0.042796,-0.0013884418959082933
2011-05-31,ALTR,75577,0.03168254363578383,339.8,5.6,15495752.16,-0.036182,-0.0011463377938299305
2011-05-31,LUK,20415,0.03019851853970481,340.2,5.63,8672097.6,-0.038353,-0.0011582037815532984
2011-05-31,CLF,27422,0.028864331744513572,333.4,5.19,12303364.3,0.019294,0.0005569084166786449
2011-05-31,MA,91233,0.028823429248702234,316.9,4.13,34636887.04,0.049782,0.0014348879548588946
2011-05-31,EBAY,86356,0.028103028245698138,310.4,3.71,40455511.83,0.03529,0.0009917558667906874
2011-05-31,LO,17279,0.025583636296613796,320.1,4.33,16566312.4,-0.055604,-0.0014225525126369135
2011-05-31,BIIB,76841,0.023531618731379496,309.1,3.62,22889799.36,0.128681,0.003028072229972645
2011-05-31,NSM,51377,0.02338385493510354,320.9,4.39,6169098.76,0.003261,7.625475094337264e-05
2011-05-31,CF,90829,0.022976375906085963,316.1,4.08,10992655.74,-0.078749,-0.0018093666262283636
2011-05-31,TXN,15579,0.02194171576270357,290.9,2.45,40989265.7,-0.069972,-0.0015353057353478944
2011-05-31,KLAC,46886,0.0212824234249511,313.6,3.91,7236619.3,-0.060789,-0.0012937372375793526
2011-05-31,PCLN,86783,0.019620645411790615,295.0,2.71,25577637.93,-0.006328,-0.00012415944416581103
2011-05-31,COF,81055,0.019143654323141766,294.0,2.65,24923801.76,-0.049135,-0.0009406234551675706
2011-05-31,AMP,90880,0.018145325165313673,298.3,2.93,14835110.55,-0.057978,-0.0010520296624345561
2011-05-31,ADI,60871,0.017296612604914337,297.5,2.88,12335931.78,-0.049308,-0.0008528613743231161
2011-05-31,CSX,62148,0.016853756205212383,283.8,1.99,29149728.4,-0.008071,-0.00013602666633226915
2011-05-31,XLNX,76201,0.016040543543912697,295.7,2.76,9477500.0,0.022141,0.000355153674605771
2011-05-31,MCHP,78987,0.015838057803139193,296.5,2.81,7529674.4,-0.040982,-0.0006490752848882504
2011-05-31,MO,13901,0.015658661210869833,258.4,0.35,58740439.22,-0.04526,-0.0007087110064039686
2011-05-31,BEN,37584,0.015243863457107806,279.1,1.69,28750173.76,0.015126,0.0002305786786522127
2011-05-31,NBL,61815,0.014818259162805809,286.8,2.19,16446631.2,-0.038305,-0.0005676134172312765
2011-05-31,BMY,19393,0.013177900757133397,257.8,0.32,49064214.88,0.018428,0.00024284235515245424
2011-05-31,V,92611,0.013121286253378214,262.5,0.62,42413753.34,0.039477,0.0005179890174246117
2011-05-31,CMCSA,89525,0.012895972970430568,254.6,0.11,52236451.6,0.003962,5.109384490884591e-05
2011-05-31,CTSH,86158,0.01282029031342552,275.7,1.47,23135170.0,-0.035508,-0.0004552228684491133
2011-05-31,MRO,15069,0.012278086234005572,262.7,0.63,38573861.13,-0.027506,-0.00033772103995255724
2011-05-31,MSI,22779,0.011999617871570821,278.2,1.63,16253301.1,-0.038229,-0.0004587333916122809
2011-05-31,NVDA,86580,0.01061432328035436,277.0,1.55,12029771.52,-0.20484,-0.002174237980747787
2011-05-31,STJ,68591,0.009742647899522706,270.9,1.16,16662829.5,-0.054865,-0.0005345303770073132
2011-05-31,NVLS,12067,0.00831067328013219,276.3,1.51,3239201.16,-0.003584,-2.9785453035993767e-05
2011-05-31,GLW,22293,0.008187018432815708,255.1,0.14,31633605.9,-0.099256,-0.0008126107015675559
2011-05-31,NEM,21207,0.007853594554591574,256.8,0.25,27904227.33,-0.042425,-0.0003331887489785475
2011-05-31,DFS,92121,0.007555868785475204,266.8,0.9,13004386.24,0.122064,0.0009222995674302454
2011-05-31,CERN,10909,0.007448891403911773,268.6,1.01,10096566.8,0.017652,0.0001314878310618506
2011-05-31,LTD,64282,0.007167132241128794,265.8,0.83,12723903.36,-0.007758,-5.5602611926677184e-05
2011-05-31,NTAP,82598,0.006840924742205782,259.3,0.41,20210130.0,-0.036334,-0.00024855815958330486
2011-05-31,VIA,91063,0.006392982533380992,252.9,0.0,27044965.0,0.016663,0.00010652626795372747
2011-05-31,LLTC,10299,0.005828018834014048,265.2,0.79,7877319.06,-0.045389,-0.0002645279468570636
2011-05-31,COH,88661,0.005514482407323539,256.3,0.22,18690830.64,0.007776,4.288061519934784e-05
2011-05-31,NDAQ,90601,0.004870526347828306,264.7,0.76,4508746.0,-0.008621,-4.198880764462783e-05
2011-05-31,MU,53613,0.004542729279882855,259.5,0.43,10215004.2,-0.266667,-0.0012113959888785213
2011-05-31,BMC,11976,0.0038372304666669673,257.6,0.3,9822116.07,-0.02024,-7.766554464533942e-05
2011-05-31,APH,84769,0.003573049007567506,257.0,0.26,9522939.3,-0.001017,-3.633790840696153e-06
2011-05-31,EMN,80080,0.003357612112234335,257.8,0.32,7520324.95,-0.031271,-0.00010499588836167989
2011-05-31,MCO,48506,0.0032776024005902104,256.4,0.23,9091498.0,-0.039088,-0.00012811492263427015
2011-05-31,TDC,92293,0.0031289243776055397,255.7,0.18,9417352.0,0.079046,0.0002473289563522075
2011-05-31,WAT,82651,0.0029088453040937295,255.3,0.15,9031939.84,-0.028612,-8.322788184072979e-05
2011-06-30,AAPL,14593,0.0913757679189287,293.6,2.6,311133874.95,0.163285,0.014920292264642273
2011-06-30,ORCL,10104,0.04837977163595919,273.2,1.28,166706098.65,-0.068976,-0.003337043128361921
2011-06-30,KO,11308,0.04824146350961471,282.6,1.89,154043901.66,0.0107,0.0005161836595528774
2011-06-30,JPM,47896,0.04405604141501212,263.0,0.62,162682663.9,-0.005862,-0.000258256514774801
2011-06-30,QCOM,77178,0.04170646575509735,308.1,3.54,95236830.0,-0.035394,-0.0014761586489359156
2011-06-30,PM,92602,0.03717653872944595,275.9,1.45,118744368.93,0.065898,0.002449859549193029
2011-06-30,GOOG,90319,0.033865269063389124,258.1,0.3,128534435.4,0.192168,0.006507821025373361
2011-06-30,CLF,27422,0.030370667746024517,336.7,5.4,13373447.2,-0.028448,-0.0008639847560389055
2011-06-30,ALTR,75577,0.03030960864491275,335.3,5.31,14935082.4,-0.118015,-0.003576988464229378
2011-06-30,LUK,20415,0.0296545631515798,338.4,5.51,8339496.0,-0.01261,-0.00037394404134142125
2011-06-30,MA,91233,0.029442138599907453,316.0,4.06,36361191.1,0.006836,0.00020126645946896734
2011-06-30,LO,17279,0.02600967325857181,321.5,4.41,15645163.35,-0.024341,-0.0006331014567868965
2011-06-30,EBAY,86356,0.025920030385775124,301.1,3.09,41577119.78,0.014875,0.00038556045198840494
2011-06-30,KLAC,46886,0.02354593854365059,320.8,4.37,6764936.64,-0.016304,-0.00038389298201567916
2011-06-30,NSM,51377,0.023433394481850268,320.9,4.37,6189218.12,0.00447,0.00010474727333387069
2011-06-30,CF,90829,0.022672589060696646,315.5,4.02,10126996.61,0.096351,0.0021845266285871827
2011-06-30,BIIB,76841,0.02253168130316448,302.8,3.2,25933018.32,-0.047232,-0.0010642163713110648
2011-06-30,TXN,15579,0.021057674875158295,288.8,2.29,38121178.27,-0.089857,-0.0018921794912570991
2011-06-30,BEN,37584,0.020318452500402633,293.5,2.6,29129572.66,-0.03298,-0.0006701025634632789
2011-06-30,PCLN,86783,0.019691061324694226,294.4,2.65,25478755.6,0.050241,0.0009892986120139625
2011-06-30,AMP,90880,0.019033142699037695,301.3,3.1,13974998.8,-0.062067,-0.0011813300679011725
2011-06-30,ADI,60871,0.018077678935246564,300.1,3.02,11727674.76,-0.121104,-0.0021892792297741
2011-06-30,CSX,62148,0.017278428165802388,284.3,2.0,28914472.08,-0.062929,-0.0010873142060457783
2011-06-30,A,87432,0.01671567754088877,291.2,2.45,17788579.95,-0.175113,-0.002927132441217655
2011-06-30,COF,81055,0.01659039465605632,286.2,2.12,23734252.81,-0.074898,-0.0012425873789493063
2011-06-30,NVDA,86580,0.015423574082162205,293.6,2.6,9565589.28,-0.132099,-0.002037438712679545
2011-06-30,V,92611,0.015095868456332798,265.8,0.8,44088118.14,0.015191,0.00022932133772015154
2011-06-30,NVLS,12067,0.015043751117505739,297.9,2.88,2516428.2,-0.141118,-0.0021229440702001745
2011-06-30,MO,13901,0.014638282137188352,255.7,0.14,55286350.67,-0.004165,-6.096844510138949e-05
2011-06-30,MSI,22779,0.012797208903480668,280.8,1.77,15631961.2,-0.024978,-0.0003196486839911401
2011-06-30,XLNX,76201,0.011689471868263487,282.0,1.85,9687343.75,-0.119825,-0.0014006909666146724
2011-06-30,BMC,11976,0.011634981035216646,281.9,1.84,9599850.0,-0.209872,-0.002441856739822988
2011-06-30,HOG,70033,0.011460454155369856,281.3,1.8,9680063.84,0.059068,0.0006769461060493867
2011-06-30,LTD,64282,0.011287000988765205,279.1,1.66,11826335.65,-0.015345,-0.00017319903017260207
2011-06-30,GILD,77274,0.011278027776074276,263.3,0.64,32150931.05,0.022941,0.00025872923521091994
2011-06-30,MRO,15069,0.011265360898482008,259.1,0.36,37512848.52,-0.035648,-0.0004015875853090866
2011-06-30,MCHP,78987,0.011101567226213714,282.1,1.86,7224205.42,-0.109734,-0.0012182193780013357
2011-06-30,COH,88661,0.010699088204142868,271.9,1.19,18770103.72,0.009854,0.00010542881516362382
2011-06-30,NBL,61815,0.01066924605221579,274.1,1.34,15816647.58,0.112128,0.001196321221342852
2011-06-30,CERN,10909,0.009348987431826317,274.3,1.35,10316834.64,0.088038,0.0008230661555231254
2011-06-30,SBUX,77702,0.008753602681178257,257.5,0.26,29601704.0,0.015194,0.00013300223913782243
2011-06-30,CTSH,86158,0.005770284344947756,254.0,0.03,22266610.72,-0.047314,-0.0002730152334968581
2011-06-30,ADSK,85631,0.005641837723028428,264.0,0.68,8870395.8,-0.108808,-0.0006138770789672772
2011-06-30,NTAP,82598,0.005627318148867971,255.6,0.14,19637168.46,-0.099659,-0.0005608128993980331
2011-06-30,WYNN,89533,0.00451685366609305,253.5,0.0,17934173.43,0.074126,0.00033481629485281343
2011-06-30,DFS,92121,0.004295145612889265,255.4,0.12,14605500.0,-0.040374,-0.00017341220897479118
2011-06-30,STJ,68591,0.004241108672283782,254.4,0.06,15679568.0,-0.024748,-0.00010495895742167903
2011-06-30,WAT,82651,0.0035727803748367773,257.7,0.27,8773517.86,-0.081993,-0.0002929429812739919
2011-06-30,MCO,48506,0.0033361797529865398,257.0,0.23,8736130.0,-0.071447,-0.0002383600348116293
2011-06-30,FO,10225,0.0032224818149783514,255.8,0.15,9831038.28,-0.055826,-0.00017989826980298145
2011-06-30,TDC,92293,0.002981227638909453,254.8,0.08,10161760.0,-0.087043,-0.00025949499737359553
2011-06-30,EMN,80080,0.00283251252111752,256.6,0.2,7251767.29,-0.053689,-0.00015207476474627852
2011-06-30,APH,84769,0.002427771672750066,253.6,0.01,9510608.45,-0.094462,-0.00022933216775131675
2011-06-30,LLTC,10299,0.001893911141025503,253.5,0.0,7519776.68,-0.112659,-0.00021336613523679213
2011-07-31,AAPL,14593,0.11490512103204717,297.3,2.67,362010502.95,-0.014469,-0.0016625621962126904
2011-07-31,KO,11308,0.05206028459387451,280.2,1.68,155692164.54,0.035877,0.0018677668303744357
2011-07-31,ORCL,10104,0.05082455351215378,276.7,1.47,154903448.7,-0.08208,-0.004171679352277582
2011-07-31,QCOM,77178,0.039411204864337156,298.2,2.72,92016102.42,-0.056681,-0.0022338665029154946
2011-07-31,PM,92602,0.0375995478853786,258.5,0.42,126569368.53,-0.025994,-0.0009773626477325313
2011-07-31,MA,91233,0.034671235662773456,335.5,4.88,36591661.25,0.087255,0.0030252386677552976
2011-07-31,EBAY,86356,0.028073302763763786,307.3,3.25,42206857.25,-0.057405,-0.0016115479451538602
2011-07-31,ALTR,75577,0.027801874826109085,334.4,4.82,13245160.88,-0.107877,-0.00299918285061617
2011-07-31,CLF,27422,0.02738863394578725,333.1,4.74,13115246.94,-0.074482,-0.0020399602335501262
2011-07-31,LUK,20415,0.02572931412885505,332.1,4.68,8234335.2,-0.119988,-0.00308720894369306
2011-07-31,LO,17279,0.023776797896508082,319.1,3.93,14704459.48,0.061194,0.0014549973704789155
2011-07-31,DFS,92121,0.02270250225213152,316.1,3.76,13974608.7,-0.017571,-0.00039890566707220294
2011-07-31,BIIB,76841,0.022438939640057914,304.8,3.1,24708161.02,-0.075292,-0.0016894726433792405
2011-07-31,OXY,34833,0.022392471230795106,251.3,0.0,79808067.5,-0.116521,-0.0026091931402834763
2011-07-31,V,92611,0.021582943103361688,282.6,1.81,44589949.04,0.029109,0.0006282578907957553
2011-07-31,CF,90829,0.02030260567042045,310.6,3.44,11102740.27,0.179178,0.0036377802788145953
2011-07-31,PCLN,86783,0.019101500957752773,291.3,2.32,26758841.5,-0.000725,-1.384858819437076e-05
2011-07-31,GILD,77274,0.01890756180564993,284.9,1.95,32678833.8,-0.058428,-0.001104731021180514
2011-07-31,NSM,51377,0.01827746113824579,308.3,3.3,6260908.56,0.007282,0.00013309647200870586
2011-07-31,A,87432,0.01826120584127034,300.1,2.83,14673577.2,-0.125474,-0.0022913065417275546
2011-07-31,CSX,62148,0.017492137397807285,285.6,1.99,26911078.74,-0.102157,-0.0017869442801477988
2011-07-31,TXN,15579,0.017460206336419048,278.1,1.55,34544777.75,-0.118992,-0.0020776248723831754
2011-07-31,BEN,37584,0.016366871841112494,280.5,1.69,28168869.12,-0.055451,-0.0009075594104615289
2011-07-31,NVLS,12067,0.01614175103633759,304.9,3.11,2161315.2,-0.098905,-0.0015964998862489693
2011-07-31,ADI,60871,0.015992732940072037,296.5,2.62,10307409.6,-0.032849,-0.0005253452843484264
2011-07-31,KLAC,46886,0.01519839423481699,297.3,2.67,6649940.0,-0.070065,-0.0010648754920624525
2011-07-31,SBUX,77702,0.014623964382203503,272.8,1.25,29911149.0,-0.033425,-0.0004888060094751522
2011-07-31,NVDA,86580,0.014515914533268117,293.3,2.43,8349544.41,-0.037599,-0.000545783870536348
2011-07-31,UNP,48725,0.014353206477086496,252.4,0.06,50019360.72,-0.09597,-0.001377477225605991
2011-07-31,COF,81055,0.014219030086216305,279.1,1.61,21960037.0,-0.035565,-0.0005056998050162829
2011-07-31,BMC,11976,0.013490137760270932,290.5,2.27,7586017.62,-0.060389,-0.0008146559292050013
2011-07-31,AMP,90880,0.012749660918007027,282.6,1.81,13107618.5,-0.151017,-0.0019254155428546675
2011-07-31,XLNX,76201,0.012387598003099149,285.8,2.0,8511603.9,-0.023988,-0.0002971537008983424
2011-07-31,COH,88661,0.012187563601706553,275.0,1.37,18955074.24,-0.129182,-0.0015744138411956559
2011-07-31,CERN,10909,0.0117909826055488,281.1,1.73,11240333.97,-0.007971,-9.398592234882949e-05
2011-07-31,HOG,70033,0.011339729534545831,280.5,1.69,10251842.08,-0.109011,-0.0012361552562903755
2011-07-31,MSI,22779,0.010611367292604978,273.0,1.26,15403419.93,-0.062375,-0.0006618840348762355
2011-07-31,LTD,64282,0.01045529424545313,276.1,1.44,11644865.22,0.002113,2.2092036740642465e-05
2011-07-31,FRX,45241,0.00934699059538669,273.7,1.3,10174007.68,-0.076093,-0.0007112405553747594
2011-07-31,VIA,91063,0.009189731628268225,258.0,0.39,25831634.22,-0.003717,-3.415823246227299e-05
2011-07-31,ICE,90993,0.00868812863262262,272.5,1.23,9065385.9,-0.04339,-0.0003769779013694955
2011-07-31,ISRG,88352,0.008305196068070394,264.8,0.78,15654695.26,-0.047934,-0.00039810126832688625
2011-07-31,SNI,92709,0.007970609716645984,272.8,1.25,6198206.7,-0.073155,-0.0005830899538212369
2011-07-31,NBL,61815,0.007545308996639746,260.3,0.52,17594915.52,-0.111356,-0.0008402154286298155
2011-07-31,MRO,15069,0.007434025406953255,255.6,0.25,22053396.33,-0.125928,-0.0009361519514468097
2011-07-31,MCHP,78987,0.007398763987302076,270.6,1.12,6432716.25,-0.01757,-0.00012999628325689746
2011-07-31,WAT,82651,0.007013173813812212,267.7,0.95,8054151.71,-0.09125,-0.0006399521105103644
2011-07-31,STJ,68591,0.005333899228751639,254.9,0.21,15291525.0,-0.020645,-0.00011011834957757758
2011-07-31,TDC,92293,0.0050666266658487506,259.8,0.49,9277248.0,-0.047307,-0.00023968690768130685
2011-07-31,BCR,46877,0.005036542849882336,260.4,0.53,8550227.28,-0.034658,-0.000174556502091222
2011-07-31,FAST,11618,0.004989151292104095,258.9,0.44,9930821.65,-0.005349,-2.6686970261464802e-05
2011-07-31,CI,64186,0.0041841124593856955,252.7,0.08,13466219.13,-0.06088,-0.00025472876652740114
2011-07-31,MCO,48506,0.002603859790368781,252.4,0.06,8144007.0,-0.1303,-0.00033928293068505213
2011-07-31,EMN,80080,0.0023082728901078617,252.7,0.08,6780618.0,-0.143493,-0.00033122100182024744
2011-08-31,AAPL,14593,0.10118502323194346,345.3,4.18,356772420.26,-0.009121,-0.0009229085968985564
2011-08-31,GOOG,90319,0.044057461641966694,315.3,2.62,137522856.28,-0.047915,-0.002111013274574834
2011-08-31,KO,11308,0.04219127495910349,287.1,1.16,161759963.2,-0.034351,-0.001449312486120164
2011-08-31,JPM,47896,0.03786293802615891,283.7,0.98,146448318.0,-0.198083,-0.007500004353035635
2011-08-31,ORCL,10104,0.036527184452780734,282.6,0.92,141781570.0,0.023869,0.0008718673657034234
2011-08-31,INTC,59328,0.03383347036097347,303.5,2.01,105702630.0,0.059861,0.002025305369278233
2011-08-31,PM,92602,0.03269662622787957,285.2,1.06,121760649.32,-0.089008,-0.002910261307291105
2011-08-31,MA,91233,0.032629562355079,356.0,4.73,39792039.27,-0.038064,-0.001242011661483727
2011-08-31,WFC,38703,0.031167059456265692,265.4,0.03,137803850.1,-0.075862,-0.002364395464471228
2011-08-31,QCOM,77178,0.029706149990721624,304.3,2.05,86439368.94,-0.054994,-0.001633660012589745
2011-08-31,LUK,20415,0.026084418702188805,359.0,4.89,7246994.29,-0.23456,-0.006118361250785406
2011-08-31,CF,90829,0.024211489500721082,346.7,4.25,13112860.75,-0.324815,-0.007864254962176718
2011-08-31,V,92611,0.022483859215177072,311.7,2.43,45809734.88,-0.024579,-0.0005526307756498372
2011-08-31,ALTR,75577,0.022252494534889186,340.3,3.92,11790396.39,-0.133553,-0.0029718874026180555
2011-08-31,ISRG,88352,0.022070633744535016,336.9,3.74,14904302.44,-0.044762,-0.0009879257076728764
2011-08-31,CLF,27422,0.020608300185783402,333.7,3.58,12097508.45,-0.382378,-0.007880160608439485
2011-08-31,KLAC,46886,0.01939417207958887,334.2,3.6,6125560.0,0.043621,0.0008459931802837461
2011-08-31,GILD,77274,0.01834639237659777,308.8,2.28,30769482.67,-0.027203,-0.0004990769118205892
2011-08-31,DFS,92121,0.01778248240444906,321.4,2.94,13729057.2,-0.088235,-0.0015690373349565626
2011-08-31,LO,17279,0.01715157410210384,317.5,2.74,15424316.28,-0.006462,-0.00011083347184779501
2011-08-31,PCLN,86783,0.017127961341546434,307.6,2.22,26739430.7,-0.163422,-0.0027990856983582018
2011-08-31,BIIB,76841,0.01708289248270855,310.8,2.39,22847833.2,-0.011146,-0.0001904059196122695
2011-08-31,CSX,62148,0.016310668589729946,306.8,2.18,24030487.08,-0.149043,-0.0024309909786191203
2011-08-31,EBAY,86356,0.016221541586486442,292.8,1.45,39783990.33,-0.044704,-0.0007251677950822899
2011-08-31,SWN,63765,0.016081321333810263,315.3,2.62,13206258.45,-0.121739,-0.0019577239778567276
2011-08-31,BEN,37584,0.015608392460225311,302.0,1.93,26446797.04,-0.200384,-0.003127672114749789
2011-08-31,NSM,51377,0.015489092995481601,319.0,2.81,6306497.7,,
2011-08-31,UNP,48725,0.014433112889577233,281.4,0.86,44987163.13,-0.11392,-0.0016442202203806383
2011-08-31,TXN,15579,0.013823393598481323,291.8,1.4,30280963.41,0.016788,0.00023206713173130447
2011-08-31,COF,81055,0.013508771400346786,298.5,1.75,21154172.7,-0.139414,-0.001883311856007947
2011-08-31,SNDK,82618,0.012824005710480122,306.6,2.17,8767632.9,0.101091,0.001296391561278146
2011-08-31,MCO,48506,0.012593410436857527,307.2,2.2,7050821.0,-0.012326,-0.00015522637704470588
2011-08-31,FRX,45241,0.012083880184891673,303.2,1.99,9400797.44,-0.100759,-0.0012175596835495002
2011-08-31,A,87432,0.012051395532031288,300.1,1.83,12832419.15,-0.152427,-0.0018369580667609332
2011-08-31,USB,66157,0.011928331013374519,272.1,0.38,44584669.25,0.019604,0.00023384300118619406
2011-08-31,ICE,90993,0.011840436881431014,302.9,1.98,8665078.8,0.002628,3.1116668124400706e-05
2011-08-31,NVLS,12067,0.011730524437202242,308.3,2.26,1947551.1,-0.025384,-0.0002977676323139417
2011-08-31,SBUX,77702,0.009885027197990826,277.9,0.68,28814382.0,-0.034438,-0.0003404205666444081
2011-08-31,DV,76708,0.009765995375105727,299.8,1.82,3022928.14,-0.163422,-0.0015959784961905282
2011-08-31,VIA,91063,0.008483282128109355,275.6,0.56,25238637.36,-0.19175,-0.0016266693480649688
2011-08-31,COH,88661,0.00827738650774464,282.6,0.92,16248929.28,-0.074084,-0.0006132219020397538
2011-08-31,CME,89626,0.007887224467191655,279.7,0.77,17860444.56,-0.072327,-0.0005704592840385708
2011-08-31,PNC,60442,0.007677094951912161,271.5,0.35,26385723.74,-0.038891,-0.00029856989977481585
2011-08-31,XLNX,76201,0.0076730214157622045,287.2,1.16,8257051.26,-0.118818,-0.0009116930585780336
2011-08-31,ADI,60871,0.0076505359597038875,285.7,1.09,9887442.76,-0.053604,-0.0004100993295839672
2011-08-31,LTD,64282,0.007595713502184523,284.3,1.01,11258785.5,0.020403,0.0001549753425850708
2011-08-31,NVDA,86580,0.006455023930082002,282.7,0.93,8035606.37,-0.060105,-0.0003879792133175787
2011-08-31,MRO,15069,0.006246491238161721,272.2,0.38,19221122.28,-0.198366,-0.001239091480949188
2011-08-31,MCHP,78987,0.006209746793900771,283.3,0.96,6253553.19,-0.051814,-0.00032175182037917454
