month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2011-07-31,LUK,20415,0.02572931412885505,332.1,4.68,8234335.2
2011-07-31,LO,17279,0.023776797896508082,319.1,3.93,14704459.48
2011-07-31,DFS,92121,0.02270250225213152,316.1,3.76,13974608.7
2011-07-31,BIIB,76841,0.022438939640057914,304.8,3.1,24708161.02
2011-07-31,OXY,34833,0.022392471230795106,251.3,0.0,79808067.5
2011-07-31,V,92611,0.021582943103361688,282.6,1.81,44589949.04
2011-07-31,CF,90829,0.02030260567042045,310.6,3.44,11102740.27
2011-07-31,PCLN,86783,0.019101500957752773,291.3,2.32,26758841.5
2011-07-31,GILD,77274,0.01890756180564993,284.9,1.95,32678833.8
2011-07-31,NSM,51377,0.01827746113824579,308.3,3.3,6260908.56
2011-07-31,A,87432,0.01826120584127034,300.1,2.83,14673577.2
2011-07-31,CSX,62148,0.017492137397807285,285.6,1.99,26911078.74
2011-07-31,TXN,15579,0.017460206336419048,278.1,1.55,34544777.75
2011-07-31,BEN,37584,0.016366871841112494,280.5,1.69,28168869.12
2011-07-31,NVLS,12067,0.01614175103633759,304.9,3.11,2161315.2
2011-07-31,ADI,60871,0.015992732940072037,296.5,2.62,10307409.6
2011-07-31,KLAC,46886,0.01519839423481699,297.3,2.67,6649940.0
2011-07-31,SBUX,77702,0.014623964382203503,272.8,1.25,29911149.0
2011-07-31,NVDA,86580,0.014515914533268117,293.3,2.43,8349544.41
2011-07-31,UNP,48725,0.014353206477086496,252.4,0.06,50019360.72
2011-07-31,COF,81055,0.014219030086216305,279.1,1.61,21960037.0
2011-07-31,BMC,11976,0.013490137760270932,290.5,2.27,7586017.62
2011-07-31,AMP,90880,0.012749660918007027,282.6,1.81,13107618.5
2011-07-31,XLNX,76201,0.012387598003099149,285.8,2.0,8511603.9
2011-07-31,COH,88661,0.012187563601706553,275.0,1.37,18955074.24
2011-07-31,CERN,10909,0.0117909826055488,281.1,1.73,11240333.97
2011-07-31,HOG,70033,0.011339729534545831,280.5,1.69,10251842.08
2011-07-31,MSI,22779,0.010611367292604978,273.0,1.26,15403419.93
2011-07-31,LTD,64282,0.01045529424545313,276.1,1.44,11644865.22
2011-07-31,FRX,45241,0.00934699059538669,273.7,1.3,10174007.68
2011-07-31,VIA,91063,0.009189731628268225,258.0,0.39,25831634.22
2011-07-31,ICE,90993,0.00868812863262262,272.5,1.23,9065385.9
2011-07-31,ISRG,88352,0.008305196068070394,264.8,0.78,15654695.26
2011-07-31,SNI,92709,0.007970609716645984,272.8,1.25,6198206.7
2011-07-31,NBL,61815,0.007545308996639746,260.3,0.52,17594915.52
2011-07-31,MRO,15069,0.007434025406953255,255.6,0.25,22053396.33
2011-07-31,MCHP,78987,0.007398763987302076,270.6,1.12,6432716.25
2011-07-31,WAT,82651,0.007013173813812212,267.7,0.95,8054151.71
2011-07-31,STJ,68591,0.005333899228751639,254.9,0.21,15291525.0
2011-07-31,TDC,92293,0.0050666266658487506,259.8,0.49,9277248.0
2011-07-31,BCR,46877,0.005036542849882336,260.4,0.53,8550227.28
2011-07-31,FAST,11618,0.004989151292104095,258.9,0.44,9930821.65
2011-07-31,CI,64186,0.0041841124593856955,252.7,0.08,13466219.13
2011-07-31,MCO,48506,0.002603859790368781,252.4,0.06,8144007.0
2011-07-31,EMN,80080,0.0023082728901078617,252.7,0.08,6780618.0
2011-08-31,AAPL,14593,0.10118502323194346,345.3,4.18,356772420.26
2011-08-31,GOOG,90319,0.044057461641966694,315.3,2.62,137522856.28
2011-08-31,KO,11308,0.04219127495910349,287.1,1.16,161759963.2
2011-08-31,JPM,47896,0.03786293802615891,283.7,0.98,146448318.0
2011-08-31,ORCL,10104,0.036527184452780734,282.6,0.92,141781570.0
2011-08-31,INTC,59328,0.03383347036097347,303.5,2.01,105702630.0
2011-08-31,PM,92602,0.03269662622787957,285.2,1.06,121760649.32
2011-08-31,MA,91233,0.032629562355079,356.0,4.73,39792039.27
2011-08-31,WFC,38703,0.031167059456265692,265.4,0.03,137803850.1
2011-08-31,QCOM,77178,0.029706149990721624,304.3,2.05,86439368.94
2011-08-31,LUK,20415,0.026084418702188805,359.0,4.89,7246994.29
2011-08-31,CF,90829,0.024211489500721082,346.7,4.25,13112860.75
2011-08-31,V,92611,0.022483859215177072,311.7,2.43,45809734.88
2011-08-31,ALTR,75577,0.022252494534889186,340.3,3.92,11790396.39
2011-08-31,ISRG,88352,0.022070633744535016,336.9,3.74,14904302.44
2011-08-31,CLF,27422,0.020608300185783402,333.7,3.58,12097508.45
2011-08-31,KLAC,46886,0.01939417207958887,334.2,3.6,6125560.0
2011-08-31,GILD,77274,0.01834639237659777,308.8,2.28,30769482.67
2011-08-31,DFS,92121,0.01778248240444906,321.4,2.94,13729057.2
2011-08-31,LO,17279,0.01715157410210384,317.5,2.74,15424316.28
2011-08-31,PCLN,86783,0.017127961341546434,307.6,2.22,26739430.7
2011-08-31,BIIB,76841,0.01708289248270855,310.8,2.39,22847833.2
2011-08-31,CSX,62148,0.016310668589729946,306.8,2.18,24030487.08
2011-08-31,EBAY,86356,0.016221541586486442,292.8,1.45,39783990.33
2011-08-31,SWN,63765,0.016081321333810263,315.3,2.62,13206258.45
2011-08-31,BEN,37584,0.015608392460225311,302.0,1.93,26446797.04
2011-08-31,NSM,51377,0.015489092995481601,319.0,2.81,6306497.7
2011-08-31,UNP,48725,0.014433112889577233,281.4,0.86,44987163.13
2011-08-31,TXN,15579,0.013823393598481323,291.8,1.4,30280963.41
2011-08-31,COF,81055,0.013508771400346786,298.5,1.75,21154172.7
2011-08-31,SNDK,82618,0.012824005710480122,306.6,2.17,8767632.9
2011-08-31,MCO,48506,0.012593410436857527,307.2,2.2,7050821.0
2011-08-31,FRX,45241,0.012083880184891673,303.2,1.99,9400797.44
2011-08-31,A,87432,0.012051395532031288,300.1,1.83,12832419.15
2011-08-31,USB,66157,0.011928331013374519,272.1,0.38,44584669.25
2011-08-31,ICE,90993,0.011840436881431014,302.9,1.98,8665078.8
2011-08-31,NVLS,12067,0.011730524437202242,308.3,2.26,1947551.1
2011-08-31,SBUX,77702,0.009885027197990826,277.9,0.68,28814382.0
2011-08-31,DV,76708,0.009765995375105727,299.8,1.82,3022928.14
2011-08-31,VIA,91063,0.008483282128109355,275.6,0.56,25238637.36
2011-08-31,COH,88661,0.00827738650774464,282.6,0.92,16248929.28
2011-08-31,CME,89626,0.007887224467191655,279.7,0.77,17860444.56
2011-08-31,PNC,60442,0.007677094951912161,271.5,0.35,26385723.74
2011-08-31,XLNX,76201,0.0076730214157622045,287.2,1.16,8257051.26
2011-08-31,ADI,60871,0.0076505359597038875,285.7,1.09,9887442.76
2011-08-31,LTD,64282,0.007595713502184523,284.3,1.01,11258785.5
2011-08-31,NVDA,86580,0.006455023930082002,282.7,0.93,8035606.37
2011-08-31,MRO,15069,0.006246491238161721,272.2,0.38,19221122.28
2011-08-31,MCHP,78987,0.006209746793900771,283.3,0.96,6253553.19
2011-08-31,MSI,22779,0.005690327173266267,274.2,0.49,14442636.33
2011-08-31,TROW,10138,0.005681348441774012,274.8,0.52,13710614.12
2011-08-31,SNI,92709,0.005589635672525082,281.6,0.87,5459004.3
2011-08-31,WAT,82651,0.004186006633180204,274.6,0.51,7296523.85
2011-08-31,STJ,68591,0.0038700692916884853,266.7,0.1,15005566.62
2011-08-31,FAST,11618,0.00313144399088927,268.3,0.18,9877699.87
2011-08-31,EQT,24328,0.0026350168385256747,267.2,0.12,8940637.38
2011-08-31,AMP,90880,0.002427908066732528,264.8,0.0,10788810.3
2011-09-30,AAPL,14593,0.0928470406030715,346.2,4.3,354351914.93
2011-09-30,MSFT,10107,0.0473721097713881,281.0,1.04,209324900.0
2011-09-30,KO,11308,0.04598662160260005,319.2,2.95,155124245.76
2011-09-30,IBM,12490,0.04206082431394687,260.1,0.0,208843393.86
2011-09-30,MA,91233,0.03417976146792333,366.2,5.29,38277406.08
2011-09-30,GOOG,90319,0.03256145551596664,286.5,1.32,128972706.51
2011-09-30,JPM,47896,0.03081248141577544,288.8,1.43,117439386.0
2011-09-30,INTC,59328,0.030274272373520927,293.3,1.66,109192530.0
2011-09-30,PM,92602,0.029302549723530878,289.1,1.45,109570532.38
2011-09-30,V,92611,0.028309676361204433,337.5,3.86,44683778.72
2011-09-30,WFC,38703,0.028093087002529563,269.9,0.49,127349764.92
2011-09-30,CF,90829,0.025858750534283423,356.6,4.82,8853602.67
2011-09-30,LUK,20415,0.024519214086971483,353.9,4.68,5547142.44
2011-09-30,QCOM,77178,0.023898518519143604,289.9,1.49,81747030.0
2011-09-30,ISRG,88352,0.023294369807638292,342.0,4.09,14206920.0
2011-09-30,CLF,27422,0.022262237162042127,343.3,4.15,7471689.89
2011-09-30,LO,17279,0.020400871266178768,329.5,3.46,15324643.8
2011-09-30,DFS,92121,0.018356946470753976,323.5,3.16,12608672.78
2011-09-30,EBAY,86356,0.018143985949184344,302.1,2.1,38061121.05
2011-09-30,ALTR,75577,0.018004730520096504,324.1,3.19,10116558.15
2011-09-30,COF,81055,0.017812465507500326,316.8,2.83,18204991.62
2011-09-30,BIIB,76841,0.017281113003803854,311.1,2.54,22627718.55
2011-09-30,PCLN,86783,0.01698082121324543,310.1,2.49,22375466.68
2011-09-30,GILD,77274,0.016860874704044605,304.0,2.19,29336447.2
2011-09-30,BEN,37584,0.015524819394248475,305.3,2.26,21092158.68
2011-09-30,SWN,63765,0.015009951161771097,310.9,2.53,11598540.03
2011-09-30,BMY,19393,0.014272478852195108,274.1,0.7,53523830.46
2011-09-30,AXP,59176,0.013738945230154875,271.9,0.59,53600003.6
2011-09-30,ICE,90993,0.01287691299903211,304.7,2.23,8687852.64
2011-09-30,NEM,21207,0.01264325807251162,286.0,1.29,30692846.25
2011-09-30,CSX,62148,0.01260519872820356,294.8,1.73,19602622.51
2011-09-30,USB,66157,0.011052980655080234,267.9,0.39,45218574.5
2011-09-30,SBUX,77702,0.0107573973995327,280.9,1.04,27646806.0
2011-09-30,XLNX,76201,0.010756388943142738,297.4,1.86,7201957.28
2011-09-30,UNP,48725,0.010448246871539817,269.8,0.48,39862228.63
2011-09-30,KLAC,46886,0.010416185129948522,296.7,1.83,6379897.92
2011-09-30,LTD,64282,0.010147710527289126,291.5,1.57,11488495.75
2011-09-30,VIA,91063,0.01006974638683928,284.1,1.2,20268341.86
2011-09-30,PNC,60442,0.010047258831976328,279.9,0.99,25359553.79
2011-09-30,MCO,48506,0.009785339866685573,293.7,1.68,6963915.0
2011-09-30,NVDA,86580,0.00977916107709255,293.2,1.65,7552624.77
2011-09-30,FRX,45241,0.009087402372987684,289.7,1.48,8453579.24
2011-09-30,CL,18729,0.008988230176447,261.3,0.06,43142465.28
2011-09-30,CME,89626,0.008620189185936388,281.5,1.07,16291720.94
2011-09-30,ADI,60871,0.008196637650137924,285.4,1.26,9357437.5
2011-09-30,NVLS,12067,0.006927131311121361,286.4,1.31,1815216.14
2011-09-30,COH,88661,0.006922016242406551,275.7,0.78,15044745.93
2011-09-30,MCHP,78987,0.006835957303799361,282.7,1.13,5945992.08
2011-09-30,SNDK,82618,0.006219248276654814,277.2,0.85,9697145.08
2011-09-30,STJ,68591,0.005844565851776664,273.9,0.69,11924713.57
2011-09-30,MRO,15069,0.005473358340843182,269.6,0.47,15408314.22
2011-09-30,MSI,22779,0.0049663552362041235,268.4,0.41,14377440.3
2011-09-30,A,87432,0.0037071460379176427,266.2,0.3,10850437.5
2011-09-30,EQT,24328,0.0036020910389641713,268.1,0.4,7975132.24
2011-09-30,FAST,11618,0.0034256544852279006,265.9,0.29,9824389.12
2011-09-30,TROW,10138,0.003330062611447953,263.7,0.18,12075061.75
2011-09-30,NDAQ,90601,0.0024471948545391337,266.6,0.32,4098927.04
2011-10-31,AAPL,14593,0.09207691648619994,349.6,4.9,376206175.02
2011-10-31,KO,11308,0.04459349750090594,321.5,3.34,155170570.24
2011-10-31,MSFT,10107,0.042676152399838976,269.9,0.49,224016406.66
2011-10-31,IBM,12490,0.041054451494905345,268.2,0.39,217608241.34
2011-10-31,INTC,59328,0.03897257476430129,320.8,3.31,124957680.0
2011-10-31,MA,91233,0.03678821160693612,366.8,5.85,41907699.91
2011-10-31,V,92611,0.031438472361014484,343.2,4.55,48495200.0
2011-10-31,GOOG,90319,0.029439756457732114,269.0,0.44,151716435.2
2011-10-31,JPM,47896,0.028359400686981256,275.6,0.8,135530978.0
2011-10-31,ISRG,88352,0.027648649093449523,350.0,4.92,16917936.45
2011-10-31,PM,92602,0.027554221955122228,281.0,1.1,122726724.87
2011-10-31,DFS,92121,0.0275171198727815,352.1,5.04,12949447.72
2011-10-31,QCOM,77178,0.026127903072643094,299.2,2.11,86738774.4
2011-10-31,WFC,38703,0.026060496173085045,266.6,0.3,136602702.0
2011-10-31,NEM,21207,0.023273100694848045,324.0,3.48,32627341.62
2011-10-31,LO,17279,0.022808835995185947,333.8,4.03,14940206.6
2011-10-31,BMY,19393,0.02201737661323548,305.9,2.48,53530265.88
2011-10-31,KLAC,46886,0.01992931846334944,328.0,3.7,7848207.76
2011-10-31,COF,81055,0.019575240535996716,318.3,3.17,20825526.0
2011-10-31,SNDK,82618,0.019267197953458732,322.8,3.42,12175798.32
2011-10-31,BIIB,76841,0.017479121007963186,305.9,2.48,28265822.12
2011-10-31,MCD,43449,0.017208239398805832,261.1,0.0,95798173.2
2011-10-31,CF,90829,0.015821982168178643,310.7,2.75,11643359.31
2011-10-31,GILD,77274,0.01517150473386427,295.6,1.91,31292450.74
2011-10-31,PCLN,86783,0.014948892601313086,298.7,2.08,25275824.76
2011-10-31,ICE,90993,0.014863094688000551,308.6,2.63,9541504.32
2011-10-31,ALTR,75577,0.014310485488631668,304.9,2.42,12167124.96
2011-10-31,AXP,59176,0.014200607207531902,274.0,0.71,59174780.0
2011-10-31,SWN,63765,0.013509728495885899,300.4,2.18,14644171.56
2011-10-31,AMGN,14008,0.012837549650407057,274.9,0.76,50199674.88
2011-10-31,CL,18729,0.012728948078757553,278.7,0.97,43738989.63
2011-10-31,PNC,60442,0.012687481233544188,288.6,1.52,28251460.0
2011-10-31,USB,66157,0.01217081078249074,273.3,0.68,48953670.0
2011-10-31,NVDA,86580,0.011173874316544433,295.6,1.91,9037664.4
2011-10-31,LUK,20415,0.011172118285733966,297.2,2.0,6562161.89
2011-10-31,LTD,64282,0.010981032535599771,292.5,1.74,12741460.75
2011-10-31,SBUX,77702,0.01070729522734821,279.4,1.01,31405704.0
2011-10-31,CELG,11552,0.010457107458203727,280.2,1.06,28780046.73
2011-10-31,MSI,22779,0.010134320866699872,287.8,1.48,15270893.76
2011-10-31,MCO,48506,0.009941453941670718,291.9,1.71,7878780.0
2011-10-31,EBAY,86356,0.009844815631790552,270.0,0.49,41090429.22
2011-10-31,MCHP,78987,0.009270067794640308,290.1,1.61,6915119.58
2011-10-31,XLNX,76201,0.009162493094902928,288.5,1.52,8781978.52
2011-10-31,FAST,11618,0.007168750314644637,279.7,1.03,11244320.36
2011-10-31,ADI,60871,0.007032914638401231,279.4,1.01,10950447.66
2011-10-31,TXN,15579,0.006654235756557324,262.1,0.06,35503014.33
2011-10-31,MTB,35554,0.006534967968556579,278.5,0.96,9565352.58
2011-10-31,NVLS,12067,0.006337305495631419,282.5,1.18,2300649.95
2011-10-31,CME,89626,0.004864030112884322,266.8,0.32,18293877.28
2011-10-31,FRX,45241,0.0045887370776654815,272.1,0.61,8593602.8
2011-10-31,AZO,76605,0.004505462276830634,269.0,0.44,12907357.92
2011-10-31,TDC,92293,0.0035199368581171906,267.3,0.34,10040778.0
2011-10-31,EQT,24328,0.0027288050357897288,264.8,0.2,9489249.5
2011-10-31,HSY,16600,0.002434506530763366,263.7,0.14,9546078.46
2011-10-31,NDAQ,90601,0.0019875984247258094,265.4,0.24,4438308.9
2011-10-31,CLF,27422,0.0018447109427184936,261.3,0.01,9961279.74
2011-10-31,ORLY,79103,0.0018361196962336764,261.4,0.02,9759344.4
2011-11-30,AAPL,14593,0.07859038324706583,331.3,3.25,355220129.09
2011-11-30,MSFT,10107,0.04068830280562484,276.8,0.59,215183615.56
2011-11-30,IBM,12490,0.039559716135670234,267.6,0.14,221580184.0
2011-11-30,INTC,59328,0.03649236768673673,323.0,2.85,126841720.0
2011-11-30,CVX,14541,0.03594893588870344,264.9,0.0,204764384.88
2011-11-30,GOOG,90319,0.03516559762206934,298.5,1.65,153444441.95
2011-11-30,MA,91233,0.034544416536098,373.4,5.31,45456135.89
2011-11-30,ORCL,10104,0.03391537361398561,290.3,1.25,157753200.0
2011-11-30,KO,11308,0.03359064017090519,292.6,1.36,152694927.36
2011-11-30,PM,92602,0.031037946648350828,296.7,1.56,132427507.68
2011-11-30,V,92611,0.028469479328453763,344.9,3.92,50572958.04
2011-11-30,ISRG,88352,0.025992497287917724,358.9,4.6,16931584.35
2011-11-30,CF,90829,0.024845925484326445,359.8,4.65,9141242.4
2011-11-30,JPM,47896,0.02294565959799593,274.2,0.46,117678753.02
2011-11-30,DFS,92121,0.022652199314967023,348.0,4.07,13092353.34
2011-11-30,BMY,19393,0.02181337296121091,314.2,2.42,55445087.04
2011-11-30,NEM,21207,0.021361979584440156,328.0,3.09,33628180.32
2011-11-30,KLAC,46886,0.021189429211461802,345.9,3.97,7683210.4
2011-11-30,QCOM,77178,0.020100375703622744,280.9,0.79,92117923.2
2011-11-30,LO,17279,0.01998988332623818,335.7,3.47,15069816.2
2011-11-30,COF,81055,0.019626556141426933,330.3,3.2,20529174.82
2011-11-30,PCLN,86783,0.018140165217922135,321.6,2.78,24189062.37
2011-11-30,SWN,63765,0.017738594602598447,327.8,3.08,13254298.95
2011-11-30,EQT,24328,0.017601683739703763,330.1,3.2,9266588.37
2011-11-30,GILD,77274,0.01738636822419735,314.4,2.43,29932889.15
2011-11-30,BIIB,76841,0.0170827324147351,314.6,2.44,27923309.15
2011-11-30,ICE,90993,0.015594655839599696,322.2,2.81,8843323.16
2011-11-30,OXY,34833,0.01477063388734944,267.6,0.14,80285932.1
2011-11-30,USB,66157,0.014501204513809778,288.6,1.16,49465831.68
2011-11-30,AXP,59176,0.014364330934914132,283.5,0.92,55797595.28
2011-11-30,SNDK,82618,0.012843612280717733,308.8,2.15,11848995.76
2011-11-30,LUK,20415,0.012821763636047638,313.1,2.36,5728133.86
2011-11-30,NBL,61815,0.012566286184892429,303.7,1.9,17380199.94
2011-11-30,PNC,60442,0.012318890238030292,294.7,1.46,28520531.52
2011-11-30,WYNN,89533,0.012233464642324153,304.0,1.92,15064815.92
2011-11-30,XLNX,76201,0.011659354595744197,306.3,2.03,8585132.02
2011-11-30,NVLS,12067,0.01143835971117158,309.9,2.21,2305311.18
2011-11-30,MCO,48506,0.011284861527589283,305.4,1.99,7705620.0
2011-11-30,ALTR,75577,0.01073239465086189,300.0,1.72,12086909.21
2011-11-30,MSI,22779,0.008806286750206263,289.9,1.23,15192765.12
2011-11-30,CLF,27422,0.008233653253736097,291.5,1.31,9697643.72
2011-11-30,CSX,62148,0.008182719642125457,281.9,0.84,22794479.63
2011-11-30,MCHP,78987,0.007311445699605146,289.9,1.23,6672383.21
2011-11-30,AGN,75646,0.006804551791943349,274.3,0.46,25537279.04
2011-11-30,LTD,64282,0.006692684555663864,283.1,0.9,12628097.25
2011-11-30,FAST,11618,0.00668321911199072,283.3,0.91,12295246.6
2011-11-30,CME,89626,0.006622186212993572,280.0,0.74,16549200.64
2011-11-30,ADI,60871,0.006593071022546152,284.3,0.95,10386920.46
2011-11-30,SBUX,77702,0.005710570466835087,264.9,0.0,32409992.0
2011-11-30,NVDA,86580,0.004928418720284259,278.1,0.65,9544506.39
2011-11-30,VIA,91063,0.00442202794534293,266.8,0.1,22415942.28
2011-11-30,MRO,15069,0.004332783013795232,268.4,0.18,19676067.12
2011-11-30,NDAQ,90601,0.003972012140156513,277.7,0.63,4650922.5
2011-11-30,APOL,81138,0.0025388416549634945,270.8,0.29,6104068.32
2011-11-30,ORLY,79103,0.0019591891254314496,265.7,0.04,9912054.72
2011-11-30,MOLX,54827,0.0016169334065100679,269.7,0.24,2383266.4
2011-11-30,IRM,83143,0.0009890103463898149,264.8,0.0,5637218.66
2011-12-31,AAPL,14593,0.08554546710151813,318.9,2.99,377546670.0
2011-12-31,IBM,12490,0.04225041363572487,265.5,0.35,216724277.84
2011-12-31,INTC,59328,0.04206593272404313,336.8,3.88,121250000.0
2011-12-31,GOOG,90319,0.04086862584922241,296.8,1.9,167853913.6
2011-12-31,MSFT,10107,0.04072186362232304,258.5,0.0,217824415.16
2011-12-31,KO,11308,0.037562972513086164,290.2,1.57,158918103.04
2011-12-31,MA,91233,0.03667690265614161,372.4,5.64,45246182.05
2011-12-31,PM,92602,0.03556770045151021,299.2,2.02,136318347.36
2011-12-31,V,92611,0.03313878473668346,352.3,4.65,52957235.76
2011-12-31,ISRG,88352,0.027309205008995915,355.0,4.78,18196293.39
2011-12-31,QCOM,77178,0.025625164761837318,292.3,1.67,92278900.0
2011-12-31,DFS,92121,0.024143819047384645,346.0,4.34,13191288.0
2011-12-31,BMY,19393,0.02407120552806267,310.6,2.58,59715307.68
2011-12-31,NEM,21207,0.023240507385234612,330.2,3.55,29297722.14
2011-12-31,LO,17279,0.02116096366357189,332.3,3.66,15391140.0
2011-12-31,KLAC,46886,0.021051093957797813,337.4,3.91,8044867.25
2011-12-31,MCD,43449,0.020777564106883372,264.9,0.32,102659461.94
2011-12-31,GILD,77274,0.019363834999078813,313.4,2.72,30824628.58
2011-12-31,NBL,61815,0.01934443234076134,324.0,3.25,16673615.94
2011-12-31,EQT,24328,0.01862510692099983,327.5,3.42,8187653.23
2011-12-31,PCLN,86783,0.018327147183008218,314.9,2.79,23291489.79
2011-12-31,BIIB,76841,0.01824015094942506,312.3,2.67,26271686.25
2011-12-31,OXY,34833,0.01706921243024787,270.0,0.57,76064629.3
2011-12-31,CF,90829,0.01495232063405437,311.7,2.64,9479952.24
2011-12-31,AXP,59176,0.014949510933608322,277.5,0.94,54787105.94
2011-12-31,ALTR,75577,0.014497097125095254,308.0,2.45,11948203.4
2011-12-31,SWN,63765,0.013649690520924917,305.2,2.31,11125947.66
2011-12-31,COF,81055,0.013593592528982866,298.7,1.99,19439740.33
2011-12-31,UNP,48725,0.013407532291905562,274.0,0.77,51177177.38
2011-12-31,USB,66157,0.013168683227653208,272.7,0.7,51622328.2
2011-12-31,MCO,48506,0.012744548195234167,304.3,2.27,7476960.0
2011-12-31,ICE,90993,0.011968339257025142,300.2,2.07,8758319.15
2011-12-31,PNC,60442,0.01196490621859007,283.9,1.26,30340879.04
2011-12-31,NVLS,12067,0.01154644318247567,302.9,2.2,2923497.16
2011-12-31,WYNN,89533,0.010449984622329803,292.3,1.67,11105681.37
2011-12-31,XLNX,76201,0.009868797655770072,292.0,1.66,8394430.1
2011-12-31,SNDK,82618,0.009242607781263117,286.8,1.4,11935983.92
2011-12-31,CL,18729,0.009078158675026097,261.4,0.14,44716667.61
2011-12-31,CSX,62148,0.008295923267981998,275.3,0.83,22112010.18
2011-12-31,FAST,11618,0.008055787478141289,281.3,1.13,12876244.99
2011-12-31,MCHP,78987,0.007929973667778138,285.2,1.32,7034938.02
2011-12-31,LTD,64282,0.007636325915057586,280.3,1.08,11957722.5
2011-12-31,AGN,75646,0.007456067894354204,268.4,0.49,26763507.68
2011-12-31,TXN,15579,0.007316076295412751,263.0,0.22,33170815.89
2011-12-31,MSI,22779,0.007276551902199126,276.5,0.89,15069061.44
2011-12-31,NVDA,86580,0.006933566655870849,280.1,1.07,8463650.58
2011-12-31,SBUX,77702,0.006667201825857948,259.4,0.04,34470692.0
2011-12-31,CLF,27422,0.006646663475136217,278.6,1.0,8916798.2
2011-12-31,LUK,20415,0.006514947177036117,280.6,1.1,5561817.42
2011-12-31,CELG,11552,0.0060491549565982895,260.6,0.1,29574459.2
2011-12-31,MRO,15069,0.005981358023210444,267.1,0.43,20597942.94
2011-12-31,NSC,64311,0.00579206616136726,263.4,0.24,24488683.16
