month_end,ticker,permno,weight,normalized_score
2015-08-31,BIIB,76841,0.019036533754223595,1.52
2015-08-31,SCG,23085,0.008825579393503225,1.52
2015-08-31,PPL,22517,0.010926462770806103,1.51
2015-08-31,FIS,89003,0.010649734700798821,1.49
2015-08-31,PCP,63830,0.01240481498491502,1.44
2015-08-31,BRCM,85963,0.011399616771885208,1.33
2015-08-31,WM,11955,0.010193601067917597,1.3
2015-08-31,GT,16432,0.0071265206592192746,1.16
2015-08-31,JPM,47896,0.04456841764392905,1.15
2015-08-31,DFS,92121,0.009520820926509644,1.14
2015-08-31,NEE,24205,0.012915171046742854,1.13
2015-08-31,FB,13407,0.038599297110374166,1.1
2015-08-31,TROW,10138,0.007482739600921553,0.89
2015-08-31,D,64936,0.011255115558704036,0.89
2015-08-31,TSS,76639,0.005235582441180489,0.77
2015-08-31,ROP,77338,0.006343426911854801,0.73
2015-08-31,NDAQ,90601,0.0049651722324662705,0.71
2015-08-31,PNC,60442,0.010967757111722588,0.66
2015-08-31,SIAL,70536,0.005855730095873105,0.62
2015-08-31,PAYX,61621,0.00563506980272344,0.6
2015-08-31,RF,35044,0.004895420950767066,0.56
2015-08-31,LB,64282,0.006764832037780828,0.55
2015-08-31,AAL,21020,0.006919481232114538,0.53
2015-08-31,GLW,22293,0.005657772340271753,0.44
2015-08-31,MAS,34032,0.0036190445143830154,0.43
2015-08-31,JNJ,22111,0.04469500050643146,0.42
2015-08-31,PBCT,12073,0.002683755033393851,0.38
2015-08-31,WMB,38156,0.0076918607174249,0.35
2015-08-31,STJ,68591,0.004857870415975219,0.32
2015-08-31,WFC,38703,0.04641960634333379,0.32
2015-08-31,MCO,48506,0.004885485018700826,0.31
2015-08-31,QRVO,85035,0.0028890042311773448,0.31
2015-08-31,FTI,89004,0.0020412126552443086,0.15
2015-08-31,TWC,91883,0.009231543029059147,0.12
2015-08-31,GILD,77274,0.02574005460413237,0.1
2015-08-31,MON,88668,0.007909126946529187,0.09
2015-08-31,CNP,21792,0.0016178420531518637,0.06
2015-08-31,SO,18411,0.006701050815186582,0.05
2015-08-31,MLM,80204,0.002024582594901163,0.04
2015-08-31,HBAN,42906,0.0014346900236556742,0.0
2015-09-30,RAI,86946,0.03453490687664478,4.95
2015-09-30,ICE,90993,0.027027296501704347,4.6
2015-09-30,ATVI,79678,0.022206639787622103,3.74
2015-09-30,TXN,15579,0.026389516929435645,3.71
2015-09-30,MTB,35554,0.020464263842620897,3.59
2015-09-30,PEG,23712,0.02055755595113209,3.45
2015-09-30,SCG,23085,0.018015435042736363,3.35
2015-09-30,EA,75828,0.019686177018290486,3.28
2015-09-30,EIX,15720,0.01905106189994093,3.17
2015-09-30,MCHP,78987,0.01694710008997211,3.12
2015-09-30,PPL,22517,0.016924983581320475,2.7
2015-09-30,PAYX,61621,0.014508932485903644,2.37
2015-09-30,PCG,13688,0.015848953831389182,2.37
2015-09-30,ES,44206,0.014128065705348566,2.33
2015-09-30,BIIB,76841,0.021435418869079157,2.27
2015-09-30,SBUX,77702,0.024156702486979056,2.22
2015-09-30,HRB,49373,0.012567549356280591,2.2
2015-09-30,NVDA,86580,0.01307568133351053,2.2
2015-09-30,V,92611,0.031855824518354614,2.16
2015-09-30,DUK,27959,0.018407875293549588,2.15
2015-09-30,GLW,22293,0.013436438089596457,2.04
2015-09-30,EW,87657,0.012345693025301054,2.0
2015-09-30,FB,13407,0.04114314779544969,1.94
2015-09-30,SRE,86136,0.013345010607768576,1.93
2015-09-30,MO,13901,0.025799410637885677,1.86
2015-09-30,NEE,24205,0.015963133506887578,1.8
2015-09-30,CMCSA,89525,0.02736718009637555,1.77
2015-09-30,PBCT,12073,0.00948601869189117,1.75
2015-09-30,INTC,59328,0.030456547921562636,1.68
2015-09-30,FOXA,90441,0.012680152545629108,1.55
2015-09-30,LLTC,10299,0.00883938320855479,1.47
2015-09-30,ORLY,79103,0.011166491123803546,1.47
2015-09-30,PNC,60442,0.014369217303591315,1.46
2015-09-30,BLK,87267,0.01453536728010991,1.4
2015-09-30,BK,49656,0.012389362893930125,1.14
2015-09-30,XLNX,76201,0.006745765162528226,1.01
2015-09-30,TROW,10138,0.007767208099249672,1.01
2015-09-30,POM,23501,0.005940026343534537,1.0
2015-09-30,NTRS,58246,0.007429534692568572,1.0
2015-09-30,CINF,23473,0.006284632029025671,0.98
2015-09-30,JNJ,22111,0.044732326757494355,0.94
2015-09-30,LUV,58683,0.00852624247602215,0.93
2015-09-30,CMG,91068,0.007977083249885745,0.9
2015-09-30,PCLN,86783,0.01397460977681986,0.87
2015-09-30,PNW,27991,0.00484259193737347,0.75
2015-09-30,VIAB,91063,0.005928386379993849,0.72
2015-09-30,GILD,77274,0.02514563646509781,0.62
2015-09-30,WEC,23536,0.005185585411387665,0.53
2015-09-30,CMS,23229,0.00359626971722341,0.42
2015-09-30,WM,11955,0.005220027721707129,0.35
2015-09-30,TRV,59459,0.006458595723419086,0.33
2015-09-30,DIS,26403,0.028161319475540365,0.29
2015-09-30,NDAQ,90601,0.002809996760870305,0.29
2015-09-30,CSCO,76076,0.02195499875600465,0.28
2015-09-30,LB,64282,0.005437884529340266,0.28
2015-09-30,AEP,24109,0.005357885694032265,0.21
2015-09-30,AEE,24985,0.0026273457662956416,0.21
2015-09-30,HBAN,42906,0.0022775774497148563,0.19
2015-09-30,KSU,12650,0.00245365378859263,0.18
2015-09-30,WFC,38703,0.04150279642064812,0.14
2015-09-30,CSX,62148,0.004545368778787132,0.1
2015-09-30,GAS,15553,0.0015504940148355572,0.08
2015-09-30,JPM,47896,0.03525356301520075,0.07
2015-09-30,MNST,88031,0.004588068138327547,0.07
2015-09-30,RF,35044,0.0021253302951148656,0.06
2015-09-30,SWKS,45911,0.002486699043211658,0.0
2015-10-31,NAVI,14601,0.027644383429274007,5.41
2015-10-31,URI,85663,0.022616048384912612,4.35
2015-10-31,TGNA,47941,0.021247616586458122,4.1
2015-10-31,SNI,92709,0.019743778550042407,3.81
2015-10-31,BLK,87267,0.026124389167315534,3.76
2015-10-31,V,92611,0.037541833063711436,3.71
2015-10-31,GILD,77274,0.03785861846264169,3.66
2015-10-31,TXN,15579,0.02492608001331901,3.54
2015-10-31,FOXA,90441,0.02143269881379503,3.39
2015-10-31,AMGN,14008,0.03153145535399276,3.31
2015-10-31,PCLN,86783,0.024392612691427434,3.05
2015-10-31,FB,13407,0.0423869733745149,2.7
2015-10-31,MCHP,78987,0.014301103691166422,2.61
2015-10-31,HP,32707,0.013469860094216716,2.54
2015-10-31,RAI,86946,0.02058827498732985,2.39
2015-10-31,MRK,22752,0.030876930810043217,2.31
2015-10-31,ATVI,79678,0.014149609433842076,2.19
2015-10-31,ALXN,83111,0.015334686890810467,2.07
2015-10-31,TROW,10138,0.012501050838090763,2.02
2015-10-31,ROP,77338,0.011930260633743368,1.92
2015-10-31,HES,28484,0.011601164574077042,1.92
2015-10-31,ICE,90993,0.012870976087096819,1.88
2015-10-31,LRCX,48486,0.010737473446670608,1.84
2015-10-31,GLW,22293,0.011975827782051186,1.84
2015-10-31,EW,87657,0.011040685355249165,1.78
2015-10-31,LUV,58683,0.011666911751480916,1.58
2015-10-31,CMCSA,89525,0.024148598160517835,1.53
2015-10-31,WMB,38156,0.011057799355355247,1.47
2015-10-31,LLTC,10299,0.008681015371412467,1.47
2015-10-31,AAL,21020,0.010882507615964345,1.45
2015-10-31,NVDA,86580,0.008660739626822438,1.35
2015-10-31,TRV,59459,0.010752952027651391,1.29
2015-10-31,XLNX,76201,0.007739072749406975,1.24
2015-10-31,CELG,11552,0.01775514010459639,1.13
2015-10-31,MO,13901,0.02047392212185685,1.12
2015-10-31,WYN,91392,0.005581848477228729,0.88
2015-10-31,QCOM,77178,0.01569598115078801,0.87
2015-10-31,JPM,47896,0.03396024487340258,0.83
2015-10-31,INTC,59328,0.024139011484430296,0.82
2015-10-31,SBUX,77702,0.015691677070093776,0.81
2015-10-31,AES,76712,0.0049133174168641165,0.8
2015-10-31,TSS,76639,0.004583333612700094,0.67
2015-10-31,JNJ,22111,0.038318045052157836,0.65
2015-10-31,MJN,92890,0.005220076492999791,0.64
2015-10-31,EXPE,90808,0.005133188473254984,0.63
2015-10-31,DIS,26403,0.027032617742902925,0.59
2015-10-31,GT,16432,0.00375801650740803,0.53
2015-10-31,TRIP,13168,0.003970818733097915,0.52
2015-10-31,MAS,34032,0.003753798472506265,0.51
2015-10-31,VZ,65875,0.02609551652873074,0.43
2015-10-31,LNC,49015,0.0036487812245751656,0.4
2015-10-31,BK,49656,0.0076978275915821626,0.4
2015-10-31,RF,35044,0.0034568662896192273,0.39
2015-10-31,EA,75828,0.004678778614375538,0.37
2015-10-31,PAYX,61621,0.003959033103645209,0.33
2015-10-31,IFF,40272,0.002618804895661687,0.29
2015-10-31,CINF,23473,0.002623296434625744,0.28
2015-10-31,NEE,24205,0.007315901437393956,0.28
2015-10-31,SHW,36468,0.004441284473718242,0.27
2015-10-31,WFC,38703,0.035957762140287834,0.25
2015-10-31,VIAB,91063,0.003357171505732606,0.24
2015-10-31,ORLY,79103,0.004565220524951539,0.23
2015-10-31,AMG,85593,0.002191177317280386,0.19
2015-10-31,ABT,20482,0.009158739586317514,0.16
2015-10-31,ITW,56573,0.004372763528587489,0.04
2015-10-31,CSCO,76076,0.018451382634593103,0.01
2015-10-31,DFS,92121,0.0030146652076289727,0.0
2015-11-30,SWKS,45911,0.019177570665945425,3.35
2015-11-30,ILMN,88446,0.02041967639282918,3.26
2015-11-30,RF,35044,0.018274735244935777,3.25
2015-11-30,MNST,88031,0.020446328236538094,3.13
2015-11-30,PNC,60442,0.022972800950826915,3.11
2015-11-30,MCO,48506,0.018469234538677423,3.07
2015-11-30,ATVI,79678,0.019213709009545357,3.0
2015-11-30,NTRS,58246,0.017550984474337884,2.98
2015-11-30,URI,85663,0.015466458169934706,2.87
2015-11-30,ICE,90993,0.018214398779098452,2.77
2015-11-30,BAC,59408,0.04083070559578821,2.61
2015-11-30,TGNA,47941,0.013107484698555428,2.43
2015-11-30,V,92611,0.03534040146752327,2.36
2015-11-30,JPM,47896,0.04872300781765778,2.23
2015-11-30,KSU,12650,0.01266782141616429,2.23
2015-11-30,VRSK,93089,0.01289278275167664,2.19
2015-11-30,FITB,34746,0.013362271594067904,2.17
2015-11-30,CMA,25081,0.011902897193349285,2.13
2015-11-30,KEY,64995,0.012225400914422434,2.11
2015-11-30,HBAN,42906,0.011824564681543786,2.08
2015-11-30,STI,68144,0.013586192423359275,2.04
2015-11-30,CSX,62148,0.014191966484228326,1.99
2015-11-30,SCHW,75186,0.016542614679517117,1.95
2015-11-30,BLK,87267,0.0187797460833814,1.93
2015-11-30,BRCM,85963,0.013840525076396713,1.83
2015-11-30,MTB,35554,0.011656290179881122,1.82
2015-11-30,EW,87657,0.011690263013284722,1.8
2015-11-30,BK,49656,0.015883875146422245,1.71
2015-11-30,AMGN,14008,0.027001513851773223,1.68
2015-11-30,WFC,38703,0.051131476293421387,1.61
2015-11-30,USB,66157,0.01935123086060257,1.52
2015-11-30,NVDA,86580,0.010111577185644618,1.5
2015-11-30,TXN,15579,0.016424361408894705,1.48
2015-11-30,GS,86868,0.019656284403691198,1.45
2015-11-30,LLTC,10299,0.008723002832041018,1.41
2015-11-30,PAYX,61621,0.00999676478239978,1.4
2015-11-30,PBCT,12073,0.0077447587711256104,1.39
2015-11-30,FB,13407,0.04217869206519378,1.19
2015-11-30,ZION,84129,0.006786354777166207,1.17
2015-11-30,C,70519,0.030315401141948545,1.13
2015-11-30,FLIR,79265,0.006295633698727635,1.13
2015-11-30,GT,16432,0.006985239610924448,1.11
2015-11-30,NSC,64311,0.009394157909404984,1.01
2015-11-30,TROW,10138,0.007676507209366793,0.95
2015-11-30,TSS,76639,0.006125637420725085,0.91
2015-11-30,XLNX,76201,0.006304228414653419,0.87
2015-11-30,GILD,77274,0.02747570204223856,0.82
2015-11-30,BIIB,76841,0.013637705980290805,0.77
2015-11-30,FAST,11618,0.005449190123067067,0.73
2015-11-30,LRCX,48486,0.005195730131849235,0.66
2015-11-30,VMC,15202,0.0051450022659807965,0.61
2015-11-30,ROP,77338,0.0059854451025497905,0.6
2015-11-30,EMR,22103,0.008009606051807028,0.6
2015-11-30,ISRG,88352,0.005924089832325146,0.59
2015-11-30,EFX,52476,0.0048718835877259396,0.57
2015-11-30,BEN,37584,0.006459506829602045,0.52
2015-11-30,IFF,40272,0.0038240267131476853,0.47
2015-11-30,WAT,82651,0.004010140308494413,0.47
2015-11-30,MCHP,78987,0.0034010023210542923,0.38
2015-11-30,JNJ,22111,0.044280830845463234,0.28
2015-11-30,INTC,59328,0.02621683250472705,0.22
2015-11-30,COL,89014,0.0029647326863769716,0.22
2015-11-30,TMO,62092,0.009005219541923468,0.11
2015-11-30,DFS,92121,0.0041142375637038065,0.08
2015-11-30,SNA,60206,0.001530474498098473,0.0
2015-11-30,PHM,54148,0.0010411107519800618,0.0
2015-12-31,BIIB,76841,0.03723613034959149,5.84
2015-12-31,NEE,24205,0.028967758213573832,4.65
2015-12-31,ILMN,88446,0.023088392768038434,3.94
2015-12-31,ATVI,79678,0.021065750622234914,3.53
2015-12-31,VRSK,93089,0.018357307624181366,3.36
2015-12-31,MDLZ,89006,0.024884529443208903,3.28
2015-12-31,MRK,22752,0.03373978376444293,3.21
2015-12-31,PCLN,86783,0.023310839945275306,3.15
2015-12-31,SCG,23085,0.016372038256928664,3.07
2015-12-31,MO,13901,0.02854150637375315,2.97
2015-12-31,AMGN,14008,0.02906675448266556,2.88
2015-12-31,EA,75828,0.01656027764678804,2.8
2015-12-31,ICE,90993,0.01732136672643677,2.74
2015-12-31,NAVI,14601,0.0140226305207528,2.71
2015-12-31,PNC,60442,0.019141655601186507,2.67
2015-12-31,V,92611,0.030261602745667266,2.46
2015-12-31,LRCX,48486,0.013060588168028011,2.31
2015-12-31,JNJ,22111,0.045128987787942804,2.22
2015-12-31,NVDA,86580,0.012613818544489683,2.1
2015-12-31,GILD,77274,0.02745857216401797,2.04
2015-12-31,FB,13407,0.03866014547874014,1.98
2015-12-31,PPL,22517,0.012306633015572182,1.91
2015-12-31,ISRG,88352,0.011874195109902218,1.89
2015-12-31,KEY,64995,0.010415437565668035,1.82
2015-12-31,VZ,65875,0.031553949381758935,1.81
2015-12-31,JPM,47896,0.03754404968153182,1.69
2015-12-31,PEG,23712,0.010510851357536205,1.63
2015-12-31,DAL,91926,0.012011604934619868,1.45
2015-12-31,MON,88668,0.01229906684407261,1.42
2015-12-31,EIX,15720,0.009281727901051775,1.39
2015-12-31,WFC,38703,0.0402269954452878,1.39
2015-12-31,GAS,15553,0.0077573489873950215,1.37
2015-12-31,SO,18411,0.01186579710329121,1.35
2015-12-31,AEP,24109,0.010064675097947475,1.33
2015-12-31,DUK,27959,0.01232563356901435,1.29
2015-12-31,BAC,59408,0.02676510783261177,1.16
2015-12-31,QCOM,77178,0.014593566369149573,1.13
2015-12-31,D,64936,0.009603242912385552,0.96
2015-12-31,MCO,48506,0.006890603855119981,0.9
2015-12-31,FAST,11618,0.005864066568101443,0.89
2015-12-31,GMCR,79588,0.005458553731926299,0.77
2015-12-31,ALXN,83111,0.008939577937384273,0.76
2015-12-31,NTRS,58246,0.005697763394284661,0.74
2015-12-31,STI,68144,0.006200008783473182,0.72
2015-12-31,CMS,23229,0.004785998473076274,0.72
2015-12-31,WAT,82651,0.00456954845381202,0.65
2015-12-31,RAI,86946,0.010953327092227906,0.61
2015-12-31,ES,44206,0.004662252140702187,0.54
2015-12-31,SNI,92709,0.0032813455360498453,0.53
2015-12-31,WM,11955,0.0053769902491527894,0.5
2015-12-31,REGN,76614,0.008671627302707235,0.4
2015-12-31,POM,23501,0.002715456451286977,0.39
2015-12-31,RF,35044,0.002895272382755464,0.28
2015-12-31,IFF,40272,0.002477783195681309,0.27
2015-12-31,AMAT,14702,0.003812586166339707,0.25
2015-12-31,GS,86868,0.010402436093833137,0.24
2015-12-31,MNST,88031,0.004748636982425547,0.23
2015-12-31,TRIP,13168,0.0022818021407652643,0.19
2015-12-31,TMO,62092,0.007577211484163998,0.16
2015-12-31,EW,87657,0.002770833013888172,0.15
2015-12-31,BCR,46877,0.0022075737746638457,0.11
2015-12-31,TROW,10138,0.0025429834280227665,0.08
2015-12-31,MSFT,10107,0.05279374937033607,0.03
2015-12-31,PNW,27991,0.0009224711890261976,0.01
2015-12-31,C,70519,0.018530676966557795,0.01
2015-12-31,DPS,92618,0.002108543505494833,0.0
2016-01-31,NEE,24205,0.031021761216587184,4.93
2016-01-31,ICE,90993,0.027916932459653872,4.81
2016-01-31,SNI,92709,0.02143032229211449,4.14
2016-01-31,FB,13407,0.050892597870975734,3.79
2016-01-31,PEG,23712,0.02134330630883234,3.75
2016-01-31,MO,13901,0.031982377494345814,3.43
2016-01-31,EQT,24328,0.01721189333527712,3.21
2016-01-31,VZ,65875,0.04054135122670558,3.06
2016-01-31,SCG,23085,0.01580574271367611,2.94
2016-01-31,V,92611,0.03181053850657525,2.82
2016-01-31,TROW,10138,0.01614928742249973,2.79
2016-01-31,FOXA,90441,0.017327924458645158,2.71
2016-01-31,D,64936,0.018597026772220738,2.65
2016-01-31,TWX,77418,0.020049661793454347,2.61
2016-01-31,EIX,15720,0.015359390323353074,2.57
2016-01-31,RAI,86946,0.021106120934856327,2.45
2016-01-31,JNJ,22111,0.04755147642991377,2.34
2016-01-31,PPL,22517,0.014361681160245787,2.29
2016-01-31,LLTC,10299,0.012641282729656448,2.27
2016-01-31,XLNX,76201,0.012830675680175903,2.25
2016-01-31,SBUX,77702,0.02210695574057571,2.19
2016-01-31,MRK,22752,0.0279127475669703,2.07
2016-01-31,EW,87657,0.01211130758664935,2.0
2016-01-31,TXN,15579,0.015845115510806713,1.84
2016-01-31,SRE,86136,0.010972542208543592,1.61
2016-01-31,VIAB,91063,0.009881473374190241,1.58
2016-01-31,ORLY,79103,0.010947534211041374,1.56
2016-01-31,ES,44206,0.009833740676947074,1.54
2016-01-31,CMCSA,89525,0.023918107815252172,1.42
2016-01-31,GLW,22293,0.009296885417424128,1.31
2016-01-31,CMS,23229,0.007229462399029615,1.18
2016-01-31,NDAQ,90601,0.007017687018311172,1.15
2016-01-31,AEP,24109,0.009330141396558047,1.12
2016-01-31,FAST,11618,0.006798735649266283,1.07
2016-01-31,VRSK,93089,0.006881875576538627,1.07
2016-01-31,MDLZ,89006,0.01359076563659943,1.03
2016-01-31,FLIR,79265,0.005575263673158832,1.02
2016-01-31,TGNA,47941,0.005601937622987606,0.99
2016-01-31,AMGN,14008,0.019156382745953736,0.97
2016-01-31,MCHP,78987,0.006005037249417948,0.97
2016-01-31,DUK,27959,0.01109930529950324,0.93
2016-01-31,WM,11955,0.007535444985612517,0.92
2016-01-31,SO,18411,0.010050328808844267,0.91
2016-01-31,HRB,49373,0.005464325413716016,0.89
2016-01-31,FE,23026,0.0055932089472788315,0.77
2016-01-31,PNC,60442,0.009139544552937686,0.74
2016-01-31,GAS,15553,0.0045357093230056185,0.72
2016-01-31,BIIB,76841,0.010722607081452165,0.66
2016-01-31,EA,75828,0.005324787582647827,0.57
2016-01-31,T,66093,0.030414765179309564,0.57
2016-01-31,PNW,27991,0.0030101916368754744,0.42
2016-01-31,KSU,12650,0.0028492658028548747,0.38
2016-01-31,NAVI,14601,0.0022342467652762556,0.37
2016-01-31,WFC,38703,0.033414529246293435,0.34
2016-01-31,AEE,24985,0.0030441384219828506,0.34
2016-01-31,POM,23501,0.001786941018533141,0.19
2016-01-31,PCAR,60506,0.0030860370931101396,0.19
2016-01-31,BLK,87267,0.007131139973487698,0.14
2016-01-31,DTE,11674,0.002433816148794241,0.11
2016-01-31,HAS,52978,0.0016912304453913956,0.11
2016-01-31,GILD,77274,0.014976420810892172,0.07
2016-01-31,AAPL,14593,0.06720721816919965,0.05
2016-01-31,ISRG,88352,0.0027781527982976635,0.05
2016-01-31,IFF,40272,0.0013671720790889305,0.04
2016-01-31,JPM,47896,0.027164422209627614,0.0
2016-02-29,NAVI,14601,0.034204543127934,6.7
2016-02-29,GILD,77274,0.04882561720693853,5.11
2016-02-29,PCLN,86783,0.03582615301180507,4.7
2016-02-29,URI,85663,0.023314668763443572,4.48
2016-02-29,UAL,91103,0.02447917872157029,4.09
2016-02-29,UNP,48725,0.032768420204432526,3.93
2016-02-29,KSU,12650,0.020784884040230666,3.81
2016-02-29,EW,87657,0.0200573428192164,3.28
2016-02-29,LUV,58683,0.02129702406808544,3.21
2016-02-29,AKAM,87299,0.01708000972318033,3.04
2016-02-29,AMG,85593,0.015700949956527644,2.85
2016-02-29,PAYX,61621,0.016118489822413453,2.5
2016-02-29,DAL,91926,0.019785763210059787,2.48
2016-02-29,AAL,21020,0.016780074393765696,2.39
2016-02-29,WYN,91392,0.012979306527369394,2.27
2016-02-29,CSCO,76076,0.037007706461457776,2.23
2016-02-29,AMAT,14702,0.01465056013556222,2.09
2016-02-29,EBAY,86356,0.015549623439193774,2.01
2016-02-29,VMC,15202,0.012620431654976371,2.01
2016-02-29,RAI,86946,0.023539634283343384,1.88
2016-02-29,HOG,70033,0.010767437007783482,1.84
2016-02-29,LVLT,85991,0.012537912022214636,1.83
2016-02-29,SCG,23085,0.010613319530527342,1.76
2016-02-29,VZ,65875,0.04926503540602317,1.74
2016-02-29,NVDA,86580,0.011963866752868991,1.73
2016-02-29,QCOM,77178,0.02319725490797748,1.66
2016-02-29,TSS,76639,0.009100571392046262,1.51
2016-02-29,TGNA,47941,0.007759482508619154,1.34
2016-02-29,PEG,23712,0.010866054832523177,1.33
2016-02-29,LLTC,10299,0.008536282587931002,1.3
2016-02-29,CME,89626,0.012210055730022634,1.23
2016-02-29,MLM,80204,0.007729920923731406,1.19
2016-02-29,CSX,62148,0.010421552259484096,1.17
2016-02-29,T,66093,0.050101431233848144,1.1
2016-02-29,ABBV,13721,0.022703761889328523,1.09
2016-02-29,TXN,15579,0.015688671447683888,1.05
2016-02-29,WM,11955,0.00997573511770152,1.02
2016-02-29,AXP,59176,0.015395339467295065,0.98
2016-02-29,LRCX,48486,0.006959140146390849,0.93
2016-02-29,DFS,92121,0.008376504076894616,0.92
2016-02-29,EXC,21776,0.010078282512531718,0.88
2016-02-29,HBAN,42906,0.005485504941774626,0.82
2016-02-29,FFIV,86964,0.004366806070187869,0.61
2016-02-29,CMCSA,89525,0.03027568740796618,0.54
2016-02-29,CINF,23473,0.004617135635181869,0.52
2016-02-29,R,27633,0.0031067679715559367,0.5
2016-02-29,NEE,24205,0.012566652327279219,0.47
2016-02-29,FAST,11618,0.004935547985121418,0.47
2016-02-29,MCHP,78987,0.003940854836246749,0.43
2016-02-29,EMN,80080,0.003883416452765268,0.4
2016-02-29,VRSK,93089,0.004284843800468331,0.38
2016-02-29,SWKS,45911,0.004033475553075765,0.31
2016-02-29,CMG,91068,0.004466111455920291,0.29
2016-02-29,BLK,87267,0.011498543496631286,0.29
2016-02-29,ISRG,88352,0.005348025555833489,0.24
2016-02-29,MO,13901,0.024835922758228667,0.24
2016-02-29,MHK,77496,0.0035833731439431486,0.2
2016-02-29,BIIB,76841,0.01203607857498808,0.18
2016-02-29,APH,84769,0.00397453576688906,0.15
2016-02-29,FLIR,79265,0.00132385607031164,0.1
2016-02-29,D,64936,0.008530002291105405,0.07
2016-02-29,GAS,15553,0.0017361568395154218,0.04
2016-02-29,PBCT,12073,0.0010999438980588791,0.04
2016-02-29,FB,13407,0.04827812368270578,0.03
2016-02-29,FITB,34746,0.0024162919260317696,0.01
2016-02-29,SEE,85926,0.001758348233280471,0.0
2016-03-31,NAVI,14601,0.026579197879547795,5.16
2016-03-31,SWKS,45911,0.02743087834702057,4.92
2016-03-31,URI,85663,0.024491284426404133,4.68
2016-03-31,AMG,85593,0.02331329114561832,4.33
2016-03-31,FITB,34746,0.02052425751643115,3.61
2016-03-31,LVLT,85991,0.02081355886448475,3.44
2016-03-31,NTRS,58246,0.01875347986583369,3.18
2016-03-31,BLK,87267,0.02470514950290821,2.8
2016-03-31,LRCX,48486,0.016083574656377483,2.71
