month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2011-05-31,PCLN,86783,0.01328940196430738,288.8,1.8,25577637.93
2011-05-31,BMY,19393,0.01313659559537177,271.0,0.98,49064214.88
2011-05-31,MCHP,78987,0.013089196694015894,301.1,2.36,7529674.4
2011-05-31,GILD,77274,0.012323158317512552,279.3,1.36,32851633.96
2011-05-31,NEM,21207,0.012320882764563907,282.9,1.53,27904227.33
2011-05-31,AMP,90880,0.012197380397587939,291.9,1.94,14835110.55
2011-05-31,AMGN,14008,0.012138510998293191,261.4,0.53,56285914.74
2011-05-31,GLW,22293,0.011680444841061398,277.4,1.27,31633605.9
2011-05-31,CSX,62148,0.011377987960934874,277.9,1.3,29149728.4
2011-05-31,NVLS,12067,0.010339590242809947,292.3,1.96,3239201.16
2011-05-31,ISRG,88352,0.00947328882963816,280.9,1.43,13711512.0
2011-05-31,LLTC,10299,0.009091422739671656,283.5,1.55,7877319.06
2011-05-31,NBL,61815,0.008988310453707526,276.8,1.24,16446631.2
2011-05-31,UNP,48725,0.00884537226765362,250.6,0.04,51504265.29
2011-05-31,SNDK,82618,0.008473164556661639,278.3,1.31,11327437.44
2011-05-31,STJ,68591,0.008148888701842197,273.0,1.07,16662829.5
2011-05-31,ICE,90993,0.008036965628123168,278.2,1.31,8870549.95
2011-05-31,CTSH,86158,0.007923615856055314,267.3,0.81,23135170.0
2011-05-31,MRO,15069,0.007661997030815665,254.9,0.24,38573861.13
2011-05-31,PNC,60442,0.007298782775804603,257.5,0.35,32850584.86
2011-05-31,CME,89626,0.007117334987759906,266.7,0.78,19162780.51
2011-05-31,CELG,11552,0.0068145303138469945,258.8,0.41,28189208.91
2011-05-31,MU,53613,0.006511494460197908,270.6,0.96,10215004.2
2011-05-31,CERN,10909,0.006076735803814291,268.8,0.88,10096566.8
2011-05-31,NVDA,86580,0.0057795618442908715,266.1,0.75,12029771.52
2011-05-31,NTAP,82598,0.005772370298037241,260.1,0.47,20210130.0
2011-05-31,BMC,11976,0.005754022532301928,267.6,0.82,9822116.07
2011-05-31,MSI,22779,0.0057292500148898645,262.8,0.6,16253301.1
2011-05-31,COH,88661,0.005539930500960981,260.2,0.48,18690830.64
2011-05-31,AMT,86111,0.005106246865952243,255.9,0.28,22005087.88
2011-05-31,DFS,92121,0.005067675997473385,262.3,0.58,13004386.24
2011-05-31,VIA,91063,0.004547902705300332,249.8,0.0,27044965.0
2011-05-31,FRX,45241,0.004314572615982525,261.0,0.52,10307591.26
2011-05-31,APH,84769,0.004274812061671569,261.4,0.53,9522939.3
2011-05-31,NDAQ,90601,0.004192165254551107,264.7,0.69,4508746.0
2011-05-31,WAT,82651,0.004030917709313189,260.7,0.5,9031939.84
2011-05-31,SWN,63765,0.003943496860167156,255.8,0.28,15227626.77
2011-05-31,CA,25778,0.0035126038132281888,256.4,0.3,11842927.2
2011-05-31,HBAN,42906,0.003447305844791175,260.6,0.5,5698433.4
2011-05-31,TROW,10138,0.0032719584221638847,252.0,0.1,16442175.0
2011-05-31,MCO,48506,0.0028425002379838227,255.5,0.26,9091498.0
2011-05-31,CMA,25081,0.0027097258300462193,256.9,0.33,6383200.81
2011-05-31,LTD,64282,0.0021857552227878786,250.0,0.01,12723903.36
2011-05-31,FISV,10696,0.00208821723708783,252.1,0.11,9265781.72
2011-06-30,AAPL,14593,0.06861082492041702,305.3,2.67,311133874.95
2011-06-30,MSFT,10107,0.039426296390777375,255.0,0.15,217776000.0
2011-06-30,KO,11308,0.038508174727973576,296.5,2.23,154043901.66
2011-06-30,JPM,47896,0.03793726659331501,288.1,1.81,162682663.9
2011-06-30,ORCL,10104,0.035719745056769656,276.4,1.22,166706098.65
2011-06-30,QCOM,77178,0.031297479405119726,309.4,2.88,95236830.0
2011-06-30,GOOG,90319,0.03021896770049909,281.5,1.48,128534435.4
2011-06-30,PM,92602,0.028179643698281614,280.3,1.42,118744368.93
2011-06-30,INTC,59328,0.02625320451271795,273.5,1.08,117492320.0
2011-06-30,MA,91233,0.025628336285092194,328.5,3.83,36361191.1
2011-06-30,ALTR,75577,0.023803059261071194,336.4,4.23,14935082.4
2011-06-30,LUK,20415,0.023609105234695338,340.3,4.43,8339496.0
2011-06-30,CLF,27422,0.02327512951630822,335.4,4.18,13373447.2
2011-06-30,LO,17279,0.02084676364839959,324.1,3.61,15645163.35
2011-06-30,EBAY,86356,0.019738265467513273,301.3,2.47,41577119.78
2011-06-30,KLAC,46886,0.019269738368339763,324.1,3.61,6764936.64
2011-06-30,V,92611,0.018705641139861638,295.4,2.18,44088118.14
2011-06-30,BEN,37584,0.017527725452937758,301.3,2.47,29129572.66
2011-06-30,NSM,51377,0.017488467764561633,317.4,3.28,6189218.12
2011-06-30,BIIB,76841,0.017060295049625786,301.7,2.49,25933018.32
2011-06-30,TXN,15579,0.01684405719822833,292.2,2.01,38121178.27
2011-06-30,ADI,60871,0.0162166204433853,308.4,2.83,11727674.76
2011-06-30,CF,90829,0.016057659288678337,308.9,2.85,10126996.61
2011-06-30,COF,81055,0.01591801546365306,298.7,2.34,23734252.81
2011-06-30,MCD,43449,0.01583766342444963,253.2,0.06,87488492.64
2011-06-30,OXY,34833,0.015018920291502199,252.0,0.0,84571515.0
2011-06-30,GILD,77274,0.014831525043511625,288.4,1.82,32150931.05
2011-06-30,NVLS,12067,0.014179847567246622,306.8,2.75,2516428.2
2011-06-30,PCLN,86783,0.0135965037722607,288.2,1.81,25478755.6
2011-06-30,MO,13901,0.013251454500841973,265.7,0.69,55286350.67
2011-06-30,AMP,90880,0.013007058344875616,294.0,2.11,13974998.8
2011-06-30,GS,86868,0.012938475313321733,254.8,0.14,68905351.15
2011-06-30,XLNX,76201,0.012020079232642924,293.1,2.06,9687343.75
2011-06-30,AMGN,14008,0.011604621477310248,260.1,0.41,53915400.0
2011-06-30,CSX,62148,0.01160039216280393,277.8,1.29,28914472.08
2011-06-30,GLW,22293,0.011300143297506171,276.9,1.25,28493793.9
2011-06-30,MCHP,78987,0.011256872553648616,291.8,1.99,7224205.42
2011-06-30,A,87432,0.010977810541752007,283.2,1.56,17788579.95
2011-06-30,BMC,11976,0.009724068221779198,284.0,1.6,9599850.0
2011-06-30,NEM,21207,0.009439017286376502,270.8,0.94,26621727.93
2011-06-30,ISRG,88352,0.009375121696061094,279.1,1.36,14549500.61
2011-06-30,BMY,19393,0.008924189169921886,252.6,0.03,49405412.48
2011-06-30,SNDK,82618,0.008748562539244097,279.9,1.4,9892438.0
2011-06-30,PNC,60442,0.008353428932141525,263.1,0.56,31374531.3
2011-06-30,NVDA,86580,0.008239435398787957,278.1,1.31,9565589.28
2011-06-30,COH,88661,0.00799453959296151,270.6,0.93,18770103.72
2011-06-30,ICE,90993,0.0073670905935937885,274.9,1.15,9169053.33
2011-06-30,LLTC,10299,0.007224559053228135,275.5,1.18,7519776.68
2011-06-30,CELG,11552,0.007107920616288775,260.7,0.44,27747803.2
2011-06-30,ADBE,75510,0.006943367986348848,268.7,0.84,15532117.15
2011-06-30,CME,89626,0.006860397054939527,265.6,0.68,19439430.53
2011-06-30,NBL,61815,0.006818476280603745,268.0,0.8,15816647.58
2011-06-30,CERN,10909,0.006768998624389757,271.7,0.99,10316834.64
2011-06-30,HOG,70033,0.006154712627986785,269.7,0.89,9680063.84
2011-06-30,MSI,22779,0.005858452780498393,264.3,0.62,15631961.2
2011-06-30,STJ,68591,0.005265463731769862,261.9,0.5,15679568.0
2011-06-30,LTD,64282,0.00488189608434945,263.1,0.56,11826335.65
2011-06-30,NTAP,82598,0.004339378294812603,255.4,0.17,19637168.46
2011-06-30,HBAN,42906,0.004313693016605251,265.2,0.66,5663398.88
2011-06-30,WAT,82651,0.004189390182173419,262.5,0.53,8773517.86
2011-06-30,TROW,10138,0.004051893395741579,257.2,0.26,15478296.12
2011-06-30,CTSH,86158,0.003979351983218992,252.1,0.01,22266610.72
2011-06-30,APH,84769,0.0033429432934363253,258.6,0.33,9510608.45
2011-06-30,MU,53613,0.0031629324009202976,259.3,0.37,7509172.0
2011-06-30,FISV,10696,0.0030273025501497248,257.8,0.29,8862145.0
2011-06-30,DFS,92121,0.002919549297100669,253.3,0.07,14605500.0
2011-06-30,CA,25778,0.002850692110324592,255.3,0.17,11395492.68
2011-06-30,MCO,48506,0.0025287810049584723,255.9,0.2,8736130.0
2011-06-30,FRX,45241,0.0025254915465194277,254.1,0.11,11257652.42
2011-06-30,ADSK,85631,0.0023772040435383023,255.2,0.16,8870395.8
2011-06-30,BCR,46877,0.001946778813818682,253.1,0.06,9410058.3
2011-06-30,CMA,25081,0.0016115010508306337,254.1,0.11,6110973.47
2011-06-30,NDAQ,90601,0.0012215686326838347,253.7,0.09,4479719.2
2011-07-31,AAPL,14593,0.0774312156530112,307.4,2.66,362010502.95
2011-07-31,MSFT,10107,0.04067933204738185,250.3,0.0,229564488.4
2011-07-31,KO,11308,0.03796349954835627,294.9,2.07,155692164.54
2011-07-31,ORCL,10104,0.03519521910743755,283.6,1.55,154903448.7
2011-07-31,JPM,47896,0.03451752605090926,278.2,1.3,158167590.0
2011-07-31,GOOG,90319,0.032266180862303685,272.1,1.01,153470071.8
2011-07-31,QCOM,77178,0.028424553112905898,302.4,2.42,92016102.42
2011-07-31,MA,91233,0.027698358689930577,341.5,4.24,36591661.25
2011-07-31,PM,92602,0.026499084488798393,267.8,0.81,126569368.53
2011-07-31,INTC,59328,0.02570919305404463,271.5,0.99,117254830.0
2011-07-31,ALTR,75577,0.022328462648899986,336.2,4.0,13245160.88
2011-07-31,CLF,27422,0.02153782123628132,332.9,3.84,13115246.94
2011-07-31,LUK,20415,0.02139401087490571,336.0,3.99,8234335.2
2011-07-31,V,92611,0.021020767078696857,306.7,2.62,44589949.04
2011-07-31,EBAY,86356,0.02020303717403968,305.0,2.54,42206857.25
2011-07-31,LO,17279,0.01947004961471412,322.8,3.37,14704459.48
2011-07-31,MCD,43449,0.01834272131220541,260.8,0.49,89729658.96
2011-07-31,GILD,77274,0.017979642329688832,302.7,2.44,32678833.8
2011-07-31,DFS,92121,0.017037857321408622,312.9,2.91,13974608.7
2011-07-31,BIIB,76841,0.016567221589362132,302.7,2.44,24708161.02
2011-07-31,OXY,34833,0.016189152692456233,259.1,0.41,79808067.5
2011-07-31,ADI,60871,0.014899303271882628,306.5,2.61,10307409.6
2011-07-31,BEN,37584,0.014738038201392288,292.2,1.95,28168869.12
2011-07-31,CF,90829,0.0147145804864506,305.1,2.55,11102740.27
2011-07-31,KLAC,46886,0.0145768487472951,307.9,2.68,6649940.0
2011-07-31,NVLS,12067,0.014549074941220222,311.2,2.83,2161315.2
2011-07-31,TXN,15579,0.014239577580387595,285.2,1.62,34544777.75
2011-07-31,COF,81055,0.013963476629030547,293.6,2.01,21960037.0
2011-07-31,NSM,51377,0.013437895237975903,303.3,2.47,6260908.56
2011-07-31,PCLN,86783,0.012813370111428636,285.0,1.61,26758841.5
2011-07-31,XLNX,76201,0.012185176529064855,296.2,2.14,8511603.9
2011-07-31,ICE,90993,0.012073956905104329,295.3,2.09,9065385.9
2011-07-31,BMY,19393,0.011825952429206156,263.9,0.63,48884416.22
2011-07-31,A,87432,0.011718589767863408,289.5,1.82,14673577.2
2011-07-31,ISRG,88352,0.011706356256636486,288.7,1.79,15654695.26
2011-07-31,AMGN,14008,0.011562434375432718,261.5,0.52,50547777.7
2011-07-31,SNI,92709,0.011310012988359791,294.2,2.04,6198206.7
2011-07-31,CSX,62148,0.011258583685124541,278.2,1.3,26911078.74
2011-07-31,BMC,11976,0.010858099428307838,291.2,1.9,7586017.62
2011-07-31,MO,13901,0.010699570904720403,254.8,0.21,54473454.2
2011-07-31,NEM,21207,0.010387362167450299,274.3,1.12,27114045.75
2011-07-31,AMP,90880,0.009533678113117176,281.3,1.44,13107618.5
2011-07-31,MCHP,78987,0.00897892379507799,284.0,1.57,6432716.25
2011-07-31,CME,89626,0.008450825659493996,271.9,1.0,19336110.97
2011-07-31,COH,88661,0.008313521442598762,271.6,0.99,18955074.24
2011-07-31,FRX,45241,0.008222954225828924,277.9,1.28,10174007.68
2011-07-31,NVDA,86580,0.007899655323259714,277.9,1.28,8349544.41
2011-07-31,CERN,10909,0.007714072882549486,274.9,1.14,11240333.97
2011-07-31,PNC,60442,0.007432926471338235,260.5,0.47,28556540.0
2011-07-31,SNDK,82618,0.007152986514095068,273.3,1.07,10174281.78
2011-07-31,SBUX,77702,0.00699839068160745,257.6,0.34,29911149.0
2011-07-31,GLW,22293,0.00687187508727118,260.8,0.49,24996566.93
2011-07-31,HOG,70033,0.006236281428158874,269.3,0.88,10251842.08
2011-07-31,CELG,11552,0.006030758535515512,255.5,0.24,27207195.8
2011-07-31,WAT,82651,0.005753800968759706,268.9,0.87,8054151.71
2011-07-31,STJ,68591,0.005384732555916884,261.8,0.54,15291525.0
2011-07-31,VIA,91063,0.005182214187285865,252.9,0.12,25831634.22
2011-07-31,NBL,61815,0.005048539266827404,258.6,0.39,17594915.52
2011-07-31,MSI,22779,0.004799768771467188,259.2,0.41,15403419.93
2011-07-31,BCR,46877,0.004515816908597043,263.2,0.6,8550227.28
2011-07-31,SWN,63765,0.004492373928595869,257.8,0.35,15506478.96
2011-07-31,LTD,64282,0.004482662966690044,260.7,0.48,11644865.22
2011-07-31,ADBE,75510,0.004309180863485849,258.4,0.38,13685054.57
2011-07-31,LLTC,10299,0.004021178364717568,262.5,0.57,6677733.7
2011-07-31,AMAT,14702,0.0035509183652866253,253.2,0.13,16231981.92
2011-07-31,HBAN,42906,0.0033206866494854687,260.6,0.48,5218787.54
2011-07-31,TROW,10138,0.0027897267564717105,251.2,0.04,14561759.2
2011-07-31,CA,25778,0.002226973504930734,251.3,0.05,11254720.8
2011-07-31,MCO,48506,0.0020711889807797103,253.0,0.13,8144007.0
2011-07-31,TDC,92293,0.002016128318492639,251.9,0.07,9277248.0
2011-07-31,CMA,25081,0.0018617380231725374,253.4,0.14,6436940.98
2011-07-31,FISV,10696,0.0016070744277025106,250.7,0.02,8544078.72
2011-07-31,NDAQ,90601,0.000755278899349872,250.3,0.0,4262243.39
2011-08-31,AAPL,14593,0.07837523585783339,344.6,3.07,356772420.26
2011-08-31,MSFT,10107,0.043631526358205205,281.1,0.85,222861875.6
2011-08-31,KO,11308,0.03655591300562521,302.4,1.6,161759963.2
2011-08-31,GOOG,90319,0.03627229669514767,325.3,2.4,137522856.28
2011-08-31,JPM,47896,0.0351079825242806,309.6,1.85,146448318.0
2011-08-31,ORCL,10104,0.030809136084616016,289.7,1.15,141781570.0
2011-08-31,WFC,38703,0.029041401561343244,283.6,0.94,137803850.1
2011-08-31,INTC,59328,0.02895728535436347,315.6,2.06,105702630.0
2011-08-31,PM,92602,0.027551528859732197,291.3,1.21,121760649.32
2011-08-31,MA,91233,0.025204933787510132,360.8,3.64,39792039.27
2011-08-31,QCOM,77178,0.02471613210101783,310.8,1.89,86439368.94
2011-08-31,V,92611,0.021065160780259273,331.0,2.59,45809734.88
2011-08-31,LUK,20415,0.019909370118880554,363.4,3.73,7246994.29
2011-08-31,CF,90829,0.017837892889971424,345.6,3.1,13112860.75
2011-08-31,ISRG,88352,0.017229030443395427,340.3,2.92,14904302.44
2011-08-31,ALTR,75577,0.017220157304980367,343.4,3.03,11790396.39
2011-08-31,GILD,77274,0.016924062199208025,322.5,2.3,30769482.67
2011-08-31,CLF,27422,0.016209394142573923,337.3,2.81,12097508.45
2011-08-31,KLAC,46886,0.015311505562949851,338.2,2.85,6125560.0
2011-08-31,BEN,37584,0.014711279951592816,314.2,2.01,26446797.04
2011-08-31,LO,17279,0.014125842138831515,322.0,2.28,15424316.28
2011-08-31,EBAY,86356,0.013715279418433333,295.0,1.34,39783990.33
2011-08-31,SWN,63765,0.013681615381267392,321.7,2.27,13206258.45
2011-08-31,DFS,92121,0.013302572953910028,319.0,2.18,13729057.2
2011-08-31,USB,66157,0.013288851517610292,287.7,1.08,44584669.25
2011-08-31,TXN,15579,0.01320622039451072,301.7,1.57,30280963.41
2011-08-31,COF,81055,0.013165192751314087,310.7,1.89,21154172.7
2011-08-31,BIIB,76841,0.013132672856802441,308.8,1.82,22847833.2
2011-08-31,PCLN,86783,0.012755155722504238,302.7,1.61,26739430.7
2011-08-31,SNDK,82618,0.012426072745905077,319.0,2.18,8767632.9
2011-08-31,ICE,90993,0.012390495908942341,318.9,2.17,8665078.8
2011-08-31,CSX,62148,0.012346422836945833,303.1,1.62,24030487.08
2011-08-31,PNC,60442,0.01230856374734763,300.5,1.53,26385723.74
2011-08-31,GS,86868,0.012287915150788918,267.6,0.38,58783378.68
2011-08-31,UNP,48725,0.012277479475940607,281.5,0.87,44987163.13
2011-08-31,FRX,45241,0.011472910999797673,312.9,1.96,9400797.44
2011-08-31,AMGN,14008,0.011244890593077215,269.3,0.44,51199261.86
2011-08-31,CME,89626,0.011221485842731492,302.9,1.61,17860444.56
2011-08-31,NSM,51377,0.011048477896657577,313.6,1.99,6306497.7
2011-08-31,NVLS,12067,0.010837111452664963,316.8,2.1,1947551.1
2011-08-31,AXP,59176,0.010762887632119683,258.3,0.06,59342008.44
2011-08-31,NEM,21207,0.010369772061038136,285.2,1.0,30531946.5
2011-08-31,MCO,48506,0.010254628351242183,308.3,1.8,7050821.0
2011-08-31,ADI,60871,0.009743113974819903,302.5,1.6,9887442.76
2011-08-31,BMY,19393,0.009575592700068691,260.2,0.12,50743593.25
2011-08-31,SNI,92709,0.009327418371232998,304.6,1.67,5459004.3
2011-08-31,MCHP,78987,0.008629738429230392,299.8,1.5,6253553.19
2011-08-31,A,87432,0.008622206342475382,293.1,1.27,12832419.15
2011-08-31,XLNX,76201,0.0085646587770986,297.4,1.42,8257051.26
2011-08-31,TROW,10138,0.007956762889490867,288.4,1.11,13710614.12
2011-08-31,CELG,11552,0.00787566556937775,274.2,0.61,27285192.82
2011-08-31,VIA,91063,0.0069903353045076295,271.2,0.51,25238637.36
2011-08-31,COH,88661,0.006798931895079125,279.2,0.79,16248929.28
2011-08-31,DV,76708,0.006749557462550729,292.3,1.24,3022928.14
2011-08-31,SBUX,77702,0.005945942457532979,261.6,0.17,28814382.0
2011-08-31,HBAN,42906,0.005392356336740411,283.2,0.93,4333881.46
2011-08-31,STJ,68591,0.0053396639859592775,272.1,0.54,15005566.62
2011-08-31,BRCM,85963,0.005264148593864041,269.5,0.45,17147650.0
2011-08-31,MRO,15069,0.005141593517961475,266.7,0.35,19221122.28
2011-08-31,AMAT,14702,0.0048521655768947475,269.4,0.44,14914450.92
2011-08-31,WAT,82651,0.004798349226881539,276.8,0.7,7296523.85
2011-08-31,AMP,90880,0.00435028859636034,270.7,0.49,10788810.3
2011-08-31,LTD,64282,0.0037873210032022303,267.0,0.36,11258785.5
2011-08-31,NVDA,86580,0.003602009474383363,269.2,0.44,8035606.37
2011-08-31,MTB,35554,0.0034862176975905155,267.0,0.36,9554392.0
2011-08-31,MSI,22779,0.0031625559656054104,260.2,0.12,14442636.33
2011-08-31,BMC,11976,0.0029702510699293576,266.5,0.34,7127907.81
2011-08-31,CA,25778,0.0025000274278087625,260.3,0.13,10593569.04
2011-08-31,LLTC,10299,0.002409803365001181,263.9,0.25,6525034.67
2011-08-31,ADBE,75510,0.002306896358994665,257.3,0.02,12465203.08
2011-08-31,EQT,24328,0.0021381782472061047,259.9,0.11,8940637.38
2011-08-31,FAST,11618,0.0020942107006472047,258.7,0.07,9877699.87
2011-08-31,TDC,92293,0.001766299595921695,257.9,0.04,8812188.0
2011-08-31,TMK,62308,0.0014251867617652274,260.8,0.14,4015297.85
2011-08-31,APH,84769,0.0014102563183138828,256.7,0.0,7982747.64
2011-08-31,NDAQ,90601,0.0007585525916335209,256.8,0.0,4194954.13
2011-09-30,AAPL,14593,0.07354636589028585,345.1,3.0,354351914.93
2011-09-30,MSFT,10107,0.04168815941977726,296.2,1.42,209324900.0
2011-09-30,KO,11308,0.03717761309498874,323.7,2.31,155124245.76
2011-09-30,IBM,12490,0.03479050908408117,254.0,0.06,208843393.86
2011-09-30,GOOG,90319,0.030013962739121196,306.1,1.74,128972706.51
2011-09-30,JPM,47896,0.029239692479304122,313.1,1.97,117439386.0
2011-09-30,INTC,59328,0.027101841372186374,308.3,1.81,109192530.0
2011-09-30,WFC,38703,0.026595314708826243,286.6,1.11,127349764.92
2011-09-30,ORCL,10104,0.02587278506539109,264.1,0.38,144981861.48
2011-09-30,MA,91233,0.024967980113933256,367.6,3.73,38277406.08
2011-09-30,PM,92602,0.024789256847980785,293.6,1.34,109570532.38
2011-09-30,V,92611,0.022859570490247765,348.0,3.1,44683778.72
2011-09-30,QCOM,77178,0.021485511766026068,301.6,1.6,81747030.0
2011-09-30,LUK,20415,0.01834938567719067,360.1,3.49,5547142.44
2011-09-30,CF,90829,0.017667687510781883,352.5,3.24,8853602.67
2011-09-30,ISRG,88352,0.01711408147628594,343.6,2.95,14206920.0
2011-09-30,CLF,27422,0.01625996791080544,345.2,3.01,7471689.89
2011-09-30,MCD,43449,0.0159696925919518,258.4,0.2,90608460.64
2011-09-30,GILD,77274,0.015606539162644758,318.8,2.15,29336447.2
2011-09-30,LO,17279,0.014972164505604537,329.2,2.49,15324643.8
2011-09-30,ALTR,75577,0.014677302585753766,332.7,2.6,10116558.15
2011-09-30,COF,81055,0.014413954956919668,322.8,2.28,18204991.62
2011-09-30,EBAY,86356,0.014171918929684238,301.0,1.58,38061121.05
2011-09-30,NEM,21207,0.014053376194347076,307.8,1.8,30692846.25
2011-09-30,BEN,37584,0.014002281800549847,317.3,2.1,21092158.68
2011-09-30,BMY,19393,0.013608032360821578,281.7,0.95,53523830.46
2011-09-30,DFS,92121,0.01311787323231306,320.5,2.21,12608672.78
2011-09-30,PNC,60442,0.01289768479635708,306.1,1.74,25359553.79
2011-09-30,BIIB,76841,0.012866474854723527,308.7,1.83,22627718.55
2011-09-30,AMGN,14008,0.012789040512979754,282.1,0.97,48174858.24
2011-09-30,SWN,63765,0.012724812127627048,319.1,2.16,11598540.03
2011-09-30,USB,66157,0.012656126391419501,284.3,1.04,45218574.5
2011-09-30,PCLN,86783,0.01227547807564403,305.3,1.72,22375466.68
2011-09-30,ICE,90993,0.012260140499048179,319.2,2.16,8687852.64
2011-09-30,AXP,59176,0.012182673423075439,272.8,0.67,53600003.6
2011-09-30,CME,89626,0.011028129558621279,303.8,1.67,16291720.94
2011-09-30,KLAC,46886,0.010925637435097783,313.3,1.97,6379897.92
2011-09-30,GS,86868,0.010549737915876208,268.6,0.53,47822822.7
2011-09-30,UNP,48725,0.010204094312813642,274.6,0.72,39862228.63
2011-09-30,CSX,62148,0.010104815251527711,294.7,1.37,19602622.51
2011-09-30,ADI,60871,0.00978568715611739,303.2,1.65,9357437.5
2011-09-30,XLNX,76201,0.009688121094177308,304.8,1.7,7201957.28
2011-09-30,FRX,45241,0.00968484510024373,303.5,1.66,8453579.24
2011-09-30,SNDK,82618,0.009211695290236025,299.3,1.52,9697145.08
2011-09-30,TXN,15579,0.008794927921225876,275.5,0.75,30451622.5
2011-09-30,MCO,48506,0.008695555281527153,298.9,1.51,6963915.0
2011-09-30,CL,18729,0.008645604800598472,261.6,0.3,43142465.28
2011-09-30,CELG,11552,0.008642976443046636,277.5,0.82,27575704.56
2011-09-30,MCHP,78987,0.008543557110879962,299.0,1.51,5945992.08
2011-09-30,NVLS,12067,0.008362033742178082,302.1,1.61,1815216.14
2011-09-30,NVDA,86580,0.008291950339152553,295.8,1.41,7552624.77
2011-09-30,VIA,91063,0.0076297233492845905,278.7,0.86,20268341.86
2011-09-30,CMCSA,89525,0.007152212989750815,252.2,0.0,43295822.8
2011-09-30,TROW,10138,0.006744785090566148,281.6,0.95,12075061.75
2011-09-30,SNI,92709,0.006711749636646108,288.9,1.19,4735383.66
2011-09-30,SBUX,77702,0.006392790289323866,263.5,0.37,27646806.0
2011-09-30,COH,88661,0.006169020068538962,275.0,0.74,15044745.93
2011-09-30,STJ,68591,0.006138308886121694,278.0,0.83,11924713.57
