month_end,ticker,permno,weight,normalized_score
2015-05-31,TROW,10138,0.0018551842506771077,0.03
2015-05-31,CSCO,76076,0.012282343169478351,0.03
2015-05-31,ORCL,10104,0.015514301342078981,0.01
2015-05-31,GLW,22293,0.002191747466361972,0.01
2015-05-31,APH,84769,0.0014352319386327411,0.0
2015-06-30,GILD,77274,0.02763949209948746,2.43
2015-06-30,ALXN,83111,0.015344386542780915,2.34
2015-06-30,FB,13407,0.028874201581119117,2.32
2015-06-30,EW,87657,0.01265479501141677,2.26
2015-06-30,CMA,25081,0.012099904475353127,2.26
2015-06-30,WMB,38156,0.015093043288155777,2.25
2015-06-30,ZION,84129,0.011771882442136597,2.24
2015-06-30,FITB,34746,0.012572321605808325,2.21
2015-06-30,MTB,35554,0.012416877714924284,2.19
2015-06-30,TGNA,47941,0.011180982114454495,2.11
2015-06-30,JPM,47896,0.032959047085553445,2.08
2015-06-30,NTRS,58246,0.011771821932892355,2.03
2015-06-30,PBCT,12073,0.010580369970503075,2.03
2015-06-30,RF,35044,0.01102215117546914,1.96
2015-06-30,KEY,64995,0.010742510076995554,1.92
2015-06-30,TRIP,13168,0.01044873937690138,1.88
2015-06-30,BIIB,76841,0.017901784234778548,1.88
2015-06-30,HBAN,42906,0.009927605542292432,1.82
2015-06-30,MA,91233,0.018430208863857288,1.81
2015-06-30,USB,66157,0.0156633672689364,1.75
2015-06-30,SCHW,75186,0.01247418704744992,1.73
2015-06-30,ALTR,75577,0.010015601508395804,1.73
2015-06-30,EA,75828,0.010216345043683489,1.67
2015-06-30,COF,81055,0.012408377842131488,1.62
2015-06-30,CELG,11552,0.016265336582815492,1.61
2015-06-30,MNST,88031,0.01052209128550894,1.61
2015-06-30,BAC,59408,0.024045422198370893,1.6
2015-06-30,WFC,38703,0.03390302363304848,1.58
2015-06-30,GS,86868,0.015834929637320305,1.55
2015-06-30,CF,90829,0.008833311399747036,1.5
2015-06-30,FISV,10696,0.008958543375275557,1.44
2015-06-30,PNC,60442,0.011567098242374597,1.42
2015-06-30,KSU,12650,0.007805445228940571,1.38
2015-06-30,CMCSA,89525,0.01822438474988268,1.36
2015-06-30,MCO,48506,0.008726857584372158,1.35
2015-06-30,CME,89626,0.009486860221898229,1.34
2015-06-30,ETFC,83862,0.007326913633758902,1.31
2015-06-30,DIS,26403,0.023924620823437968,1.31
2015-06-30,AIG,66800,0.013810640730410394,1.28
2015-06-30,HOG,70033,0.007378133898313478,1.27
2015-06-30,CERN,10909,0.007971303513916736,1.17
2015-06-30,C,70519,0.020391690781195862,1.07
2015-06-30,LLY,50876,0.013454457581599567,1.03
2015-06-30,BMY,19393,0.014995709413350716,1.01
2015-06-30,TWX,77418,0.011377737767114557,0.98
2015-06-30,DFS,92121,0.0070210924483375195,0.95
2015-06-30,HCBK,87070,0.005069988543696659,0.92
2015-06-30,V,92611,0.016040789692986987,0.85
2015-06-30,AME,85257,0.0053453510562897445,0.83
2015-06-30,AMGN,14008,0.014526481454865584,0.81
2015-06-30,MS,69032,0.010882341369394805,0.81
2015-06-30,SIAL,70536,0.005213827390355268,0.74
2015-06-30,SBUX,77702,0.010843572243101712,0.73
2015-06-30,TSS,76639,0.004318154251772437,0.73
2015-06-30,ABBV,13721,0.01314337880969027,0.71
2015-06-30,HES,28484,0.005263486893800479,0.71
2015-06-30,MOS,90386,0.004957354484301575,0.7
2015-06-30,TMK,62308,0.004153439341725304,0.7
2015-06-30,EOG,75825,0.007718482586349513,0.68
2015-06-30,ISRG,88352,0.0049704683965171685,0.67
2015-06-30,PCLN,86783,0.008467617875473357,0.64
2015-06-30,TROW,10138,0.004829200405849726,0.6
2015-06-30,STJ,68591,0.004667728604529495,0.57
2015-06-30,URI,85663,0.0033723110680175675,0.52
2015-06-30,BDX,39642,0.005227013616033494,0.51
2015-06-30,MCD,43449,0.010698112254030672,0.5
2015-06-30,CTXS,82686,0.003441139561338478,0.49
2015-06-30,APH,84769,0.004039870187849357,0.49
2015-06-30,SNA,60206,0.003222130551769104,0.48
2015-06-30,NBL,61815,0.003870835747639652,0.48
2015-06-30,FAST,11618,0.003177242531619471,0.42
2015-06-30,BK,49656,0.006302631089191815,0.42
2015-06-30,ROP,77338,0.0035903888244723453,0.41
2015-06-30,SNI,92709,0.0024984554947605556,0.39
2015-06-30,ORLY,79103,0.003744631364318007,0.35
2015-06-30,REGN,76614,0.006291396731686318,0.33
2015-06-30,AMG,85593,0.0027101332010462274,0.33
2015-06-30,MO,13901,0.010178798866754114,0.31
2015-06-30,FLIR,79265,0.001803319472808137,0.28
2015-06-30,BCR,46877,0.002508525583757927,0.27
2015-06-30,EMN,80080,0.0024208163140755344,0.27
2015-06-30,BEN,37584,0.004050761487847173,0.27
2015-06-30,TWC,91883,0.005758976044902121,0.25
2015-06-30,HAS,52978,0.0018557002783327159,0.2
2015-06-30,UHS,79637,0.002187849224060643,0.2
2015-06-30,NKE,57665,0.007585346584875832,0.19
2015-06-30,ROK,84381,0.0024340218654037423,0.19
2015-06-30,PLL,35051,0.0020778699537905157,0.18
2015-06-30,EQT,24328,0.001908156226840031,0.16
2015-06-30,RAI,86946,0.004929790416097676,0.13
2015-06-30,GOOG,14542,0.016681495315823552,0.12
2015-06-30,MET,87842,0.006180869005589327,0.12
2015-06-30,NAVI,14601,0.0011222440695618629,0.1
2015-06-30,EMC,10147,0.005085302745227245,0.1
2015-06-30,AMP,90880,0.0024756046773611704,0.09
2015-06-30,MUR,28345,0.0011061918460456034,0.09
2015-06-30,T,66093,0.016993377759665865,0.09
2015-06-30,JNJ,22111,0.024648403296120384,0.08
2015-06-30,LNC,49015,0.001698386163593246,0.07
2015-06-30,PG,18163,0.019400222912187282,0.07
2015-06-30,DE,19350,0.0032170714853106855,0.06
2015-06-30,HP,32707,0.0007687080763210195,0.02
2015-06-30,ARG,70308,0.0007167446366527747,0.0
2015-06-30,FIS,89003,0.0015718814900529193,0.0
2015-07-31,V,92611,0.025596091869873543,2.82
2015-07-31,AMGN,14008,0.02409238864408867,2.72
2015-07-31,CELG,11552,0.02146757901317649,2.67
2015-07-31,MO,13901,0.02089761048721955,2.51
2015-07-31,FB,13407,0.027806348530734215,2.23
2015-07-31,GOOG,14542,0.027278627424634674,2.09
2015-07-31,ALXN,83111,0.01392729695852291,2.09
2015-07-31,PPL,22517,0.01193624534454525,2.05
2015-07-31,KSU,12650,0.01075864233811675,1.98
2015-07-31,PCLN,86783,0.014732596220146672,1.96
2015-07-31,RAI,86946,0.014595557848425736,1.96
2015-07-31,FFIV,86964,0.010064846283576137,1.86
2015-07-31,ISRG,88352,0.010864527692992522,1.86
2015-07-31,MNST,88031,0.011736842964838514,1.85
2015-07-31,AKAM,87299,0.010181168948507483,1.82
2015-07-31,HRB,49373,0.009403854633381762,1.74
2015-07-31,EW,87657,0.009646957551675923,1.67
2015-07-31,MA,91233,0.016505189224027068,1.61
2015-07-31,MTB,35554,0.009415102890689976,1.61
2015-07-31,PFE,21936,0.02522283502467644,1.57
2015-07-31,TE,37161,0.008190777791744975,1.56
2015-07-31,NEE,24205,0.01144190031091938,1.56
2015-07-31,SCHW,75186,0.011212088326296122,1.52
2015-07-31,USB,66157,0.013720989403350753,1.49
2015-07-31,PNW,27991,0.008001294450676313,1.49
2015-07-31,BCR,46877,0.007972961334162377,1.37
2015-07-31,TSS,76639,0.007391594448364154,1.34
2015-07-31,MSFT,10107,0.03586444839959519,1.32
2015-07-31,D,64936,0.009791667444896422,1.29
2015-07-31,WEC,23536,0.007565152041827767,1.27
2015-07-31,CME,89626,0.008787941894398965,1.25
2015-07-31,PEG,23712,0.007898540936435126,1.25
2015-07-31,AEE,24985,0.006975523920000316,1.24
2015-07-31,EIX,15720,0.007673046314364199,1.23
2015-07-31,SCG,23085,0.006702406676691975,1.22
2015-07-31,BK,49656,0.009849516946933324,1.21
2015-07-31,EA,75828,0.007725620926823789,1.2
2015-07-31,REGN,76614,0.010234923458865328,1.16
2015-07-31,FOXA,90441,0.008961283979125892,1.12
2015-07-31,PNC,60442,0.009579409585736302,1.12
2015-07-31,WFC,38703,0.0287680461674641,1.09
2015-07-31,ES,44206,0.0065315676020907786,1.06
2015-07-31,SO,18411,0.008370116734147707,1.04
2015-07-31,CB,59192,0.007293006260956322,1.02
2015-07-31,HBAN,42906,0.0056051509748978046,0.97
2015-07-31,MRK,22752,0.017649546491032706,0.92
2015-07-31,BAC,59408,0.01920978870653788,0.91
2015-07-31,TWC,91883,0.00865780661281629,0.89
2015-07-31,MCD,43449,0.011677732672895595,0.84
2015-07-31,MCO,48506,0.005914937772462225,0.84
2015-07-31,EFX,52476,0.005128573262667229,0.84
2015-07-31,C,70519,0.018071658303889085,0.84
2015-07-31,CMG,91068,0.005939928863449514,0.83
2015-07-31,JPM,47896,0.02388471228417098,0.79
2015-07-31,AEP,24109,0.006091169669570309,0.78
2015-07-31,ADT,13567,0.004218850762136324,0.75
2015-07-31,DIS,26403,0.019702323906946748,0.75
2015-07-31,DUK,27959,0.007725305417554428,0.74
2015-07-31,WAT,82651,0.004570787224499374,0.74
2015-07-31,EBAY,86356,0.006176968420901092,0.7
2015-07-31,FISV,10696,0.005090065389681449,0.7
2015-07-31,ED,11404,0.004847031114661051,0.68
2015-07-31,ICE,90993,0.005376272582337502,0.68
2015-07-31,BDX,39642,0.00583031667822194,0.67
2015-07-31,UNP,48725,0.009860264174632115,0.65
2015-07-31,DPS,92618,0.0044289158184594975,0.65
2015-07-31,GILD,77274,0.016667853300804072,0.62
2015-07-31,PCG,13688,0.005105826994070281,0.62
2015-07-31,FITB,34746,0.004406222512275174,0.61
2015-07-31,WM,11955,0.004828700093039562,0.6
2015-07-31,TRV,59459,0.005498107551321458,0.58
2015-07-31,QCOM,77178,0.010780927116559428,0.57
2015-07-31,SBUX,77702,0.009591538972546344,0.57
2015-07-31,ABBV,13721,0.011274549239741178,0.51
2015-07-31,FIS,89003,0.003940864371744998,0.5
2015-07-31,CSCO,76076,0.013750390823381677,0.49
2015-07-31,XRAY,11600,0.0028998168807509417,0.46
2015-07-31,KO,11308,0.01600427829420263,0.4
2015-07-31,PBCT,12073,0.0023540398923152313,0.39
2015-07-31,JNJ,22111,0.023581073768818937,0.37
2015-07-31,TMK,62308,0.002355685067734807,0.35
2015-07-31,CMCSA,89525,0.012028806092398793,0.34
2015-07-31,RSG,86228,0.0028033672573260183,0.33
2015-07-31,CL,18729,0.0063296492193392504,0.31
2015-07-31,CERN,10909,0.003473372076182485,0.31
2015-07-31,WDC,66384,0.0029795004163521745,0.29
2015-07-31,CMS,23229,0.0021739725733740515,0.29
2015-07-31,SRCL,83906,0.0022071744293812026,0.25
2015-07-31,NTRS,58246,0.0026124427324651124,0.24
2015-07-31,XEL,23931,0.0025418036984081664,0.23
2015-07-31,INTU,78975,0.003411860763167386,0.22
2015-07-31,TMO,62092,0.005359640350177708,0.2
2015-07-31,IFF,40272,0.0016322196492769188,0.18
2015-07-31,TROW,10138,0.0023945456211661425,0.17
2015-07-31,CLX,46578,0.0019440129042062292,0.16
2015-07-31,CINF,23473,0.001450661607080453,0.15
2015-07-31,RF,35044,0.0017711691195807465,0.14
2015-07-31,HRS,25582,0.0013321321670711427,0.11
2015-07-31,ORCL,10104,0.013931002481419985,0.07
2015-07-31,PAYX,61621,0.0015770642080426907,0.05
2015-07-31,NDAQ,90601,0.0008867888180093335,0.04
2015-07-31,DHR,49680,0.00500597406305129,0.02
2015-07-31,WYNN,89533,0.0008207225190769146,0.0
2015-08-31,EQT,24328,0.015091581653153968,2.71
2015-08-31,ATVI,79678,0.015114685619069616,2.47
2015-08-31,ICE,90993,0.015411567837896722,2.42
2015-08-31,LLTC,10299,0.013255597983949074,2.4
2015-08-31,CME,89626,0.01600989405960886,2.36
2015-08-31,HP,32707,0.01265672059042189,2.36
2015-08-31,XLNX,76201,0.012857802727312274,2.29
2015-08-31,URI,85663,0.012303321371082634,2.29
2015-08-31,PCLN,86783,0.01963679211027696,2.26
2015-08-31,RRC,50017,0.01179678508685899,2.19
2015-08-31,MO,13901,0.02462057142263039,2.17
2015-08-31,INTC,59328,0.02819954753783821,2.08
2015-08-31,EOG,75825,0.015976755150744013,2.07
2015-08-31,PCP,63830,0.013713602755544445,1.91
2015-08-31,PPL,22517,0.011509549034587514,1.76
2015-08-31,CF,90829,0.010484028691021536,1.75
2015-08-31,HRB,49373,0.009907142016207482,1.73
2015-08-31,RAI,86946,0.016474985943184386,1.72
2015-08-31,FTR,23887,0.009174495728050694,1.68
2015-08-31,AXP,59176,0.01848271527789708,1.68
2015-08-31,MCHP,78987,0.009353785182830754,1.64
2015-08-31,DO,82298,0.008437140228686543,1.6
2015-08-31,SIAL,70536,0.010037304852180462,1.57
2015-08-31,GOOG,14542,0.03570692576912038,1.56
2015-08-31,D,64936,0.013176637280002998,1.55
2015-08-31,DFS,92121,0.01058383968249147,1.5
2015-08-31,FIS,89003,0.010066154767865394,1.5
2015-08-31,SE,91650,0.010020155456654795,1.49
2015-08-31,GAS,15553,0.008143023114819318,1.44
2015-08-31,AME,85257,0.008671755674081353,1.39
2015-08-31,ZBH,89070,0.009615201167454308,1.37
2015-08-31,ALTR,75577,0.00839143894967089,1.29
2015-08-31,SO,18411,0.011640010492268649,1.29
2015-08-31,PAYX,61621,0.008245989170211339,1.23
2015-08-31,FISV,10696,0.008647651902412191,1.2
2015-08-31,NDAQ,90601,0.006825353442957052,1.14
2015-08-31,NVDA,86580,0.0070598700824964465,1.09
2015-08-31,TSS,76639,0.0065206370264376395,1.08
2015-08-31,HES,28484,0.007654389039796745,1.08
2015-08-31,PEG,23712,0.008031813462351885,1.07
2015-08-31,EBAY,86356,0.009584198845014488,1.05
2015-08-31,SRCL,83906,0.006709588597548586,1.03
2015-08-31,BRCM,85963,0.008929808305466184,1.03
2015-08-31,ROP,77338,0.007003670619442958,0.97
2015-08-31,MUR,28345,0.005509222863056895,0.96
2015-08-31,EIX,15720,0.007307712817200371,0.96
2015-08-31,TWC,91883,0.011662054864885543,0.95
2015-08-31,PXD,75241,0.007052759389954438,0.93
2015-08-31,BCR,46877,0.00652826082100347,0.93
2015-08-31,AEE,24985,0.0059238772638110435,0.93
2015-08-31,ADI,60871,0.006830416923461199,0.91
2015-08-31,MA,91233,0.017978089327839782,0.91
2015-08-31,V,92611,0.02279742913653261,0.91
2015-08-31,TXN,15579,0.010921516316999703,0.89
2015-08-31,NEM,21207,0.005605119528806326,0.88
2015-08-31,WEC,23536,0.00628389602047309,0.86
2015-08-31,ED,11404,0.00612029788300946,0.74
2015-08-31,LB,64282,0.006641201973475414,0.69
2015-08-31,PBCT,12073,0.003890165158017208,0.65
2015-08-31,DUK,27959,0.009446764442051813,0.61
2015-08-31,APD,28222,0.006921469218371477,0.6
2015-08-31,FB,13407,0.02946097362411854,0.59
2015-08-31,SCG,23085,0.0038650516701184585,0.57
2015-08-31,VZ,65875,0.02737767581405157,0.56
2015-08-31,FITB,34746,0.004878735069257229,0.55
2015-08-31,PNW,27991,0.0036282450270107057,0.55
2015-08-31,ISRG,88352,0.005190303903849175,0.54
2015-08-31,EFX,52476,0.004171519666419487,0.53
2015-08-31,LUV,58683,0.0057735153190743,0.52
2015-08-31,LLY,50876,0.014471589981987228,0.5
2015-08-31,MCD,43449,0.01423557920253981,0.5
2015-08-31,AEP,24109,0.0059273770917684515,0.49
2015-08-31,USB,66157,0.012111950043319844,0.46
2015-08-31,CTSH,86158,0.007136173344132329,0.42
2015-08-31,STJ,68591,0.004497622507849998,0.38
2015-08-31,JPM,47896,0.032945899182498566,0.36
2015-08-31,ADT,13567,0.0025543674782932094,0.36
2015-08-31,BIIB,76841,0.010947326845374122,0.35
2015-08-31,MON,88668,0.007655354094753742,0.33
2015-08-31,ORLY,79103,0.004790450072334571,0.33
2015-08-31,TROW,10138,0.003964791150795163,0.31
2015-08-31,MLM,80204,0.0029676637354144994,0.3
2015-08-31,COF,81055,0.006863024013668494,0.27
2015-08-31,FSLR,91611,0.0017938785265477148,0.23
2015-08-31,SJM,42585,0.0030096674238792465,0.23
2015-08-31,HSP,90110,0.0031476477420585404,0.22
2015-08-31,HBAN,42906,0.002199939746781659,0.21
2015-08-31,NBL,61815,0.0028768425986369873,0.2
2015-08-31,CLX,46578,0.002816814682296406,0.19
2015-08-31,NOV,84032,0.0030722198344821485,0.19
2015-08-31,WM,11955,0.003801101834592052,0.17
2015-08-31,COL,89014,0.001968487669844081,0.11
2015-08-31,WFC,38703,0.03649592982236331,0.11
2015-08-31,VMC,15202,0.002134279629925807,0.1
2015-08-31,NTAP,82598,0.0017346357167417493,0.1
2015-08-31,PNC,60442,0.00664167381854606,0.1
2015-08-31,NEE,24205,0.006283445494214853,0.09
2015-08-31,TE,37161,0.0009821517745584609,0.07
2015-08-31,MCO,48506,0.002966794579587969,0.06
2015-08-31,CA,25778,0.0018021801712398517,0.04
2015-08-31,SNA,60206,0.0014412414515233708,0.04
2015-08-31,XEL,23931,0.002301462072419253,0.01
2015-08-31,COP,13928,0.0079596769125816,0.0
2015-09-30,PPL,22517,0.014885775997662193,2.6
2015-09-30,PAYX,61621,0.013908355140196026,2.49
2015-09-30,RAI,86946,0.017579909486204828,2.45
2015-09-30,MTB,35554,0.012980921604406592,2.32
2015-09-30,ATVI,79678,0.013403036623464948,2.3
2015-09-30,INTC,59328,0.023493091892546843,2.29
2015-09-30,ICE,90993,0.013576055530612717,2.28
2015-09-30,MO,13901,0.01983428458238395,2.16
2015-09-30,TXN,15579,0.014857683991069359,2.12
2015-09-30,UNP,48725,0.01701846975885213,2.11
2015-09-30,PEG,23712,0.012221429824850402,2.08
2015-09-30,EIX,15720,0.010966619058352408,1.85
2015-09-30,PNW,27991,0.00943359359092134,1.77
2015-09-30,LLTC,10299,0.009591748172591648,1.76
2015-09-30,SCG,23085,0.00939924905871581,1.74
2015-09-30,PBCT,12073,0.008904786153546933,1.7
2015-09-30,HRB,49373,0.009338840885769086,1.7
2015-09-30,WEC,23536,0.009773666414183325,1.68
2015-09-30,MCD,43449,0.015944036432070596,1.62
2015-09-30,VIAB,91063,0.00925312121030038,1.6
2015-09-30,XLNX,76201,0.008621571148890932,1.54
2015-09-30,TE,37161,0.00799610553706121,1.49
2015-09-30,ES,44206,0.008774807625043896,1.48
2015-09-30,MCHP,78987,0.007987120370827546,1.45
2015-09-30,ALTR,75577,0.008473218398768401,1.44
2015-09-30,ETFC,83862,0.00778064612238042,1.43
2015-09-30,FB,13407,0.02413838941999597,1.39
2015-09-30,AEE,24985,0.007774823159668223,1.38
2015-09-30,PCG,13688,0.009091687729693657,1.38
2015-09-30,EA,75828,0.008519484172722792,1.35
2015-09-30,SO,18411,0.010057764051357823,1.32
2015-09-30,AEP,24109,0.008870011624919141,1.3
2015-09-30,ADI,60871,0.007894285652761835,1.28
2015-09-30,CME,89626,0.008812386780447788,1.23
2015-09-30,D,64936,0.009425663631645338,1.18
2015-09-30,MSFT,10107,0.03577955650423495,1.18
2015-09-30,HCBK,87070,0.0060606756483853556,1.12
2015-09-30,NDAQ,90601,0.00628861901395104,1.11
2015-09-30,FISV,10696,0.0070597242430896654,1.08
2015-09-30,KO,11308,0.020081038513904026,1.06
2015-09-30,BIIB,76841,0.010766253048328154,1.05
2015-09-30,CA,25778,0.00621160053610935,1.04
2015-09-30,SRE,86136,0.007123478582576708,1.02
2015-09-30,DUK,27959,0.009113474792729679,0.99
2015-09-30,BK,49656,0.008532683860104895,0.97
2015-09-30,BLK,87267,0.00881582297357197,0.94
2015-09-30,GLW,22293,0.006417636125849176,0.93
2015-09-30,NTRS,58246,0.005975513583150775,0.93
2015-09-30,CSCO,76076,0.01587826540349046,0.93
2015-09-30,V,92611,0.016025045268080792,0.91
2015-09-30,PCLN,86783,0.009664882987490447,0.88
2015-09-30,CMS,23229,0.005245047306784614,0.88
2015-09-30,ED,11404,0.006015343604081272,0.87
2015-09-30,SBUX,77702,0.011441614895459662,0.86
2015-09-30,PNC,60442,0.008177317939012649,0.86
2015-09-30,MA,91233,0.012470967911948343,0.8
2015-09-30,CMCSA,89525,0.01401029712434319,0.78
2015-09-30,NEE,24205,0.007705286409096782,0.78
2015-09-30,EW,87657,0.005029494693695426,0.75
2015-09-30,XEL,23931,0.0051990760378577755,0.74
2015-09-30,USB,66157,0.009617712112513183,0.7
2015-09-30,TROW,10138,0.0048764967487408785,0.68
2015-09-30,NVDA,86580,0.00452071527933497,0.68
2015-09-30,KSU,12650,0.004188674772201239,0.67
2015-09-30,HBAN,42906,0.004054641311828133,0.67
2015-09-30,INTU,78975,0.005251935769819402,0.63
2015-09-30,DIS,26403,0.017588584677836475,0.6
2015-09-30,JNJ,22111,0.024861120129707703,0.6
2015-09-30,LB,64282,0.004874365265614351,0.53
2015-09-30,CL,18729,0.007378531281767081,0.51
2015-09-30,ADP,44644,0.005640413040342351,0.5
2015-09-30,DPS,92618,0.003654069018442184,0.48
2015-09-30,SIAL,70536,0.0037876760783591653,0.48
2015-09-30,ORCL,10104,0.015234747798007417,0.44
2015-09-30,LLY,50876,0.009940527791387172,0.42
2015-09-30,NI,38762,0.002593526185815692,0.42
2015-09-30,WU,91461,0.0027757338450416546,0.4
2015-09-30,FOXA,90441,0.00449848622684796,0.36
2015-09-30,EFX,52476,0.00278355878266509,0.36
2015-09-30,POM,23501,0.002274335098995433,0.35
2015-09-30,PCP,63830,0.0043129749778183886,0.33
2015-09-30,TAP,59248,0.0028462077311048085,0.32
2015-09-30,ORLY,79103,0.0036723199582607453,0.32
2015-09-30,CSX,62148,0.0038031896776778247,0.32
2015-09-30,GOOG,14542,0.019191730637960418,0.28
2015-09-30,CINF,23473,0.002104094271657557,0.27
2015-09-30,WFC,38703,0.023650634520961666,0.27
2015-09-30,CLX,46578,0.0025638004256346254,0.26
2015-09-30,PXD,75241,0.002838128336362354,0.26
2015-09-30,PG,18163,0.01780840248629651,0.26
2015-09-30,AAPL,14593,0.054382726891057394,0.24
2015-09-30,MMM,22592,0.008679132518482614,0.24
2015-09-30,CB,59192,0.003430729665993025,0.22
2015-09-30,DFS,92121,0.002876413934209648,0.19
2015-09-30,NSC,64311,0.002853144838588467,0.18
2015-09-30,DTE,11674,0.002069121617112148,0.17
2015-09-30,NKE,57665,0.00789920151205354,0.17
2015-09-30,LUV,58683,0.002857153677585805,0.15
2015-09-30,ADS,89002,0.0019682658288051225,0.12
2015-09-30,ADBE,75510,0.0040344006561511755,0.11
2015-09-30,KLAC,46886,0.0009991094337661376,0.07
2015-09-30,MCO,48506,0.001946487903729576,0.06
2015-09-30,PFE,21936,0.016438702846279397,0.01
2015-09-30,TSS,76639,0.0007067165949698499,0.0
2015-10-31,NAVI,14601,0.01300560725314431,2.53
2015-10-31,SNI,92709,0.012716369818924034,2.46
2015-10-31,BLK,87267,0.01643452818376416,2.41
2015-10-31,MUR,28345,0.01199983220379271,2.33
2015-10-31,URI,85663,0.011594508451551171,2.21
2015-10-31,PCLN,86783,0.016359400698427885,2.17
2015-10-31,AMGN,14008,0.01979610288615411,2.16
2015-10-31,TGNA,47941,0.011227683889985681,2.15
2015-10-31,HP,32707,0.010867609445230873,2.08
2015-10-31,TXN,15579,0.0144361674152769,2.02
2015-10-31,NBL,61815,0.011086242436746675,1.99
2015-10-31,EOG,75825,0.012943247217275806,1.88
2015-10-31,CPGX,15404,0.009790451388888826,1.86
2015-10-31,ROP,77338,0.010705622664864144,1.86
2015-10-31,CELG,11552,0.016396078148456453,1.83
2015-10-31,CF,90829,0.009981218823496976,1.82
2015-10-31,V,92611,0.0202792824634043,1.78
2015-10-31,FB,13407,0.02601775078964677,1.74
2015-10-31,GOOG,14542,0.027113535743656592,1.73
2015-10-31,EBAY,86356,0.011103676081689192,1.72
2015-10-31,MSFT,10107,0.03991840925047492,1.66
2015-10-31,TRIP,13168,0.009106601789171102,1.66
2015-10-31,REGN,76614,0.012105632699199557,1.56
2015-10-31,INTC,59328,0.019692217967752335,1.53
2015-10-31,KLAC,46886,0.00835490946796481,1.51
