month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2011-03-31,MRK,22752,-0.002086543400102722,99.6,0.83,101772503.81
2011-03-31,DRI,81655,-0.002166795069337442,99.1,0.87,6784459.96
2011-03-31,ABC,81540,-0.0022309964047252167,98.7,0.89,10843198.2
2011-03-31,TGT,49154,-0.002247046738572162,98.6,0.9,34660080.63
2011-03-31,WAG,19502,-0.002616204417051874,96.3,1.05,37025738.1
2011-03-31,PBI,24459,-0.0027125064201335373,95.7,1.09,5236829.43
2011-03-31,HD,66181,-0.0028088084232152028,95.1,1.12,60113914.2
2011-03-31,XRX,27983,-0.002889060092449923,94.6,1.16,14904046.65
2011-03-31,WM,11955,-0.003081664098613249,93.4,1.23,17741951.64
2011-03-31,CAG,56274,-0.0033866204417051862,91.5,1.35,10348278.75
2011-03-31,NI,38762,-0.0034347714432460177,91.2,1.37,5356878.1
2011-03-31,WMT,55976,-0.00380392912172573,88.9,1.52,181716907.95
2011-03-31,SHLD,89757,-0.004028633795582947,87.5,1.61,8961491.55
2011-03-31,AEE,24985,-0.004189137134052387,86.5,1.68,6752098.15
2011-03-31,ITT,12570,-0.004574345146379044,84.1,1.83,11035088.25
2011-03-31,CVS,17005,-0.004622496147919876,83.8,1.85,46886782.8
2011-03-31,SRE,86136,-0.004638546481766819,83.7,1.86,12902916.0
2011-03-31,KFT,89006,-0.0050558551617873645,81.1,2.02,54846350.72
2011-03-31,SCG,23085,-0.005216358500256805,80.1,2.09,5040108.03
2011-03-31,CNP,21792,-0.005264509501797636,79.8,2.11,7462929.76
2011-03-31,DUK,27959,-0.0054410631741140195,78.7,2.18,24159210.9
2011-03-31,BAX,27887,-0.005649717514124291,77.4,2.26,30852150.6
2011-03-31,ED,11404,-0.0057620698510529,76.7,2.3,14808667.68
2011-03-31,JEC,52329,-0.0057620698510529,76.7,2.3,6499929.12
2011-03-31,AVP,40416,-0.005778120184899846,76.6,2.31,11804474.24
2011-03-31,ATI,43123,-0.0061151771956856685,74.5,2.45,6699810.48
2011-03-31,KSS,77606,-0.006179378531073446,74.1,2.47,15403770.72
2011-03-31,SWY,76149,-0.006307781201848998,73.3,2.52,8667428.0
2011-03-31,PCG,13688,-0.006452234206471492,72.4,2.58,17530138.02
2011-03-31,AEP,24109,-0.006468284540318438,72.3,2.59,16905994.56
2011-03-31,BBY,85914,-0.00739920390344119,66.5,2.96,11321309.12
2011-03-31,LMT,21178,-0.008281972265023111,61.0,3.31,28101649.2
2011-03-31,IRM,83143,-0.008362223934257831,60.5,3.34,6252089.85
2011-03-31,SYY,52038,-0.0091165896250642,55.8,3.65,16141011.6
2011-03-31,ARG,70308,-0.009582049306625576,52.9,3.83,5592564.0
2011-03-31,OI,77157,-0.012631612737544939,33.9,5.05,4945091.81
2011-03-31,DF,83421,-0.01624293785310734,11.4,6.5,1831300.0
2011-03-31,AKS,80303,-0.01632318952234206,10.9,6.53,1739760.78
2011-03-31,WFR,81776,-0.016692347200821776,8.6,6.68,2984817.6
2011-04-30,AAPL,14593,0.11461167852132798,309.9,4.94,323784468.15
2011-04-30,KO,11308,0.05862039424418748,284.8,3.13,154829334.88
2011-04-30,JPM,47896,0.055787321982859864,256.2,1.06,181908558.0
2011-04-30,ALTR,75577,0.0353736608009409,327.3,6.2,15692308.8
2011-04-30,PM,92602,0.03509520298932107,243.2,0.12,124324334.4
2011-04-30,QCOM,77178,0.03214410647770421,257.3,1.14,95313581.88
2011-04-30,CLF,27422,0.0320854300475783,320.5,5.71,12713024.28
2011-04-30,EBAY,86356,0.03139301515492179,294.1,3.8,44634746.61
2011-04-30,LUK,20415,0.03132555768678536,320.9,5.74,9454573.62
2011-04-30,GS,86868,0.02924625436475769,262.4,1.51,78227252.09
2011-04-30,TXN,15579,0.027636930368446763,286.1,3.22,41534641.06
2011-04-30,ADI,60871,0.023367487868236433,296.9,4.0,12077279.1
2011-04-30,JNPR,86979,0.022911906718424906,289.2,3.45,20474237.81
2011-04-30,NBL,61815,0.022487017881624993,290.7,3.55,16988381.82
2011-04-30,COF,81055,0.022189867999754177,283.8,3.05,24913096.0
2011-04-30,MCHP,78987,0.022174103613013207,296.9,4.0,7778803.68
2011-04-30,XLNX,76201,0.021960066858135795,295.2,3.88,9224025.72
2011-04-30,PCLN,86783,0.019845166369750956,275.6,2.46,27157405.97
2011-04-30,AMP,90880,0.01962377243819319,284.0,3.07,15409498.0
2011-04-30,SNDK,82618,0.018718833236383136,284.3,3.09,11758890.76
2011-04-30,GLW,22293,0.01853681212022168,267.6,1.88,32873831.64
2011-04-30,SBUX,77702,0.01806565550393568,270.7,2.11,27135520.0
2011-04-30,NTAP,82598,0.017969624813900208,276.5,2.53,19228590.0
2011-04-30,MA,91233,0.016565200771179196,261.2,1.42,34115455.08
2011-04-30,BIIB,76841,0.016069412189661663,267.9,1.9,23595364.8
2011-04-30,MU,53613,0.015959551420140855,277.0,2.56,11336651.72
2011-04-30,UNP,48725,0.014163258396116356,241.8,0.01,50754207.87
2011-04-30,AMT,86111,0.013661599713623202,263.4,1.58,20788935.58
2011-04-30,BTU,88991,0.012909933081950986,263.4,1.58,18081492.0
2011-04-30,BRCM,85963,0.011772445650694411,261.1,1.41,16982694.0
2011-04-30,NDAQ,90601,0.011572732002573034,269.9,2.05,4791426.0
2011-04-30,DTV,89954,0.011331863382639131,243.9,0.17,37818131.49
2011-04-30,STJ,68591,0.0103791824367029,256.9,1.11,17439502.72
2011-04-30,GILD,77274,0.010368922521773898,246.8,0.38,30569177.36
2011-04-30,NEM,21207,0.010017001043203074,247.1,0.4,28910496.09
2011-04-30,CI,64186,0.00946273921676561,258.0,1.19,12704557.53
2011-04-30,LO,17279,0.00946099847792807,256.0,1.04,15305541.0
2011-04-30,SWN,63765,0.008832786810458616,254.3,0.92,15258937.86
2011-04-30,LLTC,10299,0.008824122656565337,259.9,1.32,7927420.54
2011-04-30,PH,41355,0.008618344646948028,253.7,0.88,15268710.24
2011-04-30,LTD,64282,0.007873142678845986,253.3,0.85,13106002.56
2011-04-30,AZO,76605,0.007435090060778643,253.0,0.83,11919259.8
2011-04-30,BMC,11976,0.007357107318065452,255.1,0.98,8900756.0
2011-04-30,MSI,22779,0.007339767025943394,250.0,0.61,15486794.0
2011-04-30,NVDA,86580,0.006771446739228361,251.1,0.69,12005760.0
2011-04-30,EMN,80080,0.006639547932094154,254.1,0.9,7619790.75
2011-04-30,ROK,84381,0.006374927609349308,249.7,0.59,12402606.98
2011-04-30,WYNN,89533,0.0060377698290794675,244.2,0.19,18358138.45
2011-04-30,FSLR,91611,0.004641564709522395,245.2,0.26,12025491.63
2011-04-30,HRL,32870,0.004243363850907581,247.3,0.41,7853587.58
2011-04-30,MEE,26382,0.0027133190965286224,243.7,0.15,7035544.0
2011-04-30,SUN,14656,0.001432990670326537,241.6,0.0,5161518.72
2011-04-30,K,26825,-0.0,110.8,0.0,21003657.96
2011-04-30,MRK,22752,-5.4624908958484554e-05,110.5,0.02,110836761.95
2011-04-30,MS,69032,-0.0001820830298616169,109.8,0.07,40403423.6
2011-04-30,CNP,21792,-0.0003277494537509099,109.0,0.13,7904925.6
2011-04-30,XRAY,11600,-0.00038237436270939447,108.7,0.15,5286101.25
2011-04-30,SCHW,75186,-0.0004916241806263662,108.1,0.2,22074590.93
2011-04-30,COL,89014,-0.0005826656955571746,107.6,0.23,9720744.3
2011-04-30,WAG,19502,-0.0007465404224326282,106.7,0.3,39108408.48
2011-04-30,PDCO,78034,-0.0008375819373634367,106.2,0.34,4203381.0
2011-04-30,PKI,42200,-0.0008739985433357606,106.0,0.35,3212009.13
2011-04-30,XEL,23931,-0.0012745812090313182,103.8,0.51,11780002.08
2011-04-30,CSCO,76076,-0.0013474144209759634,103.4,0.54,96377520.0
2011-04-30,GAS,48274,-0.0015112891478514198,102.5,0.6,2524559.35
2011-04-30,C,70519,-0.0015112891478514198,102.5,0.6,134057376.0
2011-04-30,WM,11955,-0.0019118718135469775,100.3,0.76,18711932.0
2011-04-30,JWN,57817,-0.0019118718135469775,100.3,0.76,10369608.9
2011-04-30,ABC,81540,-0.002112163146394755,99.2,0.84,11139220.8
2011-04-30,DHI,77661,-0.002348871085214856,97.9,0.94,3972888.16
2011-04-30,SRE,86136,-0.0023670793882010197,97.8,0.95,13288797.6
2011-04-30,BMS,43772,-0.0023852876911871802,97.7,0.95,3347676.12
2011-04-30,WMT,55976,-0.0024217042971595043,97.5,0.97,191673200.3
2011-04-30,PBI,24459,-0.0026037873270211213,96.5,1.04,5006482.32
2011-04-30,SWY,76149,-0.002785870356882738,95.5,1.11,8921526.9
2011-04-30,AEE,24985,-0.0028769118718135465,95.0,1.15,7053539.43
2011-04-30,EOG,75825,-0.0034049526584122363,92.1,1.36,30318879.5
2011-04-30,SO,18411,-0.0035506190823015294,91.3,1.42,33167876.48
2011-04-30,WHR,25419,-0.003641660597232338,90.8,1.46,6569070.5
2011-04-30,ITT,12570,-0.004042243262927896,88.6,1.62,10619779.35
2011-04-30,KFT,89006,-0.004224326292789513,87.6,1.69,58912829.2
2011-04-30,CVS,17005,-0.00440640932265113,86.6,1.76,49482496.3
2011-04-30,SHLD,89757,-0.004497450837581938,86.1,1.8,9284760.0
2011-04-30,TGT,49154,-0.004624908958485068,85.4,1.85,33836430.3
2011-04-30,NI,38762,-0.004879825200291332,84.0,1.95,5437831.0
2011-04-30,ATI,43123,-0.005025491624180626,83.2,2.01,7123536.0
2011-04-30,ED,11404,-0.005335032774945374,81.5,2.13,15231757.28
2011-04-30,HD,66181,-0.005863073561544065,78.6,2.35,59368263.35
2011-04-30,AVP,40416,-0.005954115076474873,78.1,2.38,12826015.28
2011-04-30,DUK,27959,-0.006063364894391842,77.5,2.43,24824753.9
2011-04-30,XRX,27983,-0.0065549890750182084,74.8,2.62,14137966.74
2011-04-30,JEC,52329,-0.006773488710852149,73.6,2.71,6291093.71
2011-04-30,KSS,77606,-0.006900946831755279,72.9,2.76,15307932.78
2011-04-30,AEP,24109,-0.007283321194464676,70.8,2.91,17550673.92
2011-04-30,SCG,23085,-0.0075928623452294255,69.1,3.04,5315348.88
2011-04-30,ARG,70308,-0.008230152949745084,65.6,3.29,5847690.0
2011-04-30,LMT,21178,-0.009176984705025492,60.4,3.67,27699697.75
2011-04-30,PCG,13688,-0.009195193008011653,60.3,3.68,18284037.12
2011-04-30,SYY,52038,-0.010852148579752367,51.2,4.34,16846088.28
2011-04-30,OI,77157,-0.013929351784413693,34.3,5.57,4866058.02
2011-04-30,BBY,85914,-0.014876183539694098,29.1,5.95,12160814.4
2011-04-30,WFR,81776,-0.015549890750182083,25.4,6.22,2724437.17
2011-04-30,AKS,80303,-0.015568099053168244,25.3,6.23,1791676.25
2011-04-30,DF,83421,-0.018153678077203205,11.1,7.26,2049661.11
2011-05-31,AAPL,14593,0.0957655547199784,305.2,3.4,321657522.4
2011-05-31,KO,11308,0.04976733475125965,289.7,2.46,152945059.74
2011-05-31,JPM,47896,0.04790604544217364,268.2,1.16,171822139.4
2011-05-31,ORCL,10104,0.045886135392971754,260.2,0.68,173426960.0
2011-05-31,QCOM,77178,0.03581249456965381,288.2,2.37,97817879.88
2011-05-31,GOOG,90319,0.03504345762335243,256.4,0.45,133838361.92
2011-05-31,PM,92602,0.03442055899377965,259.4,0.63,127600845.75
2011-05-31,ALTR,75577,0.028890415510605668,332.1,5.02,15495752.16
2011-05-31,EBAY,86356,0.028609455522904493,310.9,3.74,40455511.83
2011-05-31,MA,91233,0.028541590860125587,315.4,4.01,34636887.04
2011-05-31,CLF,27422,0.02807833554507453,332.0,5.01,12303364.3
2011-05-31,LUK,20415,0.02761119423742029,333.4,5.1,8672097.6
2011-05-31,LO,17279,0.023451960284735056,313.2,3.88,16566312.4
2011-05-31,NSM,51377,0.022956385336327986,320.0,4.29,6169098.76
2011-05-31,CF,90829,0.022750363856241244,315.4,4.01,10992655.74
2011-05-31,KLAC,46886,0.021227145173449948,313.4,3.89,7236619.3
2011-05-31,TXN,15579,0.0210186469884575,285.3,2.2,40989265.7
2011-05-31,AMP,90880,0.02085625003114949,306.0,3.44,14835110.55
2011-05-31,COF,81055,0.020582525708307556,296.9,2.9,24923801.76
2011-05-31,BIIB,76841,0.019782710861991692,295.9,2.84,22889799.36
2011-05-31,CSX,62148,0.019687204566219155,290.5,2.51,29149728.4
2011-05-31,NBL,61815,0.01805376193931651,295.4,2.81,16446631.2
2011-05-31,MSI,22779,0.01794608468039531,295.2,2.79,16253301.1
2011-05-31,PCLN,86783,0.01739465875151924,285.8,2.23,25577637.93
2011-05-31,NVDA,86580,0.016579822461828153,294.1,2.73,12029771.52
2011-05-31,CMCSA,89525,0.01535816766657232,257.4,0.51,52236451.6
2011-05-31,ADI,60871,0.015237184050217614,289.4,2.44,12335931.78
2011-05-31,XLNX,76201,0.013722681490283111,286.7,2.28,9477500.0
2011-05-31,V,92611,0.013615845314751032,259.6,0.65,42413753.34
2011-05-31,CTSH,86158,0.01359921944732825,275.2,1.59,23135170.0
2011-05-31,BEN,37584,0.01343623718263269,270.1,1.28,28750173.76
2011-05-31,BMY,19393,0.01343501925641129,253.6,0.28,49064214.88
2011-05-31,MCHP,78987,0.012310566359567215,283.6,2.09,7529674.4
2011-05-31,SBUX,77702,0.011791779219749773,265.6,1.01,27577784.0
2011-05-31,MRO,15069,0.010624298571703583,252.8,0.24,38573861.13
2011-05-31,LTD,64282,0.010566571536202095,273.6,1.49,12723903.36
2011-05-31,NEM,21207,0.009730214226753362,258.5,0.58,27904227.33
2011-05-31,NVLS,12067,0.009691254307543905,278.4,1.78,3239201.16
2011-05-31,STJ,68591,0.00932949435293702,266.3,1.05,16662829.5
2011-05-31,NTAP,82598,0.009263311016398776,263.2,0.86,20210130.0
2011-05-31,EMN,80080,0.009020588620664776,272.7,1.44,7520324.95
2011-05-31,CERN,10909,0.008233965654697693,268.0,1.15,10096566.8
2011-05-31,MU,53613,0.007991514297388912,267.1,1.1,10215004.2
2011-05-31,APH,84769,0.006706001409607936,263.4,0.87,9522939.3
2011-05-31,PPG,22509,0.0055472842882446005,255.9,0.42,14028082.4
2011-05-31,PH,41355,0.004645289084781321,252.6,0.22,14409248.75
2011-05-31,NDAQ,90601,0.004633321765404315,260.6,0.71,4508746.0
2011-05-31,JDSU,79879,0.004390244307520382,259.8,0.66,4501481.64
2011-05-31,SWN,63765,0.0040011923408676065,249.8,0.05,15227626.77
2011-05-31,SNDK,82618,0.003196722839471188,250.3,0.08,11327437.44
2011-05-31,DFS,92121,0.003185189308791763,248.9,0.0,13004386.24
2011-05-31,MEE,26382,0.0031446474619976905,253.8,0.3,6804732.0
2011-05-31,LLTC,10299,0.0028342750839563126,251.9,0.18,7877319.06
2011-05-31,MWV,21186,0.002137825728314823,251.3,0.14,5772751.74
2011-05-31,RTN,24942,-0.0,106.5,0.0,17944348.4
2011-05-31,BMS,43772,-1.894226397938974e-05,106.4,0.01,3488662.08
2011-05-31,JWN,57817,-3.7884527958782173e-05,106.3,0.02,10293234.0
2011-05-31,WM,11955,-0.00013259584785573625,105.8,0.05,18436896.0
2011-05-31,PEP,13856,-0.0002651916957114725,105.1,0.11,112416112.48
2011-05-31,NI,38762,-0.0004546143355053807,104.1,0.18,5675474.0
2011-05-31,DHI,77661,-0.0006629792392786786,103.0,0.27,3889853.52
2011-05-31,GAS,48274,-0.0006629792392786786,103.0,0.27,2503153.2
2011-05-31,ED,11404,-0.0007955750871344149,102.3,0.32,15524188.68
2011-05-31,PGN,23114,-0.0008524018790725868,102.0,0.34,14025375.74
2011-05-31,K,26825,-0.0009471131989695409,101.5,0.38,20680303.24
2011-05-31,CAG,56274,-0.001193362630701621,100.2,0.48,10398098.13
2011-05-31,AEE,24985,-0.001344900742536747,99.4,0.54,7164536.79
2011-05-31,XEL,23931,-0.0014017275344749215,99.1,0.56,11978514.24
2011-05-31,DRI,81655,-0.0017048037581451736,97.5,0.68,6910179.5
2011-05-31,WMT,55976,-0.0017048037581451736,97.5,0.68,192509896.7
2011-05-31,KMB,17750,-0.0017616305500833456,97.2,0.7,26833567.4
2011-05-31,MRK,22752,-0.0018184573420215173,96.9,0.73,113431998.75
2011-05-31,SRE,86136,-0.0018184573420215173,96.9,0.73,13210180.65
2011-05-31,COL,89014,-0.0018942263979390818,96.5,0.76,9417259.89
2011-05-31,SHLD,89757,-0.0019131686619184715,96.4,0.77,7647126.0
2011-05-31,PWR,85792,-0.002159418093650554,95.1,0.86,4181884.75
2011-05-31,SWY,76149,-0.0022351871495681157,94.7,0.89,8746270.0
2011-05-31,AEP,24109,-0.002632974693135325,92.6,1.05,18404416.2
2011-05-31,SHW,36468,-0.0028034550689498405,91.7,1.12,9351797.76
2011-05-31,SO,18411,-0.0028034550689498405,91.7,1.12,34032849.84
2011-05-31,ITT,12570,-0.002917108652826187,91.1,1.17,10607842.0
2011-05-31,RHI,52230,-0.003295953932414003,89.1,1.32,4048130.67
2011-05-31,CAM,81857,-0.003939990907713289,85.7,1.58,11677986.82
2011-05-31,ATI,43123,-0.004034702227610243,85.2,1.61,7110442.0
2011-05-31,JEC,52329,-0.004072586755569026,85.0,1.63,5840914.66
2011-05-31,CVS,17005,-0.004243067131383544,84.1,1.7,52461357.29
2011-05-31,CAH,21371,-0.004375662979239278,83.4,1.75,15923616.12
2011-05-31,ABC,81540,-0.004943930898621002,80.4,1.98,11292754.86
2011-05-31,TGT,49154,-0.00513335353841491,79.4,2.05,34133351.85
2011-05-31,DGX,84373,-0.005474314290043947,77.6,2.19,9192328.58
2011-05-31,EOG,75825,-0.005739505985755417,76.2,2.3,29296995.9
2011-05-31,DUK,27959,-0.006459312016972267,72.4,2.58,24962475.0
2011-05-31,PCG,13688,-0.007008637672374602,69.5,2.8,17263071.0
2011-05-31,HD,66181,-0.0072170025761479,68.4,2.89,57977943.32
2011-05-31,KSS,77606,-0.0072170025761479,68.4,2.89,15461854.32
2011-05-31,ARG,70308,-0.007235944840127293,68.3,2.89,5422710.92
2011-05-31,XRX,27983,-0.007747385967570845,65.6,3.1,14306109.06
2011-05-31,OI,77157,-0.007879981815426578,64.9,3.15,5267872.72
2011-05-31,WHR,25419,-0.008202000303076223,63.2,3.28,6387655.0
2011-05-31,ESRX,77668,-0.008732383694499166,60.4,3.49,31534280.24
2011-05-31,SCG,23085,-0.009395362933777846,56.9,3.76,5223166.76
2011-05-31,NRG,90071,-0.009660554629489317,55.5,3.86,5969363.64
2011-05-31,LMT,21178,-0.010550841036520686,50.8,4.22,27227841.7
2011-05-31,SYY,52038,-0.011175935747840583,47.5,4.47,18793858.59
2011-05-31,DF,83421,-0.01394150628883164,32.9,5.58,2542663.32
2011-05-31,AKS,80303,-0.014130928928625549,31.9,5.65,1686932.1
2011-05-31,BBY,85914,-0.014244582512501896,31.3,5.7,12345683.68
2011-05-31,WFR,81776,-0.017010153053492953,16.7,6.8,2423944.76
2011-06-30,AAPL,14593,0.09554828641759072,296.5,2.79,311133874.95
2011-06-30,KO,11308,0.04904530875680322,278.7,1.73,154043901.66
2011-06-30,JPM,47896,0.046060331042277254,261.1,0.68,162682663.9
2011-06-30,ORCL,10104,0.04523601632539789,254.8,0.3,166706098.65
2011-06-30,QCOM,77178,0.03792026823882826,293.1,2.59,95236830.0
2011-06-30,GOOG,90319,0.036538995148541455,259.2,0.57,128534435.4
2011-06-30,PM,92602,0.03259955472170594,254.6,0.29,118744368.93
2011-06-30,CLF,27422,0.02904233111631461,335.3,5.11,13373447.2
2011-06-30,MA,91233,0.028865428522840606,314.5,3.87,36361191.1
2011-06-30,ALTR,75577,0.027125001895606626,327.5,4.64,14935082.4
2011-06-30,LUK,20415,0.026469391081450126,331.1,4.86,8339496.0
2011-06-30,EBAY,86356,0.02620597318248268,301.0,3.06,41577119.78
2011-06-30,LO,17279,0.023462984306697163,314.6,3.87,15645163.35
2011-06-30,KLAC,46886,0.02295406092501451,320.7,4.24,6764936.64
2011-06-30,NSM,51377,0.022504781162790574,319.7,4.18,6189218.12
2011-06-30,CF,90829,0.021956316727721116,314.4,3.86,10126996.61
2011-06-30,AMP,90880,0.021384310637400636,309.1,3.54,13974998.8
2011-06-30,NVDA,86580,0.020586023902225855,310.3,3.62,9565589.28
2011-06-30,CSX,62148,0.01987255450208213,290.9,2.46,28914472.08
2011-06-30,TXN,15579,0.019870466088546798,282.8,1.97,38121178.27
2011-06-30,MSI,22779,0.01847771936830915,297.9,2.88,15631961.2
2011-06-30,A,87432,0.018357123700915304,295.6,2.74,17788579.95
2011-06-30,BIIB,76841,0.018315130584641865,288.3,2.3,25933018.32
2011-06-30,COF,81055,0.01797720695250273,289.1,2.35,23734252.81
2011-06-30,BEN,37584,0.017810947355919485,283.8,2.03,29129572.66
2011-06-30,PCLN,86783,0.017211583077934113,285.0,2.11,25478755.6
2011-06-30,HOG,70033,0.015992212949442565,294.8,2.69,9680063.84
2011-06-30,NVLS,12067,0.015694774658353637,300.1,3.01,2516428.2
2011-06-30,V,92611,0.015528582394582312,263.0,0.79,44088118.14
2011-06-30,ADI,60871,0.015425396445697308,291.1,2.47,11727674.76
2011-06-30,LTD,64282,0.015361774402015195,290.8,2.45,11826335.65
2011-06-30,SBUX,77702,0.01450416943718061,272.3,1.35,29601704.0
2011-06-30,NBL,61815,0.013991813227824296,282.7,1.97,15816647.58
2011-06-30,GILD,77274,0.010459319751478272,256.5,0.41,32150931.05
2011-06-30,CERN,10909,0.009596336388418347,272.8,1.38,10316834.64
2011-06-30,XLNX,76201,0.00922244959452556,272.1,1.34,9687343.75
2011-06-30,FO,10225,0.00866350688348704,270.1,1.22,9831038.28
2011-06-30,NTAP,82598,0.008400966680390035,260.6,0.65,19637168.46
2011-06-30,EMN,80080,0.008374960704725216,271.4,1.29,7251767.29
2011-06-30,BMC,11976,0.008065922567559593,268.3,1.11,9599850.0
2011-06-30,MCHP,78987,0.007800941315893696,269.5,1.18,7224205.42
2011-06-30,CTSH,86158,0.00685313740588733,253.1,0.2,22266610.72
2011-06-30,CI,64186,0.00654258840976197,259.4,0.58,13915363.67
2011-06-30,COH,88661,0.0061749125721776744,253.9,0.25,18770103.72
2011-06-30,APH,84769,0.005506872906501903,259.8,0.6,9510608.45
2011-06-30,ADSK,85631,0.005458317303580957,260.2,0.63,8870395.8
2011-06-30,WYNN,89533,0.005001113165868928,250.7,0.06,17934173.43
2011-06-30,JDSU,79879,0.004792411467093946,262.5,0.76,3714446.96
2011-06-30,STJ,68591,0.004111586068275149,249.7,0.0,15679568.0
2011-06-30,PH,41355,0.004084804630888162,250.6,0.05,14553584.5
2011-06-30,MWV,21186,0.003868664085834439,257.7,0.48,5652273.97
2011-06-30,FISV,10696,0.0035469597694046226,253.8,0.24,8862145.0
2011-06-30,SNDK,82618,0.0034889863848466944,252.7,0.18,9892438.0
2011-06-30,MU,53613,0.002088422685763759,250.1,0.02,7509172.0
2011-06-30,SWY,76149,-0.0,110.0,0.0,8275317.0
2011-06-30,PDCO,78034,-0.0001431127012522356,109.2,0.06,3944892.38
2011-06-30,NI,38762,-0.0004830053667262974,107.3,0.19,5661495.0
2011-06-30,CSCO,76076,-0.000626118067978533,106.5,0.25,85857887.85
2011-06-30,AVP,40416,-0.000679785330948121,106.2,0.27,12045264.0
2011-06-30,KFT,89006,-0.0007513416815742401,105.8,0.3,61929971.48
2011-06-30,PEP,13856,-0.0008050089445438281,105.5,0.32,111325461.22
2011-06-30,K,26825,-0.0010554561717352423,104.1,0.42,20074300.32
2011-06-30,ATI,43123,-0.0010554561717352423,104.1,0.42,6735817.22
2011-06-30,CAG,56274,-0.001073345259391771,104.0,0.43,10553476.71
2011-06-30,WM,11955,-0.001127012522361359,103.7,0.45,17673434.0
2011-06-30,PBI,24459,-0.0015205724508050088,101.5,0.61,4686580.47
2011-06-30,SHLD,89757,-0.0015742397137745968,101.2,0.63,7694516.64
2011-06-30,CLX,46578,-0.0015742397137745968,101.2,0.63,8992112.4
2011-06-30,COL,89014,-0.0016636851520572442,100.7,0.67,9503529.57
2011-06-30,HSP,90110,-0.0016815742397137754,100.6,0.67,9506131.5
2011-06-30,C,70519,-0.0017889087656529515,100.0,0.72,121005840.0
2011-06-30,AEE,24985,-0.002343470483005365,96.9,0.94,6954737.16
2011-06-30,ITT,12570,-0.002397137745974956,96.6,0.96,10849013.0
2011-06-30,OI,77157,-0.002504472271914132,96.0,1.0,4232994.86
2011-06-30,ED,11404,-0.0026475849731663675,95.2,1.06,15576852.72
2011-06-30,TGT,49154,-0.0035241502683363147,90.3,1.41,32327791.95
2011-06-30,KMB,17750,-0.0035957066189624314,89.9,1.44,26149959.68
2011-06-30,AEP,24109,-0.003756708407871198,89.0,1.5,18153884.88
2011-06-30,XRX,27983,-0.003864042933810374,88.4,1.55,14586346.26
