month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2015-01-31,40125,CSC,60.68,-0.037589,140491.0,217972.0,0.1905686546463246,0.06074895977808599,0.1729174891433083,0.1839850026780932,0.7236758136566688,8524993.88,13226540.959999999
2015-01-31,40272,IFF,106.11,0.046863,80972.0,107522.0,0.2167509370032902,0.1262050222068145,0.2566658291545023,0.1981568721722501,0.688873733562231,8591938.92,11409159.42
2015-01-31,40416,AVP,7.74,-0.175719,434656.0,2866172.0,0.100418410041841,-0.01383804044630405,-0.1235108193532701,0.1461656496449345,0.7060270602706027,3364237.44,22184171.28
2015-01-31,40539,TJX,65.94,-0.038495,688900.0,640724.0,0.1431209987698736,0.07519056358934244,0.4597198106802038,0.387555588060839,0.6774289764828147,45426066.0,42249340.559999995
2015-01-31,41080,CMI,139.46001,-0.03267,182692.0,366376.0,0.1287207937693375,0.08743198549023792,0.2194917807760554,0.1627244373261401,0.6884328358208955,25478228.146920003,51094800.62376001
2015-01-31,41355,PH,116.46,-0.096859,148645.0,344721.0,0.1423267195127755,0.08120969619432751,0.1661863450747864,0.1450896442024086,0.8430555840231437,17311196.7,40146207.66
2015-01-31,42200,PKI,45.71,0.046879,112963.0,226023.0,0.1906354710836543,0.0915509035668499,0.1010875989849325,0.1078179362587932,0.8845467717811293,5163538.73,10331511.33
2015-01-31,42585,SJM,103.15,0.021489,101817.0,104443.0,0.2160605950521307,0.101627493006866,0.0912296435195565,0.1301518438177874,0.5986526752169969,10502423.55,10773295.450000001
2015-01-31,42906,HBAN,10.02,-0.047529,810026.0,2237882.0,0.4796510696708826,0.2136513300259605,0.109354482816481,0.02335469074360061,0.9461309225895074,8116460.52,22423577.64
2015-01-31,43123,ATI,28.53,-0.179465,108703.0,285138.0,0.05714704732107941,-0.02583594055533829,-0.03581351223148337,0.03465474946454114,-2.644941634241247,3101296.5900000003,8134987.140000001
2015-01-31,43350,SWK,93.65,-0.025291,156652.0,298079.0,0.1751403881922629,0.06304342022123934,0.0895603527292266,0.1168810921967914,0.7765402843601896,14670459.8,27915098.35
2015-01-31,43449,MCD,92.44,-0.013447,973204.0,1527764.0,0.354648938034425,0.1808613740643653,0.2897846512633993,0.2710854365521677,0.6167560944695593,89962977.75999999,141226504.16
2015-01-31,43553,VFC,69.37,-0.073832,431872.0,513844.0,0.1685748828522354,0.1078152150349359,0.2194750218296066,0.1974015659985018,0.8355181532171533,29958960.64,35645358.28
2015-01-31,44206,NU,55.58,0.03849,316799.0,298631.0,0.2836441614905612,0.1015039016346871,0.05631623977129332,0.07729102589497264,0.2063204674947688,17607688.419999998,16597910.979999999
2015-01-31,44601,AVY,52.27,0.007517,91101.0,194752.0,0.1007544298982471,0.03521729482993628,0.148375680277787,0.1370685612329055,0.6446066886481395,4761849.2700000005,10179687.040000001
2015-01-31,44644,ADP,82.53,-0.010076,475152.0,434211.0,0.1851397344326735,0.1221705574996405,0.1899332260180051,0.05660920782726146,0.9024217532927348,39214294.56,35835433.83
2015-01-31,45751,MMC,53.77,-0.05573,540899.0,404354.0,0.2096723868954758,0.1152886115444618,0.1893597258255661,0.157836790417052,0.7912952281069743,29084139.23,21742114.580000002
2015-01-31,46578,CLX,106.71,0.031091,129402.0,238444.0,0.2089444142676082,0.1059206952743074,2.585635359116022,0.2664973153974944,0.8317307692307693,13808487.42,25444359.24
2015-01-31,46674,GPC,92.94,-0.127897,152857.0,252730.0,0.08362329598588655,0.04629874827375738,0.2022603118748991,0.157880367210597,0.8593787295827567,14206529.58,23488726.2
2015-01-31,46877,BCR,171.03,0.027788,74899.0,125409.0,0.2850940665701881,0.2548880746374357,0.4235300136861897,0.1928727287876973,0.9101791596368604,12809975.97,21448701.27
2015-01-31,46886,KLAC,61.47,-0.125853,162665.0,377174.0,0.2825778696569493,0.1866150395405309,0.1515725705410851,0.1514356844000549,0.9070069937979527,9999017.55,23184885.78
2015-01-31,47896,JPM,54.38,-0.12464,3738189.0,4682059.0,0.5651139397222115,0.2136805045072929,0.1092372258036603,0.02366306478526415,1.0,203282717.82000002,254610368.42000002
2015-01-31,47941,GCI,31.01,-0.028813,225831.0,356518.0,0.2024587696038371,0.07530570419203303,0.1380349796577039,0.1337930086132459,0.8241157018272933,7003019.3100000005,11055623.18
2015-01-31,48486,LRCX,76.44,-0.036552,159316.0,384716.0,0.2223692191868766,0.1449777410952789,0.1445822258283843,0.1381560683771428,0.7970990406618007,12178115.04,29407691.04
2015-01-31,48506,MCO,91.33,-0.046759,208600.0,220103.0,0.4648949320148332,0.2963844252163164,2.195490442943802,0.3401772793053546,0.9307293256026854,19051438.0,20102006.99
2015-01-31,48653,HUM,146.44,0.019564,153335.0,214361.0,0.05211501542311094,0.0209668025626092,0.100602892850674,0.1106670483824792,0.6508161816891412,22454377.4,31391024.84
2015-01-31,48725,UNP,117.21,-0.016117,889099.0,967121.0,0.4357979970168336,0.209801832516514,0.1395180774108528,0.2033517442294021,0.4401369863013699,104211293.78999999,113356252.41
2015-01-31,49015,LNC,49.98,-0.129877,259790.0,514824.0,0.1674324429561561,0.1181372167276692,0.1034894429852986,0.008977569646628243,1.0,12984304.2,25730903.52
2015-01-31,49154,TGT,73.61,-0.030299,636964.0,1148694.0,0.09225195094760312,0.03161928651059086,0.1280058671706416,0.1475842004648233,0.4278228975635316,46886920.04,84555365.34
2015-01-31,49373,HRB,34.28,0.017815,275168.0,396928.0,0.3122029420245769,0.1630842098942453,0.4302520540278357,0.2462000495897398,0.8057288430655257,9432759.040000001,13606691.84
2015-01-31,49656,BK,36.0,-0.108455,1118228.0,1229222.0,0.5236993455410854,0.1899252991339988,0.07950520256807615,0.02091281728409239,0.7384728882331243,40256208.0,44251992.0
2015-01-31,49680,DHR,82.38,-0.038852,702692.0,668406.0,0.1947646706430859,0.1397598520563645,0.1187490386966774,0.1075232172989637,0.8384576893139108,57887766.95999999,55063286.279999994
2015-01-31,50017,RRC,46.27,-0.134331,168701.0,680602.0,0.5416328693912058,0.1906917013372134,0.1123149598728894,0.1452161173947337,-0.4931901162336282,7805795.2700000005,31491454.540000003
2015-01-31,50876,LLY,72.0,0.04363,1113430.0,988485.0,0.243765730356448,0.1324674557087341,0.1518627109145501,0.1424336784910526,0.7433130282654975,80166960.0,71170920.0
2015-01-31,52038,SYY,39.17,-0.013102,587884.0,840501.0,0.04894247796170322,0.01957258037172148,0.1696330474399884,0.1767066324315115,0.6347738139552331,23027416.28,32922424.17
2015-01-31,52090,MKC,71.39,-0.039166,116305.0,167213.0,0.1653233408748115,0.1032004147812971,0.2204823523488243,0.1582806859205776,0.7364972200158857,8303013.95,11937336.07
2015-01-31,52230,RHI,58.06,-0.005481,135958.0,144752.0,0.1132935067761904,0.06336029883522022,0.3091040707997757,0.3409927203545268,0.8375891904039553,7893721.48,8404301.120000001
2015-01-31,52329,JEC,38.1,-0.14746,130563.0,290826.0,0.06112645948372281,0.02584513133630408,0.0727535747276963,0.09868002543012523,0.8169002765630803,4974450.3,11080470.6
2015-01-31,52337,THC,42.28,-0.165581,98280.0,433662.0,0.108656306559321,-0.002746052549460151,-0.0580666446717255,0.1183186652621564,-0.4204702627939143,4155278.4,18335229.36
2015-01-31,52476,EFX,84.46,0.044392,120587.0,107584.0,0.3522988746182488,0.1447935405597623,0.1345920143108527,0.1826017661695588,0.8584173137287294,10184778.02,9086544.639999999
2015-01-31,52695,GWW,235.84,-0.074738,67432.0,108393.0,0.1623172938960004,0.08235381833354252,0.2449769622761669,0.3030425546319215,0.5995392247577574,15903162.88,25563405.12
2015-01-31,52978,HAS,54.92,0.006547,124526.0,292746.0,0.187670509744772,0.0882159296796277,0.2403880656012004,0.18637023610811,0.7056544092727792,6838967.92,16077610.32
2015-01-31,53065,IPG,19.94,-0.039962,418229.0,766978.0,0.1209897084278181,0.04847907469776055,0.1675710774082835,0.07431200410417856,0.7262961233068659,8339486.260000001,15293541.32
2015-01-31,53613,MU,29.265,-0.164096,1077313.0,6105538.0,0.3492213867014033,0.2184854047012849,0.3747714808043875,0.282870914366562,0.5157330567081605,31527564.945,178678569.57
2015-01-31,53866,FDO,76.1,-0.039263,114448.0,792865.0,0.07146042489228915,0.02350195015940074,0.1506852646368429,0.1916235601633296,-0.2212326907412438,8709492.799999999,60337026.49999999
2015-01-31,54148,PHM,20.59,-0.040541,370768.0,1674474.0,0.1381632368689462,0.08440050332935818,0.1035197365424581,0.09125959671572767,0.9006990252281633,7634113.12,34477419.66
2015-01-31,55976,WMT,84.98,-0.01048,3223190.0,1589282.0,0.07449895822998313,0.03218325230677647,0.203801146626875,0.1755239493619104,0.5335143857991892,273906686.2,135057184.36
2015-01-31,56274,CAG,35.43,-0.016538,425917.0,607113.0,0.1270011367832655,0.00940561440601264,0.02214965939996419,0.08774474982240951,0.6657939428247949,15090239.31,21510013.59
2015-01-31,56573,ITW,93.09,-0.017001,390934.0,427549.0,0.2305628182193477,0.1263244805284161,0.1874856398866508,0.1679215263771094,0.7947481243301179,36392046.06,39800536.410000004
2015-01-31,57568,BLL,63.33,-0.070999,136922.0,156393.0,0.1443686726659168,0.06075412448443945,0.4388117806364252,0.1587507126774446,0.6927008003085526,8671270.26,9904368.69
2015-01-31,57665,NKE,92.25,-0.040562,686381.0,654626.0,0.1537014012567627,0.10070902920125,0.2699635184434536,0.2515328988974126,0.7162284678150499,63318647.25,60389248.5
2015-01-31,57817,JWN,76.2,-0.040181,190245.0,241762.0,0.1405799301654775,0.05563989676635798,0.3573430834856794,0.2134993371375872,0.2862254025044723,14496669.0,18422264.400000002
2015-01-31,57904,AFL,57.08,-0.065641,450587.0,413330.0,0.2069954377579839,0.1270041277427764,0.1791163674244745,0.03870118686889201,1.0,25719505.96,23592876.4
2015-01-31,58246,NTRS,65.38,-0.02997,233487.0,278866.0,0.5382189991441827,0.1660961217963155,0.09300126103404792,0.02340012719376192,0.9139682264085425,15265380.059999999,18232259.08
2015-01-31,58683,LUV,45.18,0.06758,678744.0,1870903.0,0.162944851942407,0.06291768541157294,0.1131411822178798,0.1507489695385544,0.4000669568128557,30665653.919999998,84527397.54
2015-01-31,59010,GPS,41.19,-0.016623,423576.0,763494.0,0.1593056066740277,0.07667770825665562,0.4166666666666667,0.3350103199174407,0.6296891747052519,17447095.439999998,31448317.86
2015-01-31,59176,AXP,80.69,-0.129944,1023000.0,1228250.0,0.2898162003444479,0.1622293119512126,0.2912980659552356,0.06760416821023481,0.8627099664053751,82545870.0,99107492.5
2015-01-31,59192,CB,97.9,-0.053832,235814.0,206731.0,0.2091219581613775,0.1502063469474883,0.1302443237907206,0.05770382368821479,0.9750966079862602,23086190.6,20238964.900000002
2015-01-31,59248,TAP,75.93,0.018921,179836.0,246551.0,0.193791806517651,0.1326382441857697,0.05826075136712011,0.05202606735397824,0.7731071368878489,13654947.48,18720617.430000003
2015-01-31,59328,INTC,33.04,-0.089556,4748000.0,6899674.0,0.4206391066329593,0.1940236072968008,0.1718822377881521,0.2523279346705434,0.4725646603819192,156873920.0,227965228.96
2015-01-31,59408,BAC,15.15,-0.153158,10516450.0,22113665.0,0.4477443494351977,0.05309446585259219,0.02375253155272737,0.02060371018374063,0.9781790242028429,159324217.5,335022024.75
2015-01-31,59459,TRV,102.82,-0.028625,331400.0,420784.0,0.215274121982402,0.1369481838008573,0.1444965730665847,0.05512201462538694,1.0,34074548.0,43265010.879999995
2015-01-31,60206,SNA,132.71001,-0.029472,58108.0,61195.0,0.215540678808431,0.1169935978016196,0.1755532647555546,0.1782704885331915,0.8034026465028355,7711513.261080001,8121189.061950001
2015-01-31,60442,PNC,84.54,-0.06807,526210.0,677488.0,0.5414529914529914,0.2569597069597069,0.1084123222748815,0.02772905626162673,1.0,44485793.400000006,57274835.52
2015-01-31,60506,PCAR,60.11,-0.116159,354516.0,464647.0,0.1595568496709387,0.07028814513335642,0.1841056973958407,0.1428652772342841,0.2978041282389109,21309956.76,27929931.169999998
2015-01-31,60599,CTL,37.17,-0.060889,570705.0,676557.0,0.3960849186655638,0.04538185828508409,0.03850382465086902,0.1397803951330813,0.4202044025157233,21213104.85,25147623.69
2015-01-31,60628,FDX,169.11,-0.026201,283313.0,379365.0,0.1406453820328037,0.05183585313174946,0.1357850070721358,0.1994118003759627,0.2232625884311278,47911061.43000001,64154415.150000006
2015-01-31,60871,ADI,52.105,-0.061509,311627.0,362759.0,0.3370301940153722,0.2196753460047271,0.1292330938329147,0.145832326393504,0.7958781645751157,16237324.834999999,18901557.695
2015-01-31,60943,LEG,42.63,0.000469,137625.0,309419.0,0.1174285559351445,0.05059378558646495,0.1299329793715728,0.1345229498140254,0.7877094972067038,5866953.75,13190531.97
2015-01-31,60986,NWL,36.87,-0.032029,271100.0,419300.0,0.1625928736565307,0.07765208337010042,0.2061010597810176,0.1508189207107954,0.7629343629343629,9995457.0,15459590.999999998
2015-01-31,61399,LOW,67.76,-0.011773,972909.0,1129585.0,0.1100972136894221,0.04614939828701529,0.2115683310207716,0.1816433761878144,0.8142220421393841,65924313.84,76540679.60000001
2015-01-31,61621,PAYX,45.26,-0.011479,362828.0,463685.0,0.426894586894587,0.2470275403608737,0.3532559244924289,0.1746013866500942,0.9064829455613282,16421595.28,20986383.099999998
2015-01-31,61815,NBL,47.74,0.006536,361857.0,740186.0,0.5690222652468538,0.1806389157792836,0.07967379005572042,0.1482901724333666,-0.2936621737883567,17275053.18,35336479.64
2015-01-31,62092,TMO,125.21,-0.000639,400025.0,483842.0,0.2322282947862101,0.1030339706373671,0.07636155526226657,0.09785965215196936,0.8473939191446709,50087130.25,60581856.82
2015-01-31,62148,CSX,33.3,-0.080872,995397.0,1632713.0,0.3730913742105684,0.148852825965305,0.09765051395007342,0.1477132457667353,0.2889250814332248,33146720.099999998,54369342.9
2015-01-31,62308,TMK,50.07,-0.075688,128643.0,129684.0,0.2399297209258035,0.1478546663092532,0.1322345051073212,0.04646733338276129,0.9785569295086509,6441155.01,6493277.88
2015-01-31,63765,SWN,24.79,-0.091609,380576.0,3551688.0,0.5808208152014681,0.1899254573523213,0.1411900820168444,0.2782920316015643,0.02902633828052804,9434479.04,88046345.52
2015-01-31,63830,PCP,200.10001,-0.169296,142533.0,486367.0,0.315784155214228,0.1881568310428456,0.1542603868936664,0.1698969744746786,0.8127615062761506,28520854.72533,97322041.56367
2015-01-31,64186,CI,106.83,0.038092,261579.0,300112.0,0.1177021999589888,0.05847028151272812,0.1902401829965688,0.07322729530118781,0.777831094049904,27944484.57,32060964.96
2015-01-31,64311,NSC,101.97,-0.069702,309442.0,507926.0,0.3875376020627417,0.1720670391061453,0.1010154525386314,0.1391795536623761,0.3774834437086093,31553800.74,51793214.22
2015-01-31,64390,PGR,25.95,-0.038533,587800.0,707468.0,0.1064477564358014,0.06432347705958927,0.1835062641635276,0.08120366579791091,0.9400906377804796,15253410.0,18358794.599999998
2015-01-31,64936,D,76.89,-0.00013,583911.0,475671.0,0.356523110900773,0.1181574380817164,0.08039823424438809,0.09009862011571294,-0.6826823366747321,44896916.79,36574343.19
2015-01-31,64995,KEY,12.99,-0.065468,866325.0,2467238.0,0.4649061848505907,0.2138058837155432,0.09172215045215144,0.02191993272207994,0.9091796875,11253561.75,32049421.62
2015-01-31,65330,LM,55.44,0.038786,114110.0,200306.0,0.2128963184608526,0.08136638773620496,0.04603816138824766,0.08371458254120415,0.9130071171340308,6326258.399999999,11104964.639999999
2015-01-31,65875,VZ,45.71,-0.011116,4149724.0,3735977.0,0.4037230296433831,0.1354360074268519,0.2826187702751788,0.2024394990980796,0.4813326187924259,189683884.04,170771508.67000002
2015-01-31,66093,T,32.92,-0.005954,5187000.0,5942456.0,0.3720791943341135,0.1323005847329059,0.1388325553302213,0.1725825500887559,0.3298418382572366,170756040.0,195625651.52
2015-01-31,66157,USB,41.91,-0.067631,1789386.0,1658792.0,0.5635168369277337,0.2752080968596292,0.1583670692294608,0.03209306585071539,1.0,74993167.25999999,69519972.72
2015-01-31,66181,HD,104.42,-0.00524,1317827.0,1098281.0,0.1433117121527353,0.0731734181862685,0.4578188709584793,0.27481811781272,0.8196098302508235,137607495.34,114682502.02
2015-01-31,66384,WDC,97.23,-0.12168,232000.0,465476.0,0.2020433558189796,0.1011854083437029,0.1794320887288775,0.2025640604737438,0.7799527505906176,22557360.0,45258231.480000004
2015-01-31,66800,AIG,48.87,-0.127477,1399912.0,1995108.0,0.2464899802078179,0.1369371598218704,0.08598287818364082,0.02954371811426901,1.0,68413699.44,97500927.96
2015-01-31,68144,STI,38.42,-0.083055,521456.0,975506.0,0.4853163087637841,0.2096343586767266,0.08659690006113568,0.02358106802892784,0.9122887163088168,20034339.52,37478940.52
2015-01-31,68591,STJ,65.87,0.012917,285913.0,541791.0,0.3129348795718109,0.1570026761819804,0.1999091322126306,0.1713434439641488,0.8408710217755444,18833089.310000002,35687773.17
2015-01-31,69032,MS,33.81,-0.126031,1957403.0,2662678.0,0.312998184831505,0.1367426932891379,0.0815228685133996,0.014322541269997,0.9629848395353416,66179795.43000001,90025143.18
2015-01-31,70033,HOG,61.7,-0.063875,214268.0,406925.0,0.2634828673810919,0.1359618973192571,0.269672206240578,0.1693852211653997,0.8060996122832388,13220335.600000001,25107272.5
2015-01-31,70308,ARG,112.64,-0.022052,74702.0,69400.0,0.1836705314416121,0.0691390882856833,0.1356722931715122,0.1651893300616572,0.4232068754393524,8414433.28,7817216.0
2015-01-31,70332,APC,81.75,-0.009091,506450.0,1154492.0,0.542049428080365,-0.1259408522491555,-0.07095395505693011,0.1607437871278428,-0.123578556509631,41402287.5,94379721.0
2015-01-31,70519,C,46.95,-0.132138,3029488.0,4982397.0,0.3656790745017348,0.101152494883273,0.04639313690794411,0.01762103617662912,0.7774562915538045,142234461.6,233923539.15
2015-01-31,70536,SIAL,137.52,0.001821,119428.0,118466.0,0.3053545586107091,0.1801736613603473,0.1667643365424864,0.2189080534301647,0.8215962441314554,16423738.56,16291444.32
2015-01-31,70578,ECL,103.77,-0.007176,300116.0,391228.0,0.2007458048477315,0.08153002994519465,0.1309946298329376,0.1449699275634888,0.5867312457760757,31143037.32,40597729.559999995
2015-01-31,71175,UNM,31.06,-0.104788,251992.0,339130.0,0.1492782402810662,0.08644886580615596,0.0989852779212545,0.02581410984782041,0.9166666666666666,7826871.52,10533377.799999999
2015-01-31,73139,SYK,91.05,-0.034772,378321.0,277229.0,0.1854068241469816,0.06729658792650918,0.07073884014787839,0.1103508607492111,0.8718381112984823,34446127.05,25241700.45
2015-01-31,75034,BHI,57.99,0.034243,432683.0,1000272.0,0.1850185060565276,0.05484522207267833,0.0731115876820431,0.15685365614498,0.3394994559303591,25091287.17,58005773.28
